[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
5.583 7.52318e-05 31.9821 269939 403.128
5.584 7.52202e-05 31.987 269938 403.128
5.585 7.52086e-05 31.992 269938 403.128
5.586 7.51969e-05 31.997 269938 403.128
5.587 7.51852e-05 32.002 269938 403.128
5.588 7.51735e-05 32.007 269937 403.128
5.589 7.51618e-05 32.012 269937 403.128
5.59 7.515e-05 32.017 269937 403.128
5.591 7.51382e-05 32.0221 269937 403.128
5.592 7.51264e-05 32.0271 269936 403.128
5.593 7.51146e-05 32.0322 269936 403.128
5.594 7.51028e-05 32.0373 269936 403.128
5.595 7.50909e-05 32.0423 269936 403.127
5.596 7.5079e-05 32.0474 269936 403.127
5.597 7.50671e-05 32.0525 269935 403.127
5.598 7.50552e-05 32.0576 269935 403.127
5.599 7.50432e-05 32.0628 269935 403.127
5.6 7.50312e-05 32.0679 269935 403.127
5.601 7.50192e-05 32.0731 269934 403.127
5.602 7.50072e-05 32.0782 269934 403.127
5.603 7.49952e-05 32.0834 269934 403.127
5.604 7.49831e-05 32.0886 269934 403.127
5.605 7.4971e-05 32.0938 269933 403.127
5.606 7.49589e-05 32.099 269933 403.126
5.607 7.49468e-05 32.1042 269933 403.126
5.608 7.49346e-05 32.1094 269933 403.126
5.609 7.49225e-05 32.1147 269932 403.126
5.61 7.49103e-05 32.1199 269932 403.126
5.611 7.48981e-05 32.1252 269932 403.126
5.612 7.48858e-05 32.1304 269932 403.126
5.613 7.48735e-05 32.1357 269931 403.126
5.614 7.48613e-05 32.141 269931 403.126
5.615 7.4849e-05 32.1463 269931 403.126
5.616 7.48366e-05 32.1517 269931 403.126
5.617 7.48243e-05 32.157 269930 403.126
5.618 7.48119e-05 32.1623 269930 403.125
5.619 7.47995e-05 32.1677 269930 403.125
5.62 7.47871e-05 32.173 269930 403.125
5.621 7.47746e-05 32.1784 269929 403.125
5.622 7.47622e-05 32.1838 269929 403.125
5.623 7.47497e-05 32.1892 269929 403.125
5.624 7.47372e-05 32.1946 269929 403.125
5.625 7.47247e-05 32.2 269928 403.125
5.626 7.47121e-05 32.2055 269928 403.125
5.627 7.46995e-05 32.2109 269928 403.125
5.628 7.46869e-05 32.2164 269928 403.125
5.629 7.46743e-05 32.2218 269927 403.124
5.63 7.46617e-05 32.2273 269927 403.124
5.631 7.4649e-05 32.2328 269927 403.124
5.632 7.46363e-05 32.2383 269927 403.124
5.633 7.46236e-05 32.2438 269926 403.124
5.634 7.46109e-05 32.2493 269926 403.124
5.635 7.45981e-05 32.2549 269926 403.124
5.636 7.45853e-05 32.2604 269926 403.124
5.637 7.45725e-05 32.266 269925 403.124
5.638 7.45597e-05 32.2716 269925 403.124
5.639 7.45469e-05 32.2771 269925 403.124
5.64 7.4534e-05 32.2827 269925 403.123
5.641 7.45211e-05 32.2883 269924 403.123
5.642 7.45082e-05 32.294 269924 403.123
5.643 7.44953e-05 32.2996 269924 403.123
5.644 7.44823e-05 32.3052 269924 403.123
5.645 7.44693e-05 32.3109 269923 403.123
5.646 7.44563e-05 32.3166 269923 403.123
5.647 7.44433e-05 32.3222 269923 403.123
5.648 7.44302e-05 32.3279 269922 403.123
5.649 7.44172e-05 32.3336 269922 403.123
5.65 7.44041e-05 32.3393 269922 403.123
5.651 7.4391e-05 32.3451 269922 403.122
5.652 7.43778e-05 32.3508 269921 403.122
5.653 7.43647e-05 32.3565 269921 403.122
5.654 7.43515e-05 32.3623 269921 403.122
5.655 7.43383e-05 32.3681 269921 403.122
5.656 7.4325e-05 32.3739 269920 403.122
5.657 7.43118e-05 32.3797 269920 403.122
5.658 7.42985e-05 32.3855 269920 403.122
5.659 7.42852e-05 32.3913 269919 403.122
5.66 7.42719e-05 32.3971 269919 403.122
5.661 7.42585e-05 32.403 269919 403.121
5.662 7.42452e-05 32.4088 269919 403.121
5.663 7.42318e-05 32.4147 269918 403.121
5.664 7.42184e-05 32.4206 269918 403.121
5.665 7.42049e-05 32.4265 269918 403.121
5.666 7.41915e-05 32.4324 269918 403.121
5.667 7.4178e-05 32.4383 269917 403.121
5.668 7.41645e-05 32.4442 269917 403.121
5.669 7.4151e-05 32.4502 269917 403.121
5.67 7.41374e-05 32.4561 269916 403.121
5.671 7.41238e-05 32.4621 269916 403.121
5.672 7.41102e-05 32.4681 269916 403.12
5.673 7.40966e-05 32.4741 269916 403.12
5.674 7.4083e-05 32.4801 269915 403.12
5.675 7.40693e-05 32.4861 269915 403.12
5.676 7.40556e-05 32.4921 269915 403.12
5.677 7.40419e-05 32.4982 269914 403.12
5.678 7.40282e-05 32.5042 269914 403.12
5.679 7.40144e-05 32.5103 269914 403.12
5.68 7.40006e-05 32.5164 269914 403.12
5.681 7.39868e-05 32.5225 269913 403.12
5.682 7.3973e-05 32.5286 269913 403.119
5.683 7.39591e-05 32.5347 269913 403.119
5.684 7.39453e-05 32.5408 269912 403.119
5.685 7.39314e-05 32.547 269912 403.119
5.686 7.39175e-05 32.5531 269912 403.119
5.687 7.39035e-05 32.5593 269912 403.119
5.688 7.38895e-05 32.5655 269911 403.119
5.689 7.38755e-05 32.5717 269911 403.119
5.69 7.38615e-05 32.5779 269911 403.119
5.691 7.38475e-05 32.5841 269910 403.118
5.692 7.38334e-05 32.5903 269910 403.118
5.693 7.38194e-05 32.5966 269910 403.118
5.694 7.38052e-05 32.6028 269909 403.118
5.695 7.37911e-05 32.6091 269909 403.118
5.696 7.3777e-05 32.6154 269909 403.118
5.697 7.37628e-05 32.6217 269909 403.118
5.698 7.37486e-05 32.628 269908 403.118
5.699 7.37344e-05 32.6343 269908 403.118
5.7 7.37201e-05 32.6406 269908 403.118
5.701 7.37058e-05 32.647 269907 403.117
5.702 7.36915e-05 32.6533 269907 403.117
5.703 7.36772e-05 32.6597 269907 403.117
5.704 7.36629e-05 32.6661 269907 403.117
5.705 7.36485e-05 32.6725 269906 403.117
5.706 7.36341e-05 32.6789 269906 403.117
5.707 7.36197e-05 32.6853 269906 403.117
5.708 7.36053e-05 32.6918 269905 403.117
5.709 7.35908e-05 32.6982 269905 403.117
5.71 7.35763e-05 32.7047 269905 403.116
5.711 7.35618e-05 32.7112 269904 403.116
5.712 7.35473e-05 32.7176 269904 403.116
5.713 7.35328e-05 32.7242 269904 403.116
5.714 7.35182e-05 32.7307 269903 403.116
5.715 7.35036e-05 32.7372 269903 403.116
5.716 7.34889e-05 32.7437 269903 403.116
5.717 7.34743e-05 32.7503 269903 403.116
5.718 7.34596e-05 32.7569 269902 403.116
5.719 7.34449e-05 32.7634 269902 403.115
5.72 7.34302e-05 32.77 269902 403.115
5.721 7.34155e-05 32.7767 269901 403.115
5.722 7.34007e-05 32.7833 269901 403.115
5.723 7.33859e-05 32.7899 269901 403.115
5.724 7.33711e-05 32.7966 269900 403.115
5.725 7.33563e-05 32.8032 269900 403.115
5.726 7.33414e-05 32.8099 269900 403.115
5.727 7.33265e-05 32.8166 269899 403.115
5.728 7.33116e-05 32.8233 269899 403.114
5.729 7.32967e-05 32.83 269899 403.114
5.73 7.32817e-05 32.8367 269898 403.114
5.731 7.32667e-05 32.8435 269898 403.114
5.732 7.32517e-05 32.8502 269898 403.114
5.733 7.32367e-05 32.857 269897 403.114
5.734 7.32216e-05 32.8638 269897 403.114
5.735 7.32065e-05 32.8706 269897 403.114
5.736 7.31914e-05 32.8774 269896 403.114
5.737 7.31763e-05 32.8842 269896 403.113
5.738 7.31612e-05 32.8911 269896 403.113
5.739 7.3146e-05 32.8979 269895 403.113
5.74 7.31308e-05 32.9048 269895 403.113
5.741 7.31156e-05 32.9117 269895 403.113
5.742 7.31003e-05 32.9186 269894 403.113
5.743 7.3085e-05 32.9255 269894 403.113
5.744 7.30698e-05 32.9324 269894 403.113
5.745 7.30544e-05 32.9393 269894 403.113
5.746 7.30391e-05 32.9463 269893 403.112
5.747 7.30237e-05 32.9532 269893 403.112
5.748 7.30083e-05 32.9602 269893 403.112
5.749 7.29929e-05 32.9672 269892 403.112
5.75 7.29775e-05 32.9742 269892 403.112
5.751 7.2962e-05 32.9812 269891 403.112
5.752 7.29465e-05 32.9883 269891 403.112
5.753 7.2931e-05 32.9953 269891 403.112
5.754 7.29155e-05 33.0024 269890 403.111
5.755 7.28999e-05 33.0094 269890 403.111
5.756 7.28843e-05 33.0165 269890 403.111
5.757 7.28687e-05 33.0236 269889 403.111
5.758 7.28531e-05 33.0308 269889 403.111
5.759 7.28374e-05 33.0379 269889 403.111
5.76 7.28217e-05 33.045 269888 403.111
5.761 7.2806e-05 33.0522 269888 403.111
5.762 7.27903e-05 33.0594 269888 403.111
5.763 7.27745e-05 33.0666 269887 403.11
5.764 7.27587e-05 33.0738 269887 403.11
5.765 7.27429e-05 33.081 269887 403.11
5.766 7.27271e-05 33.0882 269886 403.11
5.767 7.27112e-05 33.0955 269886 403.11
5.768 7.26953e-05 33.1027 269886 403.11
5.769 7.26794e-05 33.11 269885 403.11
5.77 7.26635e-05 33.1173 269885 403.11
5.771 7.26475e-05 33.1246 269885 403.109
5.772 7.26316e-05 33.1319 269884 403.109
5.773 7.26156e-05 33.1393 269884 403.109
5.774 7.25995e-05 33.1466 269884 403.109
5.775 7.25835e-05 33.154 269883 403.109
5.776 7.25674e-05 33.1614 269883 403.109
5.777 7.25513e-05 33.1687 269883 403.109
5.778 7.25352e-05 33.1762 269882 403.109
5.779 7.2519e-05 33.1836 269882 403.108
5.78 7.25028e-05 33.191 269881 403.108
5.781 7.24866e-05 33.1985 269881 403.108
5.782 7.24704e-05 33.2059 269881 403.108
5.783 7.24541e-05 33.2134 269880 403.108
5.784 7.24378e-05 33.2209 269880 403.108
5.785 7.24215e-05 33.2284 269880 403.108
5.786 7.24052e-05 33.2359 269879 403.108
5.787 7.23889e-05 33.2435 269879 403.107
5.788 7.23725e-05 33.251 269879 403.107
5.789 7.23561e-05 33.2586 269878 403.107
5.79 7.23396e-05 33.2662 269878 403.107
5.791 7.23232e-05 33.2738 269877 403.107
5.792 7.23067e-05 33.2814 269877 403.107
5.793 7.22902e-05 33.2891 269877 403.107
5.794 7.22737e-05 33.2967 269876 403.107
5.795 7.22571e-05 33.3044 269876 403.106
5.796 7.22405e-05 33.312 269876 403.106
5.797 7.22239e-05 33.3197 269875 403.106
5.798 7.22073e-05 33.3274 269875 403.106
5.799 7.21906e-05 33.3352 269874 403.106
5.8 7.2174e-05 33.3429 269874 403.106
5.801 7.21572e-05 33.3507 269874 403.106
5.802 7.21405e-05 33.3584 269873 403.105
5.803 7.21238e-05 33.3662 269873 403.105
5.804 7.2107e-05 33.374 269873 403.105
5.805 7.20902e-05 33.3818 269872 403.105
5.806 7.20733e-05 33.3897 269872 403.105
5.807 7.20565e-05 33.3975 269871 403.105
5.808 7.20396e-05 33.4054 269871 403.105
5.809 7.20227e-05 33.4133 269871 403.105
5.81 7.20057e-05 33.4211 269870 403.104
5.811 7.19888e-05 33.4291 269870 403.104
5.812 7.19718e-05 33.437 269870 403.104
5.813 7.19548e-05 33.4449 269869 403.104
5.814 7.19377e-05 33.4529 269869 403.104
5.815 7.19207e-05 33.4608 269868 403.104
5.816 7.19036e-05 33.4688 269868 403.104
5.817 7.18865e-05 33.4768 269868 403.103
5.818 7.18693e-05 33.4849 269867 403.103
5.819 7.18521e-05 33.4929 269867 403.103
5.82 7.18349e-05 33.5009 269866 403.103
5.821 7.18177e-05 33.509 269866 403.103
5.822 7.18005e-05 33.5171 269866 403.103
5.823 7.17832e-05 33.5252 269865 403.103
5.824 7.17659e-05 33.5333 269865 403.102
5.825 7.17486e-05 33.5414 269864 403.102
5.826 7.17312e-05 33.5496 269864 403.102
5.827 7.17139e-05 33.5578 269864 403.102
5.828 7.16965e-05 33.5659 269863 403.102
5.829 7.1679e-05 33.5741 269863 403.102
5.83 7.16616e-05 33.5823 269862 403.102
5.831 7.16441e-05 33.5906 269862 403.101
5.832 7.16266e-05 33.5988 269862 403.101
5.833 7.16091e-05 33.6071 269861 403.101
5.834 7.15915e-05 33.6154 269861 403.101
5.835 7.15739e-05 33.6237 269860 403.101
5.836 7.15563e-05 33.632 269860 403.101
5.837 7.15387e-05 33.6403 269860 403.101
5.838 7.1521e-05 33.6486 269859 403.101
5.839 7.15033e-05 33.657 269859 403.1
5.84 7.14856e-05 33.6654 269858 403.1
5.841 7.14679e-05 33.6738 269858 403.1
5.842 7.14501e-05 33.6822 269858 403.1
5.843 7.14323e-05 33.6906 269857 403.1
5.844 7.14145e-05 33.6991 269857 403.1
5.845 7.13967e-05 33.7075 269856 403.099
5.846 7.13788e-05 33.716 269856 403.099
5.847 7.13609e-05 33.7245 269856 403.099
5.848 7.1343e-05 33.733 269855 403.099
5.849 7.1325e-05 33.7415 269855 403.099
5.85 7.1307e-05 33.7501 269854 403.099
5.851 7.1289e-05 33.7586 269854 403.099
5.852 7.1271e-05 33.7672 269853 403.098
5.853 7.12529e-05 33.7758 269853 403.098
5.854 7.12348e-05 33.7844 269853 403.098
5.855 7.12167e-05 33.7931 269852 403.098
5.856 7.11986e-05 33.8017 269852 403.098
5.857 7.11804e-05 33.8104 269851 403.098
5.858 7.11622e-05 33.819 269851 403.098
5.859 7.1144e-05 33.8277 269850 403.097
5.86 7.11258e-05 33.8365 269850 403.097
5.861 7.11075e-05 33.8452 269850 403.097
5.862 7.10892e-05 33.8539 269849 403.097
5.863 7.10709e-05 33.8627 269849 403.097
5.864 7.10525e-05 33.8715 269848 403.097
5.865 7.10341e-05 33.8803 269848 403.097
5.866 7.10157e-05 33.8891 269847 403.096
5.867 7.09973e-05 33.898 269847 403.096
5.868 7.09788e-05 33.9068 269847 403.096
5.869 7.09604e-05 33.9157 269846 403.096
5.87 7.09418e-05 33.9246 269846 403.096
5.871 7.09233e-05 33.9335 269845 403.096
5.872 7.09047e-05 33.9424 269845 403.095
5.873 7.08861e-05 33.9514 269844 403.095
5.874 7.08675e-05 33.9603 269844 403.095
5.875 7.08489e-05 33.9693 269844 403.095
5.876 7.08302e-05 33.9783 269843 403.095
5.877 7.08115e-05 33.9873 269843 403.095
5.878 7.07928e-05 33.9964 269842 403.095
5.879 7.0774e-05 34.0054 269842 403.094
5.88 7.07552e-05 34.0145 269841 403.094
5.881 7.07364e-05 34.0236 269841 403.094
5.882 7.07176e-05 34.0327 269840 403.094
5.883 7.06987e-05 34.0418 269840 403.094
5.884 7.06798e-05 34.0509 269839 403.094
5.885 7.06609e-05 34.0601 269839 403.093
5.886 7.06419e-05 34.0693 269839 403.093
5.887 7.06229e-05 34.0785 269838 403.093
5.888 7.06039e-05 34.0877 269838 403.093
5.889 7.05849e-05 34.0969 269837 403.093
5.89 7.05658e-05 34.1062 269837 403.093
5.891 7.05467e-05 34.1154 269836 403.092
5.892 7.05276e-05 34.1247 269836 403.092
5.893 7.05085e-05 34.134 269835 403.092
5.894 7.04893e-05 34.1434 269835 403.092
5.895 7.04701e-05 34.1527 269834 403.092
5.896 7.04509e-05 34.1621 269834 403.092
5.897 7.04316e-05 34.1715 269834 403.091
5.898 7.04123e-05 34.1809 269833 403.091
5.899 7.0393e-05 34.1903 269833 403.091
5.9 7.03737e-05 34.1997 269832 403.091
5.901 7.03543e-05 34.2092 269832 403.091
5.902 7.03349e-05 34.2186 269831 403.091
5.903 7.03155e-05 34.2281 269831 403.09
5.904 7.02961e-05 34.2377 269830 403.09
5.905 7.02766e-05 34.2472 269830 403.09
5.906 7.02571e-05 34.2567 269829 403.09
5.907 7.02375e-05 34.2663 269829 403.09
5.908 7.0218e-05 34.2759 269828 403.09
5.909 7.01984e-05 34.2855 269828 403.089
5.91 7.01788e-05 34.2951 269827 403.089
5.911 7.01591e-05 34.3048 269827 403.089
5.912 7.01394e-05 34.3145 269826 403.089
5.913 7.01197e-05 34.3241 269826 403.089
5.914 7.01e-05 34.3339 269825 403.089
5.915 7.00802e-05 34.3436 269825 403.088
5.916 7.00604e-05 34.3533 269825 403.088
5.917 7.00406e-05 34.3631 269824 403.088
5.918 7.00208e-05 34.3729 269824 403.088
5.919 7.00009e-05 34.3827 269823 403.088
5.92 6.9981e-05 34.3925 269823 403.088
5.921 6.99611e-05 34.4023 269822 403.087
5.922 6.99411e-05 34.4122 269822 403.087
5.923 6.99211e-05 34.4221 269821 403.087
5.924 6.99011e-05 34.432 269821 403.087
5.925 6.9881e-05 34.4419 269820 403.087
5.926 6.9861e-05 34.4519 269820 403.087
5.927 6.98409e-05 34.4618 269819 403.086
5.928 6.98207e-05 34.4718 269819 403.086
5.929 6.98006e-05 34.4818 269818 403.086
5.93 6.97804e-05 34.4918 269818 403.086
5.931 6.97602e-05 34.5019 269817 403.086
5.932 6.97399e-05 34.5119 269817 403.085
5.933 6.97196e-05 34.522 269816 403.085
5.934 6.96993e-05 34.5321 269816 403.085
5.935 6.9679e-05 34.5423 269815 403.085
5.936 6.96586e-05 34.5524 269815 403.085
5.937 6.96382e-05 34.5626 269814 403.085
5.938 6.96178e-05 34.5728 269814 403.084
5.939 6.95974e-05 34.583 269813 403.084
5.94 6.95769e-05 34.5932 269813 403.084
5.941 6.95564e-05 34.6034 269812 403.084
5.942 6.95358e-05 34.6137 269811 403.084
5.943 6.95152e-05 34.624 269811 403.084
5.944 6.94946e-05 34.6343 269810 403.083
5.945 6.9474e-05 34.6446 269810 403.083
5.946 6.94534e-05 34.655 269809 403.083
5.947 6.94327e-05 34.6654 269809 403.083
5.948 6.9412e-05 34.6758 269808 403.083
5.949 6.93912e-05 34.6862 269808 403.082
5.95 6.93704e-05 34.6966 269807 403.082
5.951 6.93496e-05 34.7071 269807 403.082
5.952 6.93288e-05 34.7176 269806 403.082
5.953 6.93079e-05 34.7281 269806 403.082
5.954 6.9287e-05 34.7386 269805 403.081
5.955 6.92661e-05 34.7491 269805 403.081
5.956 6.92451e-05 34.7597 269804 403.081
5.957 6.92242e-05 34.7703 269804 403.081
5.958 6.92032e-05 34.7809 269803 403.081
5.959 6.91821e-05 34.7915 269803 403.081
5.96 6.9161e-05 34.8022 269802 403.08
5.961 6.91399e-05 34.8128 269801 403.08
5.962 6.91188e-05 34.8235 269801 403.08
5.963 6.90976e-05 34.8342 269800 403.08
5.964 6.90764e-05 34.845 269800 403.08
5.965 6.90552e-05 34.8557 269799 403.079
5.966 6.9034e-05 34.8665 269799 403.079
5.967 6.90127e-05 34.8773 269798 403.079
5.968 6.89914e-05 34.8882 269798 403.079
5.969 6.897e-05 34.899 269797 403.079
5.97 6.89486e-05 34.9099 269797 403.078
5.971 6.89272e-05 34.9208 269796 403.078
5.972 6.89058e-05 34.9317 269795 403.078
5.973 6.88843e-05 34.9426 269795 403.078
5.974 6.88628e-05 34.9536 269794 403.078
5.975 6.88413e-05 34.9646 269794 403.077
5.976 6.88197e-05 34.9756 269793 403.077
5.977 6.87981e-05 34.9866 269793 403.077
5.978 6.87765e-05 34.9976 269792 403.077
5.979 6.87549e-05 35.0087 269792 403.077
5.98 6.87332e-05 35.0198 269791 403.076
5.981 6.87115e-05 35.0309 269790 403.076
5.982 6.86897e-05 35.0421 269790 403.076
5.983 6.8668e-05 35.0532 269789 403.076
5.984 6.86462e-05 35.0644 269789 403.076
5.985 6.86243e-05 35.0756 269788 403.075
5.986 6.86025e-05 35.0869 269788 403.075
5.987 6.85806e-05 35.0981 269787 403.075
5.988 6.85586e-05 35.1094 269786 403.075
5.989 6.85367e-05 35.1207 269786 403.075
5.99 6.85147e-05 35.132 269785 403.074
5.991 6.84927e-05 35.1434 269785 403.074
5.992 6.84706e-05 35.1548 269784 403.074
5.993 6.84485e-05 35.1662 269784 403.074
5.994 6.84264e-05 35.1776 269783 403.074
5.995 6.84043e-05 35.189 269782 403.073
5.996 6.83821e-05 35.2005 269782 403.073
5.997 6.83599e-05 35.212 269781 403.073
5.998 6.83376e-05 35.2235 269781 403.073
5.999 6.83153e-05 35.235 269780 403.073
6 6.8293e-05 35.2466 269779 403.072
6.001 6.82707e-05 35.2582 269779 403.072
6.002 6.82483e-05 35.2698 269778 403.072
6.003 6.82259e-05 35.2814 269778 403.072
6.004 6.82035e-05 35.2931 269777 403.072
6.005 6.8181e-05 35.3048 269776 403.071
6.006 6.81585e-05 35.3165 269776 403.071
6.007 6.8136e-05 35.3282 269775 403.071
6.008 6.81135e-05 35.34 269775 403.071
6.009 6.80909e-05 35.3518 269774 403.071
6.01 6.80682e-05 35.3636 269773 403.07
6.011 6.80456e-05 35.3754 269773 403.07
6.012 6.80229e-05 35.3873 269772 403.07
6.013 6.80002e-05 35.3991 269772 403.07
6.014 6.79774e-05 35.411 269771 403.069
6.015 6.79546e-05 35.423 269770 403.069
6.016 6.79318e-05 35.4349 269770 403.069
6.017 6.7909e-05 35.4469 269769 403.069
6.018 6.78861e-05 35.4589 269769 403.069
6.019 6.78632e-05 35.4709 269768 403.068
6.02 6.78402e-05 35.483 269767 403.068
6.021 6.78173e-05 35.4951 269767 403.068
6.022 6.77942e-05 35.5072 269766 403.068
6.023 6.77712e-05 35.5193 269765 403.067
6.024 6.77481e-05 35.5315 269765 403.067
6.025 6.7725e-05 35.5437 269764 403.067
6.026 6.77019e-05 35.5559 269764 403.067
6.027 6.76787e-05 35.5681 269763 403.067
6.028 6.76555e-05 35.5804 269762 403.066
6.029 6.76322e-05 35.5927 269762 403.066
6.03 6.7609e-05 35.605 269761 403.066
6.031 6.75857e-05 35.6173 269760 403.066
6.032 6.75623e-05 35.6297 269760 403.065
6.033 6.7539e-05 35.6421 269759 403.065
6.034 6.75155e-05 35.6545 269758 403.065
6.035 6.74921e-05 35.6669 269758 403.065
6.036 6.74686e-05 35.6794 269757 403.065
6.037 6.74451e-05 35.6919 269757 403.064
6.038 6.74216e-05 35.7044 269756 403.064
6.039 6.7398e-05 35.717 269755 403.064
6.04 6.73744e-05 35.7295 269755 403.064
6.041 6.73508e-05 35.7421 269754 403.063
6.042 6.73271e-05 35.7548 269753 403.063
6.043 6.73034e-05 35.7674 269753 403.063
6.044 6.72796e-05 35.7801 269752 403.063
6.045 6.72559e-05 35.7928 269751 403.063
6.046 6.72321e-05 35.8056 269751 403.062
6.047 6.72082e-05 35.8183 269750 403.062
6.048 6.71843e-05 35.8311 269749 403.062
6.049 6.71604e-05 35.8439 269749 403.062
6.05 6.71365e-05 35.8568 269748 403.061
6.051 6.71125e-05 35.8697 269747 403.061
6.052 6.70885e-05 35.8826 269747 403.061
6.053 6.70644e-05 35.8955 269746 403.061
6.054 6.70404e-05 35.9084 269745 403.06
6.055 6.70163e-05 35.9214 269745 403.06
6.056 6.69921e-05 35.9344 269744 403.06
6.057 6.69679e-05 35.9475 269743 403.06
6.058 6.69437e-05 35.9606 269743 403.059
6.059 6.69194e-05 35.9737 269742 403.059
6.06 6.68952e-05 35.9868 269741 403.059
6.061 6.68708e-05 35.9999 269741 403.059
6.062 6.68465e-05 36.0131 269740 403.058
6.063 6.68221e-05 36.0263 269739 403.058
6.064 6.67977e-05 36.0396 269738 403.058
6.065 6.67732e-05 36.0528 269738 403.058
6.066 6.67487e-05 36.0661 269737 403.058
6.067 6.67242e-05 36.0795 269736 403.057
6.068 6.66996e-05 36.0928 269736 403.057
6.069 6.6675e-05 36.1062 269735 403.057
6.07 6.66504e-05 36.1196 269734 403.057
6.071 6.66257e-05 36.1331 269734 403.056
6.072 6.6601e-05 36.1465 269733 403.056
6.073 6.65762e-05 36.16 269732 403.056
6.074 6.65515e-05 36.1736 269731 403.056
6.075 6.65267e-05 36.1871 269731 403.055
6.076 6.65018e-05 36.2007 269730 403.055
6.077 6.64769e-05 36.2143 269729 403.055
6.078 6.6452e-05 36.228 269729 403.055
6.079 6.6427e-05 36.2417 269728 403.054
6.08 6.64021e-05 36.2554 269727 403.054
6.081 6.6377e-05 36.2691 269726 403.054
6.082 6.6352e-05 36.2829 269726 403.054
6.083 6.63269e-05 36.2967 269725 403.053
6.084 6.63017e-05 36.3105 269724 403.053
6.085 6.62766e-05 36.3244 269724 403.053
6.086 6.62514e-05 36.3383 269723 403.052
6.087 6.62261e-05 36.3522 269722 403.052
6.088 6.62008e-05 36.3661 269721 403.052
6.089 6.61755e-05 36.3801 269721 403.052
6.09 6.61502e-05 36.3941 269720 403.051
6.091 6.61248e-05 36.4082 269719 403.051
6.092 6.60993e-05 36.4222 269718 403.051
6.093 6.60739e-05 36.4363 269718 403.051
6.094 6.60484e-05 36.4505 269717 403.05
6.095 6.60229e-05 36.4647 269716 403.05
6.096 6.59973e-05 36.4789 269715 403.05
6.097 6.59717e-05 36.4931 269715 403.05
6.098 6.5946e-05 36.5074 269714 403.049
6.099 6.59203e-05 36.5216 269713 403.049
6.1 6.58946e-05 36.536 269712 403.049
6.101 6.58689e-05 36.5503 269712 403.049
6.102 6.58431e-05 36.5647 269711 403.048
6.103 6.58172e-05 36.5792 269710 403.048
6.104 6.57914e-05 36.5936 269709 403.048
6.105 6.57655e-05 36.6081 269709 403.047
6.106 6.57395e-05 36.6226 269708 403.047
6.107 6.57135e-05 36.6372 269707 403.047
6.108 6.56875e-05 36.6518 269706 403.047
6.109 6.56615e-05 36.6664 269705 403.046
6.11 6.56354e-05 36.681 269705 403.046
