[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
0.583 7.44236e-05 32.3309 269922 403.123
0.584 7.44167e-05 32.3339 269922 403.123
0.585 7.44098e-05 32.3369 269922 403.123
0.586 7.44029e-05 32.3399 269922 403.123
0.587 7.4396e-05 32.3429 269922 403.122
0.588 7.43891e-05 32.3459 269922 403.122
0.589 7.43822e-05 32.3489 269921 403.122
0.59 7.43753e-05 32.3519 269921 403.122
0.591 7.43684e-05 32.3549 269921 403.122
0.592 7.43615e-05 32.358 269921 403.122
0.593 7.43546e-05 32.361 269921 403.122
0.594 7.43477e-05 32.364 269921 403.122
0.595 7.43409e-05 32.367 269921 403.122
0.596 7.4334e-05 32.37 269920 403.122
0.597 7.43271e-05 32.373 269920 403.122
0.598 7.43202e-05 32.376 269920 403.122
0.599 7.43133e-05 32.379 269920 403.122
0.6 7.43064e-05 32.3821 269920 403.122
0.601 7.42995e-05 32.3851 269920 403.122
0.602 7.42926e-05 32.3881 269920 403.122
0.603 7.42857e-05 32.3911 269919 403.122
0.604 7.42789e-05 32.3941 269919 403.122
0.605 7.4272e-05 32.3971 269919 403.122
0.606 7.42651e-05 32.4002 269919 403.122
0.607 7.42582e-05 32.4032 269919 403.121
0.608 7.42513e-05 32.4062 269919 403.121
0.609 7.42444e-05 32.4092 269919 403.121
0.61 7.42376e-05 32.4122 269918 403.121
0.611 7.42307e-05 32.4152 269918 403.121
0.612 7.42238e-05 32.4183 269918 403.121
0.613 7.42169e-05 32.4213 269918 403.121
0.614 7.421e-05 32.4243 269918 403.121
0.615 7.42032e-05 32.4273 269918 403.121
0.616 7.41963e-05 32.4303 269918 403.121
0.617 7.41894e-05 32.4333 269917 403.121
0.618 7.41825e-05 32.4364 269917 403.121
0.619 7.41756e-05 32.4394 269917 403.121
0.62 7.41688e-05 32.4424 269917 403.121
0.621 7.41619e-05 32.4454 269917 403.121
0.622 7.4155e-05 32.4485 269917 403.121
0.623 7.41481e-05 32.4515 269917 403.121
0.624 7.41413e-05 32.4545 269916 403.121
0.625 7.41344e-05 32.4575 269916 403.121
0.626 7.41275e-05 32.4605 269916 403.121
0.627 7.41206e-05 32.4636 269916 403.12
0.628 7.41138e-05 32.4666 269916 403.12
0.629 7.41069e-05 32.4696 269916 403.12
0.63 7.41e-05 32.4726 269916 403.12
0.631 7.40932e-05 32.4757 269915 403.12
0.632 7.40863e-05 32.4787 269915 403.12
0.633 7.40794e-05 32.4817 269915 403.12
0.634 7.40725e-05 32.4847 269915 403.12
0.635 7.40657e-05 32.4878 269915 403.12
0.636 7.40588e-05 32.4908 269915 403.12
0.637 7.40519e-05 32.4938 269915 403.12
0.638 7.40451e-05 32.4968 269915 403.12
0.639 7.40382e-05 32.4999 269914 403.12
0.64 7.40313e-05 32.5029 269914 403.12
0.641 7.40245e-05 32.5059 269914 403.12
0.642 7.40176e-05 32.5089 269914 403.12
0.643 7.40108e-05 32.512 269914 403.12
0.644 7.40039e-05 32.515 269914 403.12
0.645 7.3997e-05 32.518 269914 403.12
0.646 7.39902e-05 32.5211 269913 403.12
0.647 7.39833e-05 32.5241 269913 403.119
0.648 7.39764e-05 32.5271 269913 403.119
0.649 7.39696e-05 32.5301 269913 403.119
0.65 7.39627e-05 32.5332 269913 403.119
0.651 7.39559e-05 32.5362 269913 403.119
0.652 7.3949e-05 32.5392 269913 403.119
0.653 7.39421e-05 32.5423 269912 403.119
0.654 7.39353e-05 32.5453 269912 403.119
0.655 7.39284e-05 32.5483 269912 403.119
0.656 7.39216e-05 32.5514 269912 403.119
0.657 7.39147e-05 32.5544 269912 403.119
0.658 7.39079e-05 32.5574 269912 403.119
0.659 7.3901e-05 32.5605 269911 403.119
0.66 7.38941e-05 32.5635 269911 403.119
0.661 7.38873e-05 32.5665 269911 403.119
0.662 7.38804e-05 32.5696 269911 403.119
0.663 7.38736e-05 32.5726 269911 403.119
0.664 7.38667e-05 32.5756 269911 403.119
0.665 7.38599e-05 32.5787 269911 403.119
0.666 7.3853e-05 32.5817 269910 403.119
0.667 7.38462e-05 32.5847 269910 403.118
0.668 7.38393e-05 32.5878 269910 403.118
0.669 7.38325e-05 32.5908 269910 403.118
0.67 7.38256e-05 32.5938 269910 403.118
0.671 7.38188e-05 32.5969 269910 403.118
0.672 7.38119e-05 32.5999 269910 403.118
0.673 7.38051e-05 32.603 269909 403.118
0.674 7.37982e-05 32.606 269909 403.118
0.675 7.37914e-05 32.609 269909 403.118
0.676 7.37845e-05 32.6121 269909 403.118
0.677 7.37777e-05 32.6151 269909 403.118
0.678 7.37709e-05 32.6182 269909 403.118
0.679 7.3764e-05 32.6212 269909 403.118
0.68 7.37572e-05 32.6242 269908 403.118
0.681 7.37503e-05 32.6273 269908 403.118
0.682 7.37435e-05 32.6303 269908 403.118
0.683 7.37366e-05 32.6334 269908 403.118
0.684 7.37298e-05 32.6364 269908 403.118
0.685 7.3723e-05 32.6394 269908 403.118
0.686 7.37161e-05 32.6425 269908 403.118
0.687 7.37093e-05 32.6455 269907 403.117
0.688 7.37024e-05 32.6486 269907 403.117
0.689 7.36956e-05 32.6516 269907 403.117
0.69 7.36888e-05 32.6546 269907 403.117
0.691 7.36819e-05 32.6577 269907 403.117
0.692 7.36751e-05 32.6607 269907 403.117
0.693 7.36682e-05 32.6638 269907 403.117
0.694 7.36614e-05 32.6668 269906 403.117
0.695 7.36546e-05 32.6699 269906 403.117
0.696 7.36477e-05 32.6729 269906 403.117
0.697 7.36409e-05 32.676 269906 403.117
0.698 7.36341e-05 32.679 269906 403.117
0.699 7.36272e-05 32.682 269906 403.117
0.7 7.36204e-05 32.6851 269906 403.117
0.701 7.36136e-05 32.6881 269905 403.117
0.702 7.36067e-05 32.6912 269905 403.117
0.703 7.35999e-05 32.6942 269905 403.117
0.704 7.35931e-05 32.6973 269905 403.117
0.705 7.35863e-05 32.7003 269905 403.117
0.706 7.35794e-05 32.7034 269905 403.117
0.707 7.35726e-05 32.7064 269905 403.116
0.708 7.35658e-05 32.7095 269904 403.116
0.709 7.35589e-05 32.7125 269904 403.116
0.71 7.35521e-05 32.7156 269904 403.116
0.711 7.35453e-05 32.7186 269904 403.116
0.712 7.35385e-05 32.7217 269904 403.116
0.713 7.35316e-05 32.7247 269904 403.116
0.714 7.35248e-05 32.7278 269904 403.116
0.715 7.3518e-05 32.7308 269903 403.116
0.716 7.35112e-05 32.7339 269903 403.116
0.717 7.35043e-05 32.7369 269903 403.116
0.718 7.34975e-05 32.74 269903 403.116
0.719 7.34907e-05 32.743 269903 403.116
0.72 7.34839e-05 32.7461 269903 403.116
0.721 7.3477e-05 32.7491 269903 403.116
0.722 7.34702e-05 32.7522 269902 403.116
0.723 7.34634e-05 32.7553 269902 403.116
0.724 7.34566e-05 32.7583 269902 403.116
0.725 7.34498e-05 32.7614 269902 403.116
0.726 7.34429e-05 32.7644 269902 403.115
0.727 7.34361e-05 32.7675 269902 403.115
0.728 7.34293e-05 32.7705 269902 403.115
0.729 7.34225e-05 32.7736 269901 403.115
0.73 7.34157e-05 32.7766 269901 403.115
0.731 7.34089e-05 32.7797 269901 403.115
0.732 7.3402e-05 32.7827 269901 403.115
0.733 7.33952e-05 32.7858 269901 403.115
0.734 7.33884e-05 32.7889 269901 403.115
0.735 7.33816e-05 32.7919 269901 403.115
0.736 7.33748e-05 32.795 269900 403.115
0.737 7.3368e-05 32.798 269900 403.115
0.738 7.33612e-05 32.8011 269900 403.115
0.739 7.33544e-05 32.8042 269900 403.115
0.74 7.33475e-05 32.8072 269900 403.115
0.741 7.33407e-05 32.8103 269900 403.115
0.742 7.33339e-05 32.8133 269900 403.115
0.743 7.33271e-05 32.8164 269899 403.115
0.744 7.33203e-05 32.8195 269899 403.115
0.745 7.33135e-05 32.8225 269899 403.115
0.746 7.33067e-05 32.8256 269899 403.114
0.747 7.32999e-05 32.8286 269899 403.114
0.748 7.32931e-05 32.8317 269899 403.114
0.749 7.32863e-05 32.8348 269898 403.114
0.75 7.32795e-05 32.8378 269898 403.114
0.751 7.32727e-05 32.8409 269898 403.114
0.752 7.32659e-05 32.844 269898 403.114
0.753 7.32591e-05 32.847 269898 403.114
0.754 7.32523e-05 32.8501 269898 403.114
0.755 7.32455e-05 32.8531 269898 403.114
0.756 7.32386e-05 32.8562 269897 403.114
0.757 7.32318e-05 32.8593 269897 403.114
0.758 7.3225e-05 32.8623 269897 403.114
0.759 7.32182e-05 32.8654 269897 403.114
0.76 7.32114e-05 32.8685 269897 403.114
0.761 7.32046e-05 32.8715 269897 403.114
0.762 7.31978e-05 32.8746 269897 403.114
0.763 7.31911e-05 32.8777 269896 403.114
0.764 7.31843e-05 32.8807 269896 403.114
0.765 7.31775e-05 32.8838 269896 403.113
0.766 7.31707e-05 32.8869 269896 403.113
0.767 7.31639e-05 32.8899 269896 403.113
0.768 7.31571e-05 32.893 269896 403.113
0.769 7.31503e-05 32.8961 269896 403.113
0.77 7.31435e-05 32.8991 269895 403.113
0.771 7.31367e-05 32.9022 269895 403.113
0.772 7.31299e-05 32.9053 269895 403.113
0.773 7.31231e-05 32.9084 269895 403.113
0.774 7.31163e-05 32.9114 269895 403.113
0.775 7.31095e-05 32.9145 269895 403.113
0.776 7.31027e-05 32.9176 269895 403.113
0.777 7.30959e-05 32.9206 269894 403.113
0.778 7.30891e-05 32.9237 269894 403.113
0.779 7.30824e-05 32.9268 269894 403.113
0.78 7.30756e-05 32.9299 269894 403.113
0.781 7.30688e-05 32.9329 269894 403.113
0.782 7.3062e-05 32.936 269894 403.113
0.783 7.30552e-05 32.9391 269894 403.113
0.784 7.30484e-05 32.9421 269893 403.113
0.785 7.30416e-05 32.9452 269893 403.112
0.786 7.30348e-05 32.9483 269893 403.112
0.787 7.30281e-05 32.9514 269893 403.112
0.788 7.30213e-05 32.9544 269893 403.112
0.789 7.30145e-05 32.9575 269893 403.112
0.79 7.30077e-05 32.9606 269892 403.112
0.791 7.30009e-05 32.9637 269892 403.112
0.792 7.29941e-05 32.9667 269892 403.112
0.793 7.29874e-05 32.9698 269892 403.112
0.794 7.29806e-05 32.9729 269892 403.112
0.795 7.29738e-05 32.976 269892 403.112
0.796 7.2967e-05 32.9791 269892 403.112
0.797 7.29602e-05 32.9821 269891 403.112
0.798 7.29535e-05 32.9852 269891 403.112
0.799 7.29467e-05 32.9883 269891 403.112
0.8 7.29399e-05 32.9914 269891 403.112
0.801 7.29331e-05 32.9944 269891 403.112
0.802 7.29263e-05 32.9975 269891 403.112
0.803 7.29196e-05 33.0006 269891 403.112
0.804 7.29128e-05 33.0037 269890 403.111
0.805 7.2906e-05 33.0068 269890 403.111
0.806 7.28992e-05 33.0099 269890 403.111
0.807 7.28925e-05 33.0129 269890 403.111
0.808 7.28857e-05 33.016 269890 403.111
0.809 7.28789e-05 33.0191 269890 403.111
0.81 7.28722e-05 33.0222 269890 403.111
0.811 7.28654e-05 33.0253 269889 403.111
0.812 7.28586e-05 33.0283 269889 403.111
0.813 7.28518e-05 33.0314 269889 403.111
0.814 7.28451e-05 33.0345 269889 403.111
0.815 7.28383e-05 33.0376 269889 403.111
0.816 7.28315e-05 33.0407 269889 403.111
0.817 7.28248e-05 33.0438 269889 403.111
0.818 7.2818e-05 33.0468 269888 403.111
0.819 7.28112e-05 33.0499 269888 403.111
0.82 7.28045e-05 33.053 269888 403.111
0.821 7.27977e-05 33.0561 269888 403.111
0.822 7.27909e-05 33.0592 269888 403.111
0.823 7.27842e-05 33.0623 269888 403.11
0.824 7.27774e-05 33.0654 269887 403.11
0.825 7.27706e-05 33.0684 269887 403.11
0.826 7.27639e-05 33.0715 269887 403.11
0.827 7.27571e-05 33.0746 269887 403.11
0.828 7.27503e-05 33.0777 269887 403.11
0.829 7.27436e-05 33.0808 269887 403.11
0.83 7.27368e-05 33.0839 269887 403.11
0.831 7.27301e-05 33.087 269886 403.11
0.832 7.27233e-05 33.0901 269886 403.11
0.833 7.27165e-05 33.0932 269886 403.11
0.834 7.27098e-05 33.0962 269886 403.11
0.835 7.2703e-05 33.0993 269886 403.11
0.836 7.26963e-05 33.1024 269886 403.11
0.837 7.26895e-05 33.1055 269886 403.11
0.838 7.26827e-05 33.1086 269885 403.11
0.839 7.2676e-05 33.1117 269885 403.11
0.84 7.26692e-05 33.1148 269885 403.11
0.841 7.26625e-05 33.1179 269885 403.11
0.842 7.26557e-05 33.121 269885 403.109
0.843 7.2649e-05 33.1241 269885 403.109
0.844 7.26422e-05 33.1272 269884 403.109
0.845 7.26355e-05 33.1303 269884 403.109
0.846 7.26287e-05 33.1334 269884 403.109
0.847 7.2622e-05 33.1364 269884 403.109
0.848 7.26152e-05 33.1395 269884 403.109
0.849 7.26085e-05 33.1426 269884 403.109
0.85 7.26017e-05 33.1457 269884 403.109
0.851 7.2595e-05 33.1488 269883 403.109
0.852 7.25882e-05 33.1519 269883 403.109
0.853 7.25815e-05 33.155 269883 403.109
0.854 7.25747e-05 33.1581 269883 403.109
0.855 7.2568e-05 33.1612 269883 403.109
0.856 7.25612e-05 33.1643 269883 403.109
0.857 7.25545e-05 33.1674 269883 403.109
0.858 7.25477e-05 33.1705 269882 403.109
0.859 7.2541e-05 33.1736 269882 403.109
0.86 7.25342e-05 33.1767 269882 403.109
0.861 7.25275e-05 33.1798 269882 403.108
0.862 7.25207e-05 33.1829 269882 403.108
0.863 7.2514e-05 33.186 269882 403.108
0.864 7.25073e-05 33.1891 269882 403.108
0.865 7.25005e-05 33.1922 269881 403.108
0.866 7.24938e-05 33.1953 269881 403.108
0.867 7.2487e-05 33.1984 269881 403.108
0.868 7.24803e-05 33.2015 269881 403.108
0.869 7.24735e-05 33.2046 269881 403.108
0.87 7.24668e-05 33.2077 269881 403.108
0.871 7.24601e-05 33.2108 269880 403.108
0.872 7.24533e-05 33.2139 269880 403.108
0.873 7.24466e-05 33.217 269880 403.108
0.874 7.24399e-05 33.2201 269880 403.108
0.875 7.24331e-05 33.2232 269880 403.108
0.876 7.24264e-05 33.2263 269880 403.108
0.877 7.24196e-05 33.2294 269880 403.108
0.878 7.24129e-05 33.2325 269879 403.108
0.879 7.24062e-05 33.2356 269879 403.108
0.88 7.23994e-05 33.2387 269879 403.107
0.881 7.23927e-05 33.2419 269879 403.107
0.882 7.2386e-05 33.245 269879 403.107
0.883 7.23792e-05 33.2481 269879 403.107
0.884 7.23725e-05 33.2512 269879 403.107
0.885 7.23658e-05 33.2543 269878 403.107
0.886 7.2359e-05 33.2574 269878 403.107
0.887 7.23523e-05 33.2605 269878 403.107
0.888 7.23456e-05 33.2636 269878 403.107
0.889 7.23389e-05 33.2667 269878 403.107
0.89 7.23321e-05 33.2698 269878 403.107
0.891 7.23254e-05 33.2729 269877 403.107
0.892 7.23187e-05 33.276 269877 403.107
0.893 7.23119e-05 33.2791 269877 403.107
0.894 7.23052e-05 33.2823 269877 403.107
0.895 7.22985e-05 33.2854 269877 403.107
0.896 7.22918e-05 33.2885 269877 403.107
0.897 7.2285e-05 33.2916 269877 403.107
0.898 7.22783e-05 33.2947 269876 403.107
0.899 7.22716e-05 33.2978 269876 403.106
0.9 7.22649e-05 33.3009 269876 403.106
0.901 7.22581e-05 33.304 269876 403.106
0.902 7.22514e-05 33.3071 269876 403.106
0.903 7.22447e-05 33.3103 269876 403.106
0.904 7.2238e-05 33.3134 269876 403.106
0.905 7.22313e-05 33.3165 269875 403.106
0.906 7.22245e-05 33.3196 269875 403.106
0.907 7.22178e-05 33.3227 269875 403.106
0.908 7.22111e-05 33.3258 269875 403.106
0.909 7.22044e-05 33.3289 269875 403.106
0.91 7.21977e-05 33.3321 269875 403.106
0.911 7.2191e-05 33.3352 269874 403.106
0.912 7.21842e-05 33.3383 269874 403.106
0.913 7.21775e-05 33.3414 269874 403.106
0.914 7.21708e-05 33.3445 269874 403.106
0.915 7.21641e-05 33.3476 269874 403.106
0.916 7.21574e-05 33.3508 269874 403.106
0.917 7.21507e-05 33.3539 269874 403.106
0.918 7.21439e-05 33.357 269873 403.105
0.919 7.21372e-05 33.3601 269873 403.105
0.92 7.21305e-05 33.3632 269873 403.105
0.921 7.21238e-05 33.3663 269873 403.105
0.922 7.21171e-05 33.3695 269873 403.105
0.923 7.21104e-05 33.3726 269873 403.105
0.924 7.21037e-05 33.3757 269873 403.105
0.925 7.2097e-05 33.3788 269872 403.105
0.926 7.20903e-05 33.3819 269872 403.105
0.927 7.20835e-05 33.3851 269872 403.105
0.928 7.20768e-05 33.3882 269872 403.105
0.929 7.20701e-05 33.3913 269872 403.105
0.93 7.20634e-05 33.3944 269872 403.105
0.931 7.20567e-05 33.3976 269871 403.105
0.932 7.205e-05 33.4007 269871 403.105
0.933 7.20433e-05 33.4038 269871 403.105
0.934 7.20366e-05 33.4069 269871 403.105
0.935 7.20299e-05 33.41 269871 403.105
0.936 7.20232e-05 33.4132 269871 403.105
0.937 7.20165e-05 33.4163 269871 403.104
0.938 7.20098e-05 33.4194 269870 403.104
0.939 7.20031e-05 33.4225 269870 403.104
0.94 7.19964e-05 33.4257 269870 403.104
0.941 7.19897e-05 33.4288 269870 403.104
0.942 7.1983e-05 33.4319 269870 403.104
0.943 7.19763e-05 33.435 269870 403.104
0.944 7.19696e-05 33.4382 269869 403.104
0.945 7.19629e-05 33.4413 269869 403.104
0.946 7.19562e-05 33.4444 269869 403.104
0.947 7.19495e-05 33.4476 269869 403.104
0.948 7.19428e-05 33.4507 269869 403.104
0.949 7.19361e-05 33.4538 269869 403.104
0.95 7.19294e-05 33.4569 269869 403.104
0.951 7.19227e-05 33.4601 269868 403.104
0.952 7.1916e-05 33.4632 269868 403.104
0.953 7.19093e-05 33.4663 269868 403.104
0.954 7.19026e-05 33.4695 269868 403.104
0.955 7.18959e-05 33.4726 269868 403.104
0.956 7.18892e-05 33.4757 269868 403.103
0.957 7.18825e-05 33.4788 269868 403.103
0.958 7.18758e-05 33.482 269867 403.103
0.959 7.18692e-05 33.4851 269867 403.103
0.96 7.18625e-05 33.4882 269867 403.103
0.961 7.18558e-05 33.4914 269867 403.103
0.962 7.18491e-05 33.4945 269867 403.103
0.963 7.18424e-05 33.4976 269867 403.103
0.964 7.18357e-05 33.5008 269866 403.103
0.965 7.1829e-05 33.5039 269866 403.103
0.966 7.18223e-05 33.507 269866 403.103
0.967 7.18156e-05 33.5102 269866 403.103
0.968 7.1809e-05 33.5133 269866 403.103
0.969 7.18023e-05 33.5164 269866 403.103
0.97 7.17956e-05 33.5196 269866 403.103
0.971 7.17889e-05 33.5227 269865 403.103
0.972 7.17822e-05 33.5258 269865 403.103
0.973 7.17755e-05 33.529 269865 403.103
0.974 7.17689e-05 33.5321 269865 403.102
0.975 7.17622e-05 33.5353 269865 403.102
0.976 7.17555e-05 33.5384 269865 403.102
0.977 7.17488e-05 33.5415 269864 403.102
0.978 7.17421e-05 33.5447 269864 403.102
0.979 7.17354e-05 33.5478 269864 403.102
0.98 7.17288e-05 33.5509 269864 403.102
0.981 7.17221e-05 33.5541 269864 403.102
0.982 7.17154e-05 33.5572 269864 403.102
0.983 7.17087e-05 33.5604 269864 403.102
0.984 7.1702e-05 33.5635 269863 403.102
0.985 7.16954e-05 33.5666 269863 403.102
0.986 7.16887e-05 33.5698 269863 403.102
0.987 7.1682e-05 33.5729 269863 403.102
0.988 7.16753e-05 33.5761 269863 403.102
0.989 7.16687e-05 33.5792 269863 403.102
0.99 7.1662e-05 33.5823 269862 403.102
0.991 7.16553e-05 33.5855 269862 403.102
0.992 7.16486e-05 33.5886 269862 403.102
0.993 7.1642e-05 33.5918 269862 403.101
0.994 7.16353e-05 33.5949 269862 403.101
0.995 7.16286e-05 33.5981 269862 403.101
0.996 7.1622e-05 33.6012 269862 403.101
0.997 7.16153e-05 33.6043 269861 403.101
0.998 7.16086e-05 33.6075 269861 403.101
0.999 7.16019e-05 33.6106 269861 403.101
1 7.15953e-05 33.6138 269861 403.101
1.001 7.15886e-05 33.6169 269861 403.101
1.002 7.15819e-05 33.6201 269861 403.101
1.003 7.15753e-05 33.6232 269860 403.101
1.004 7.15686e-05 33.6264 269860 403.101
1.005 7.15619e-05 33.6295 269860 403.101
1.006 7.15553e-05 33.6327 269860 403.101
1.007 7.15486e-05 33.6358 269860 403.101
1.008 7.15419e-05 33.639 269860 403.101
1.009 7.15353e-05 33.6421 269860 403.101
1.01 7.15286e-05 33.6453 269859 403.101
1.011 7.1522e-05 33.6484 269859 403.101
1.012 7.15153e-05 33.6516 269859 403.1
1.013 7.15086e-05 33.6547 269859 403.1
1.014 7.1502e-05 33.6579 269859 403.1
1.015 7.14953e-05 33.661 269859 403.1
1.016 7.14886e-05 33.6642 269858 403.1
1.017 7.1482e-05 33.6673 269858 403.1
1.018 7.14753e-05 33.6705 269858 403.1
1.019 7.14687e-05 33.6736 269858 403.1
1.02 7.1462e-05 33.6768 269858 403.1
1.021 7.14554e-05 33.6799 269858 403.1
1.022 7.14487e-05 33.6831 269858 403.1
1.023 7.1442e-05 33.6862 269857 403.1
1.024 7.14354e-05 33.6894 269857 403.1
1.025 7.14287e-05 33.6925 269857 403.1
1.026 7.14221e-05 33.6957 269857 403.1
1.027 7.14154e-05 33.6988 269857 403.1
1.028 7.14088e-05 33.702 269857 403.1
1.029 7.14021e-05 33.7051 269856 403.1
1.03 7.13955e-05 33.7083 269856 403.099
1.031 7.13888e-05 33.7114 269856 403.099
1.032 7.13822e-05 33.7146 269856 403.099
1.033 7.13755e-05 33.7178 269856 403.099
1.034 7.13688e-05 33.7209 269856 403.099
1.035 7.13622e-05 33.7241 269856 403.099
1.036 7.13555e-05 33.7272 269855 403.099
1.037 7.13489e-05 33.7304 269855 403.099
1.038 7.13423e-05 33.7335 269855 403.099
1.039 7.13356e-05 33.7367 269855 403.099
1.04 7.1329e-05 33.7399 269855 403.099
1.041 7.13223e-05 33.743 269855 403.099
1.042 7.13157e-05 33.7462 269854 403.099
1.043 7.1309e-05 33.7493 269854 403.099
1.044 7.13024e-05 33.7525 269854 403.099
1.045 7.12957e-05 33.7557 269854 403.099
1.046 7.12891e-05 33.7588 269854 403.099
1.047 7.12824e-05 33.762 269854 403.099
1.048 7.12758e-05 33.7651 269854 403.098
1.049 7.12692e-05 33.7683 269853 403.098
1.05 7.12625e-05 33.7715 269853 403.098
1.051 7.12559e-05 33.7746 269853 403.098
1.052 7.12492e-05 33.7778 269853 403.098
1.053 7.12426e-05 33.781 269853 403.098
1.054 7.12359e-05 33.7841 269853 403.098
1.055 7.12293e-05 33.7873 269852 403.098
1.056 7.12227e-05 33.7904 269852 403.098
1.057 7.1216e-05 33.7936 269852 403.098
1.058 7.12094e-05 33.7968 269852 403.098
1.059 7.12028e-05 33.7999 269852 403.098
1.06 7.11961e-05 33.8031 269852 403.098
1.061 7.11895e-05 33.8063 269852 403.098
1.062 7.11828e-05 33.8094 269851 403.098
1.063 7.11762e-05 33.8126 269851 403.098
1.064 7.11696e-05 33.8158 269851 403.098
1.065 7.11629e-05 33.8189 269851 403.098
1.066 7.11563e-05 33.8221 269851 403.098
1.067 7.11497e-05 33.8253 269851 403.097
1.068 7.1143e-05 33.8284 269850 403.097
1.069 7.11364e-05 33.8316 269850 403.097
1.07 7.11298e-05 33.8348 269850 403.097
1.071 7.11231e-05 33.8379 269850 403.097
1.072 7.11165e-05 33.8411 269850 403.097
1.073 7.11099e-05 33.8443 269850 403.097
1.074 7.11033e-05 33.8475 269850 403.097
1.075 7.10966e-05 33.8506 269849 403.097
1.076 7.109e-05 33.8538 269849 403.097
1.077 7.10834e-05 33.857 269849 403.097
1.078 7.10767e-05 33.8601 269849 403.097
1.079 7.10701e-05 33.8633 269849 403.097
1.08 7.10635e-05 33.8665 269849 403.097
1.081 7.10569e-05 33.8697 269848 403.097
1.082 7.10502e-05 33.8728 269848 403.097
1.083 7.10436e-05 33.876 269848 403.097
1.084 7.1037e-05 33.8792 269848 403.097
1.085 7.10304e-05 33.8824 269848 403.096
1.086 7.10238e-05 33.8855 269848 403.096
1.087 7.10171e-05 33.8887 269847 403.096
1.088 7.10105e-05 33.8919 269847 403.096
1.089 7.10039e-05 33.895 269847 403.096
1.09 7.09973e-05 33.8982 269847 403.096
1.091 7.09906e-05 33.9014 269847 403.096
1.092 7.0984e-05 33.9046 269847 403.096
1.093 7.09774e-05 33.9078 269847 403.096
1.094 7.09708e-05 33.9109 269846 403.096
1.095 7.09642e-05 33.9141 269846 403.096
1.096 7.09576e-05 33.9173 269846 403.096
1.097 7.09509e-05 33.9205 269846 403.096
1.098 7.09443e-05 33.9236 269846 403.096
1.099 7.09377e-05 33.9268 269846 403.096
1.1 7.09311e-05 33.93 269845 403.096
1.101 7.09245e-05 33.9332 269845 403.096
1.102 7.09179e-05 33.9364 269845 403.096
1.103 7.09112e-05 33.9395 269845 403.095
1.104 7.09046e-05 33.9427 269845 403.095
1.105 7.0898e-05 33.9459 269845 403.095
1.106 7.08914e-05 33.9491 269845 403.095
1.107 7.08848e-05 33.9523 269844 403.095
1.108 7.08782e-05 33.9554 269844 403.095
