[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
0.583 7.44236e-05 32.8053 269880 403.108
0.584 7.44167e-05 32.8084 269879 403.108
0.585 7.44098e-05 32.8114 269879 403.108
0.586 7.44029e-05 32.8145 269879 403.108
0.587 7.4396e-05 32.8175 269879 403.107
0.588 7.43891e-05 32.8206 269879 403.107
0.589 7.43822e-05 32.8236 269879 403.107
0.59 7.43753e-05 32.8267 269879 403.107
0.591 7.43684e-05 32.8298 269878 403.107
0.592 7.43615e-05 32.8328 269878 403.107
0.593 7.43546e-05 32.8359 269878 403.107
0.594 7.43477e-05 32.8389 269878 403.107
0.595 7.43409e-05 32.842 269878 403.107
0.596 7.4334e-05 32.845 269878 403.107
0.597 7.43271e-05 32.8481 269878 403.107
0.598 7.43202e-05 32.8512 269877 403.107
0.599 7.43133e-05 32.8542 269877 403.107
0.6 7.43064e-05 32.8573 269877 403.107
0.601 7.42995e-05 32.8603 269877 403.107
0.602 7.42926e-05 32.8634 269877 403.107
0.603 7.42857e-05 32.8665 269877 403.107
0.604 7.42789e-05 32.8695 269877 403.107
0.605 7.4272e-05 32.8726 269876 403.107
0.606 7.42651e-05 32.8756 269876 403.106
0.607 7.42582e-05 32.8787 269876 403.106
0.608 7.42513e-05 32.8818 269876 403.106
0.609 7.42444e-05 32.8848 269876 403.106
0.61 7.42376e-05 32.8879 269876 403.106
0.611 7.42307e-05 32.8909 269876 403.106
0.612 7.42238e-05 32.894 269875 403.106
0.613 7.42169e-05 32.8971 269875 403.106
0.614 7.421e-05 32.9001 269875 403.106
0.615 7.42032e-05 32.9032 269875 403.106
0.616 7.41963e-05 32.9063 269875 403.106
0.617 7.41894e-05 32.9093 269875 403.106
0.618 7.41825e-05 32.9124 269875 403.106
0.619 7.41756e-05 32.9155 269874 403.106
0.62 7.41688e-05 32.9185 269874 403.106
0.621 7.41619e-05 32.9216 269874 403.106
0.622 7.4155e-05 32.9247 269874 403.106
0.623 7.41481e-05 32.9277 269874 403.106
0.624 7.41413e-05 32.9308 269874 403.106
0.625 7.41344e-05 32.9339 269874 403.106
0.626 7.41275e-05 32.9369 269873 403.105
0.627 7.41206e-05 32.94 269873 403.105
0.628 7.41138e-05 32.9431 269873 403.105
0.629 7.41069e-05 32.9461 269873 403.105
0.63 7.41e-05 32.9492 269873 403.105
0.631 7.40932e-05 32.9523 269873 403.105
0.632 7.40863e-05 32.9553 269872 403.105
0.633 7.40794e-05 32.9584 269872 403.105
0.634 7.40725e-05 32.9615 269872 403.105
0.635 7.40657e-05 32.9645 269872 403.105
0.636 7.40588e-05 32.9676 269872 403.105
0.637 7.40519e-05 32.9707 269872 403.105
0.638 7.40451e-05 32.9738 269872 403.105
0.639 7.40382e-05 32.9768 269871 403.105
0.64 7.40313e-05 32.9799 269871 403.105
0.641 7.40245e-05 32.983 269871 403.105
0.642 7.40176e-05 32.986 269871 403.105
0.643 7.40108e-05 32.9891 269871 403.105
0.644 7.40039e-05 32.9922 269871 403.105
0.645 7.3997e-05 32.9953 269871 403.104
0.646 7.39902e-05 32.9983 269870 403.104
0.647 7.39833e-05 33.0014 269870 403.104
0.648 7.39764e-05 33.0045 269870 403.104
0.649 7.39696e-05 33.0076 269870 403.104
0.65 7.39627e-05 33.0106 269870 403.104
0.651 7.39559e-05 33.0137 269870 403.104
0.652 7.3949e-05 33.0168 269870 403.104
0.653 7.39421e-05 33.0199 269869 403.104
0.654 7.39353e-05 33.0229 269869 403.104
0.655 7.39284e-05 33.026 269869 403.104
0.656 7.39216e-05 33.0291 269869 403.104
0.657 7.39147e-05 33.0322 269869 403.104
0.658 7.39079e-05 33.0353 269869 403.104
0.659 7.3901e-05 33.0383 269869 403.104
0.66 7.38941e-05 33.0414 269868 403.104
0.661 7.38873e-05 33.0445 269868 403.104
0.662 7.38804e-05 33.0476 269868 403.104
0.663 7.38736e-05 33.0507 269868 403.104
0.664 7.38667e-05 33.0537 269868 403.104
0.665 7.38599e-05 33.0568 269868 403.103
0.666 7.3853e-05 33.0599 269867 403.103
0.667 7.38462e-05 33.063 269867 403.103
0.668 7.38393e-05 33.0661 269867 403.103
0.669 7.38325e-05 33.0691 269867 403.103
0.67 7.38256e-05 33.0722 269867 403.103
0.671 7.38188e-05 33.0753 269867 403.103
0.672 7.38119e-05 33.0784 269867 403.103
0.673 7.38051e-05 33.0815 269866 403.103
0.674 7.37982e-05 33.0845 269866 403.103
0.675 7.37914e-05 33.0876 269866 403.103
0.676 7.37845e-05 33.0907 269866 403.103
0.677 7.37777e-05 33.0938 269866 403.103
0.678 7.37709e-05 33.0969 269866 403.103
0.679 7.3764e-05 33.1 269866 403.103
0.68 7.37572e-05 33.1031 269865 403.103
0.681 7.37503e-05 33.1061 269865 403.103
0.682 7.37435e-05 33.1092 269865 403.103
0.683 7.37366e-05 33.1123 269865 403.103
0.684 7.37298e-05 33.1154 269865 403.102
0.685 7.3723e-05 33.1185 269865 403.102
0.686 7.37161e-05 33.1216 269865 403.102
0.687 7.37093e-05 33.1247 269864 403.102
0.688 7.37024e-05 33.1277 269864 403.102
0.689 7.36956e-05 33.1308 269864 403.102
0.69 7.36888e-05 33.1339 269864 403.102
0.691 7.36819e-05 33.137 269864 403.102
0.692 7.36751e-05 33.1401 269864 403.102
0.693 7.36682e-05 33.1432 269863 403.102
0.694 7.36614e-05 33.1463 269863 403.102
0.695 7.36546e-05 33.1494 269863 403.102
0.696 7.36477e-05 33.1525 269863 403.102
0.697 7.36409e-05 33.1556 269863 403.102
0.698 7.36341e-05 33.1586 269863 403.102
0.699 7.36272e-05 33.1617 269863 403.102
0.7 7.36204e-05 33.1648 269862 403.102
0.701 7.36136e-05 33.1679 269862 403.102
0.702 7.36067e-05 33.171 269862 403.102
0.703 7.35999e-05 33.1741 269862 403.101
0.704 7.35931e-05 33.1772 269862 403.101
0.705 7.35863e-05 33.1803 269862 403.101
0.706 7.35794e-05 33.1834 269862 403.101
0.707 7.35726e-05 33.1865 269861 403.101
0.708 7.35658e-05 33.1896 269861 403.101
0.709 7.35589e-05 33.1927 269861 403.101
0.71 7.35521e-05 33.1958 269861 403.101
0.711 7.35453e-05 33.1989 269861 403.101
0.712 7.35385e-05 33.202 269861 403.101
0.713 7.35316e-05 33.2051 269861 403.101
0.714 7.35248e-05 33.2081 269860 403.101
0.715 7.3518e-05 33.2112 269860 403.101
0.716 7.35112e-05 33.2143 269860 403.101
0.717 7.35043e-05 33.2174 269860 403.101
0.718 7.34975e-05 33.2205 269860 403.101
0.719 7.34907e-05 33.2236 269860 403.101
0.72 7.34839e-05 33.2267 269859 403.101
0.721 7.3477e-05 33.2298 269859 403.101
0.722 7.34702e-05 33.2329 269859 403.1
0.723 7.34634e-05 33.236 269859 403.1
0.724 7.34566e-05 33.2391 269859 403.1
0.725 7.34498e-05 33.2422 269859 403.1
0.726 7.34429e-05 33.2453 269859 403.1
0.727 7.34361e-05 33.2484 269858 403.1
0.728 7.34293e-05 33.2515 269858 403.1
0.729 7.34225e-05 33.2546 269858 403.1
0.73 7.34157e-05 33.2577 269858 403.1
0.731 7.34089e-05 33.2608 269858 403.1
0.732 7.3402e-05 33.2639 269858 403.1
0.733 7.33952e-05 33.267 269858 403.1
0.734 7.33884e-05 33.2701 269857 403.1
0.735 7.33816e-05 33.2732 269857 403.1
0.736 7.33748e-05 33.2763 269857 403.1
0.737 7.3368e-05 33.2795 269857 403.1
0.738 7.33612e-05 33.2826 269857 403.1
0.739 7.33544e-05 33.2857 269857 403.1
0.74 7.33475e-05 33.2888 269856 403.1
0.741 7.33407e-05 33.2919 269856 403.099
0.742 7.33339e-05 33.295 269856 403.099
0.743 7.33271e-05 33.2981 269856 403.099
0.744 7.33203e-05 33.3012 269856 403.099
0.745 7.33135e-05 33.3043 269856 403.099
0.746 7.33067e-05 33.3074 269856 403.099
0.747 7.32999e-05 33.3105 269855 403.099
0.748 7.32931e-05 33.3136 269855 403.099
0.749 7.32863e-05 33.3167 269855 403.099
0.75 7.32795e-05 33.3198 269855 403.099
0.751 7.32727e-05 33.3229 269855 403.099
0.752 7.32659e-05 33.3261 269855 403.099
0.753 7.32591e-05 33.3292 269855 403.099
0.754 7.32523e-05 33.3323 269854 403.099
0.755 7.32455e-05 33.3354 269854 403.099
0.756 7.32386e-05 33.3385 269854 403.099
0.757 7.32318e-05 33.3416 269854 403.099
0.758 7.3225e-05 33.3447 269854 403.099
0.759 7.32182e-05 33.3478 269854 403.099
0.76 7.32114e-05 33.3509 269853 403.098
0.761 7.32046e-05 33.354 269853 403.098
0.762 7.31978e-05 33.3572 269853 403.098
0.763 7.31911e-05 33.3603 269853 403.098
0.764 7.31843e-05 33.3634 269853 403.098
0.765 7.31775e-05 33.3665 269853 403.098
0.766 7.31707e-05 33.3696 269853 403.098
0.767 7.31639e-05 33.3727 269852 403.098
0.768 7.31571e-05 33.3758 269852 403.098
0.769 7.31503e-05 33.379 269852 403.098
0.77 7.31435e-05 33.3821 269852 403.098
0.771 7.31367e-05 33.3852 269852 403.098
0.772 7.31299e-05 33.3883 269852 403.098
0.773 7.31231e-05 33.3914 269852 403.098
0.774 7.31163e-05 33.3945 269851 403.098
0.775 7.31095e-05 33.3976 269851 403.098
0.776 7.31027e-05 33.4008 269851 403.098
0.777 7.30959e-05 33.4039 269851 403.098
0.778 7.30891e-05 33.407 269851 403.098
0.779 7.30824e-05 33.4101 269851 403.097
0.78 7.30756e-05 33.4132 269850 403.097
0.781 7.30688e-05 33.4164 269850 403.097
0.782 7.3062e-05 33.4195 269850 403.097
0.783 7.30552e-05 33.4226 269850 403.097
0.784 7.30484e-05 33.4257 269850 403.097
0.785 7.30416e-05 33.4288 269850 403.097
0.786 7.30348e-05 33.432 269850 403.097
0.787 7.30281e-05 33.4351 269849 403.097
0.788 7.30213e-05 33.4382 269849 403.097
0.789 7.30145e-05 33.4413 269849 403.097
0.79 7.30077e-05 33.4444 269849 403.097
0.791 7.30009e-05 33.4476 269849 403.097
0.792 7.29941e-05 33.4507 269849 403.097
0.793 7.29874e-05 33.4538 269848 403.097
0.794 7.29806e-05 33.4569 269848 403.097
0.795 7.29738e-05 33.46 269848 403.097
0.796 7.2967e-05 33.4632 269848 403.097
0.797 7.29602e-05 33.4663 269848 403.097
0.798 7.29535e-05 33.4694 269848 403.096
0.799 7.29467e-05 33.4725 269848 403.096
0.8 7.29399e-05 33.4757 269847 403.096
0.801 7.29331e-05 33.4788 269847 403.096
0.802 7.29263e-05 33.4819 269847 403.096
0.803 7.29196e-05 33.485 269847 403.096
0.804 7.29128e-05 33.4882 269847 403.096
0.805 7.2906e-05 33.4913 269847 403.096
0.806 7.28992e-05 33.4944 269847 403.096
0.807 7.28925e-05 33.4976 269846 403.096
0.808 7.28857e-05 33.5007 269846 403.096
0.809 7.28789e-05 33.5038 269846 403.096
0.81 7.28722e-05 33.5069 269846 403.096
0.811 7.28654e-05 33.5101 269846 403.096
0.812 7.28586e-05 33.5132 269846 403.096
0.813 7.28518e-05 33.5163 269845 403.096
0.814 7.28451e-05 33.5195 269845 403.096
0.815 7.28383e-05 33.5226 269845 403.096
0.816 7.28315e-05 33.5257 269845 403.095
0.817 7.28248e-05 33.5288 269845 403.095
0.818 7.2818e-05 33.532 269845 403.095
0.819 7.28112e-05 33.5351 269845 403.095
0.82 7.28045e-05 33.5382 269844 403.095
0.821 7.27977e-05 33.5414 269844 403.095
0.822 7.27909e-05 33.5445 269844 403.095
0.823 7.27842e-05 33.5476 269844 403.095
0.824 7.27774e-05 33.5508 269844 403.095
0.825 7.27706e-05 33.5539 269844 403.095
0.826 7.27639e-05 33.557 269843 403.095
0.827 7.27571e-05 33.5602 269843 403.095
0.828 7.27503e-05 33.5633 269843 403.095
0.829 7.27436e-05 33.5664 269843 403.095
0.83 7.27368e-05 33.5696 269843 403.095
0.831 7.27301e-05 33.5727 269843 403.095
0.832 7.27233e-05 33.5758 269843 403.095
0.833 7.27165e-05 33.579 269842 403.095
0.834 7.27098e-05 33.5821 269842 403.095
0.835 7.2703e-05 33.5852 269842 403.094
0.836 7.26963e-05 33.5884 269842 403.094
0.837 7.26895e-05 33.5915 269842 403.094
0.838 7.26827e-05 33.5947 269842 403.094
0.839 7.2676e-05 33.5978 269841 403.094
0.84 7.26692e-05 33.6009 269841 403.094
0.841 7.26625e-05 33.6041 269841 403.094
0.842 7.26557e-05 33.6072 269841 403.094
0.843 7.2649e-05 33.6103 269841 403.094
0.844 7.26422e-05 33.6135 269841 403.094
0.845 7.26355e-05 33.6166 269841 403.094
0.846 7.26287e-05 33.6198 269840 403.094
0.847 7.2622e-05 33.6229 269840 403.094
0.848 7.26152e-05 33.6261 269840 403.094
0.849 7.26085e-05 33.6292 269840 403.094
0.85 7.26017e-05 33.6323 269840 403.094
0.851 7.2595e-05 33.6355 269840 403.094
0.852 7.25882e-05 33.6386 269839 403.094
0.853 7.25815e-05 33.6418 269839 403.094
0.854 7.25747e-05 33.6449 269839 403.093
0.855 7.2568e-05 33.648 269839 403.093
0.856 7.25612e-05 33.6512 269839 403.093
0.857 7.25545e-05 33.6543 269839 403.093
0.858 7.25477e-05 33.6575 269839 403.093
0.859 7.2541e-05 33.6606 269838 403.093
0.86 7.25342e-05 33.6638 269838 403.093
0.861 7.25275e-05 33.6669 269838 403.093
0.862 7.25207e-05 33.6701 269838 403.093
0.863 7.2514e-05 33.6732 269838 403.093
0.864 7.25073e-05 33.6763 269838 403.093
0.865 7.25005e-05 33.6795 269837 403.093
0.866 7.24938e-05 33.6826 269837 403.093
0.867 7.2487e-05 33.6858 269837 403.093
0.868 7.24803e-05 33.6889 269837 403.093
0.869 7.24735e-05 33.6921 269837 403.093
0.87 7.24668e-05 33.6952 269837 403.093
0.871 7.24601e-05 33.6984 269837 403.093
0.872 7.24533e-05 33.7015 269836 403.092
0.873 7.24466e-05 33.7047 269836 403.092
0.874 7.24399e-05 33.7078 269836 403.092
0.875 7.24331e-05 33.711 269836 403.092
0.876 7.24264e-05 33.7141 269836 403.092
0.877 7.24196e-05 33.7173 269836 403.092
0.878 7.24129e-05 33.7204 269835 403.092
0.879 7.24062e-05 33.7236 269835 403.092
0.88 7.23994e-05 33.7267 269835 403.092
0.881 7.23927e-05 33.7299 269835 403.092
0.882 7.2386e-05 33.733 269835 403.092
0.883 7.23792e-05 33.7362 269835 403.092
0.884 7.23725e-05 33.7393 269835 403.092
0.885 7.23658e-05 33.7425 269834 403.092
0.886 7.2359e-05 33.7456 269834 403.092
0.887 7.23523e-05 33.7488 269834 403.092
0.888 7.23456e-05 33.752 269834 403.092
0.889 7.23389e-05 33.7551 269834 403.092
0.89 7.23321e-05 33.7583 269834 403.091
0.891 7.23254e-05 33.7614 269833 403.091
0.892 7.23187e-05 33.7646 269833 403.091
0.893 7.23119e-05 33.7677 269833 403.091
0.894 7.23052e-05 33.7709 269833 403.091
0.895 7.22985e-05 33.774 269833 403.091
0.896 7.22918e-05 33.7772 269833 403.091
0.897 7.2285e-05 33.7804 269833 403.091
0.898 7.22783e-05 33.7835 269832 403.091
0.899 7.22716e-05 33.7867 269832 403.091
0.9 7.22649e-05 33.7898 269832 403.091
0.901 7.22581e-05 33.793 269832 403.091
0.902 7.22514e-05 33.7962 269832 403.091
0.903 7.22447e-05 33.7993 269832 403.091
0.904 7.2238e-05 33.8025 269831 403.091
0.905 7.22313e-05 33.8056 269831 403.091
0.906 7.22245e-05 33.8088 269831 403.091
0.907 7.22178e-05 33.812 269831 403.091
0.908 7.22111e-05 33.8151 269831 403.091
0.909 7.22044e-05 33.8183 269831 403.09
0.91 7.21977e-05 33.8214 269831 403.09
0.911 7.2191e-05 33.8246 269830 403.09
0.912 7.21842e-05 33.8278 269830 403.09
0.913 7.21775e-05 33.8309 269830 403.09
0.914 7.21708e-05 33.8341 269830 403.09
0.915 7.21641e-05 33.8372 269830 403.09
0.916 7.21574e-05 33.8404 269830 403.09
0.917 7.21507e-05 33.8436 269829 403.09
0.918 7.21439e-05 33.8467 269829 403.09
0.919 7.21372e-05 33.8499 269829 403.09
0.92 7.21305e-05 33.8531 269829 403.09
0.921 7.21238e-05 33.8562 269829 403.09
0.922 7.21171e-05 33.8594 269829 403.09
0.923 7.21104e-05 33.8626 269829 403.09
0.924 7.21037e-05 33.8657 269828 403.09
0.925 7.2097e-05 33.8689 269828 403.09
0.926 7.20903e-05 33.8721 269828 403.09
0.927 7.20835e-05 33.8752 269828 403.089
0.928 7.20768e-05 33.8784 269828 403.089
0.929 7.20701e-05 33.8816 269828 403.089
0.93 7.20634e-05 33.8847 269827 403.089
0.931 7.20567e-05 33.8879 269827 403.089
0.932 7.205e-05 33.8911 269827 403.089
0.933 7.20433e-05 33.8942 269827 403.089
0.934 7.20366e-05 33.8974 269827 403.089
0.935 7.20299e-05 33.9006 269827 403.089
0.936 7.20232e-05 33.9038 269827 403.089
0.937 7.20165e-05 33.9069 269826 403.089
0.938 7.20098e-05 33.9101 269826 403.089
0.939 7.20031e-05 33.9133 269826 403.089
0.94 7.19964e-05 33.9164 269826 403.089
0.941 7.19897e-05 33.9196 269826 403.089
0.942 7.1983e-05 33.9228 269826 403.089
0.943 7.19763e-05 33.926 269825 403.089
0.944 7.19696e-05 33.9291 269825 403.089
0.945 7.19629e-05 33.9323 269825 403.088
0.946 7.19562e-05 33.9355 269825 403.088
0.947 7.19495e-05 33.9387 269825 403.088
0.948 7.19428e-05 33.9418 269825 403.088
0.949 7.19361e-05 33.945 269824 403.088
0.95 7.19294e-05 33.9482 269824 403.088
0.951 7.19227e-05 33.9514 269824 403.088
0.952 7.1916e-05 33.9545 269824 403.088
0.953 7.19093e-05 33.9577 269824 403.088
0.954 7.19026e-05 33.9609 269824 403.088
0.955 7.18959e-05 33.9641 269824 403.088
0.956 7.18892e-05 33.9672 269823 403.088
0.957 7.18825e-05 33.9704 269823 403.088
0.958 7.18758e-05 33.9736 269823 403.088
0.959 7.18692e-05 33.9768 269823 403.088
0.96 7.18625e-05 33.9799 269823 403.088
0.961 7.18558e-05 33.9831 269823 403.088
0.962 7.18491e-05 33.9863 269822 403.088
0.963 7.18424e-05 33.9895 269822 403.088
0.964 7.18357e-05 33.9927 269822 403.087
0.965 7.1829e-05 33.9958 269822 403.087
0.966 7.18223e-05 33.999 269822 403.087
0.967 7.18156e-05 34.0022 269822 403.087
0.968 7.1809e-05 34.0054 269822 403.087
0.969 7.18023e-05 34.0086 269821 403.087
0.97 7.17956e-05 34.0117 269821 403.087
0.971 7.17889e-05 34.0149 269821 403.087
0.972 7.17822e-05 34.0181 269821 403.087
0.973 7.17755e-05 34.0213 269821 403.087
0.974 7.17689e-05 34.0245 269821 403.087
0.975 7.17622e-05 34.0277 269820 403.087
0.976 7.17555e-05 34.0308 269820 403.087
0.977 7.17488e-05 34.034 269820 403.087
0.978 7.17421e-05 34.0372 269820 403.087
0.979 7.17354e-05 34.0404 269820 403.087
0.98 7.17288e-05 34.0436 269820 403.087
0.981 7.17221e-05 34.0468 269819 403.087
0.982 7.17154e-05 34.05 269819 403.086
0.983 7.17087e-05 34.0531 269819 403.086
0.984 7.1702e-05 34.0563 269819 403.086
0.985 7.16954e-05 34.0595 269819 403.086
0.986 7.16887e-05 34.0627 269819 403.086
0.987 7.1682e-05 34.0659 269819 403.086
0.988 7.16753e-05 34.0691 269818 403.086
0.989 7.16687e-05 34.0723 269818 403.086
0.99 7.1662e-05 34.0755 269818 403.086
0.991 7.16553e-05 34.0786 269818 403.086
0.992 7.16486e-05 34.0818 269818 403.086
0.993 7.1642e-05 34.085 269818 403.086
0.994 7.16353e-05 34.0882 269817 403.086
0.995 7.16286e-05 34.0914 269817 403.086
0.996 7.1622e-05 34.0946 269817 403.086
0.997 7.16153e-05 34.0978 269817 403.086
0.998 7.16086e-05 34.101 269817 403.086
0.999 7.16019e-05 34.1042 269817 403.086
1 7.15953e-05 34.1074 269816 403.085
1.001 7.15886e-05 34.1106 269816 403.085
1.002 7.15819e-05 34.1137 269816 403.085
1.003 7.15753e-05 34.1169 269816 403.085
1.004 7.15686e-05 34.1201 269816 403.085
1.005 7.15619e-05 34.1233 269816 403.085
1.006 7.15553e-05 34.1265 269816 403.085
1.007 7.15486e-05 34.1297 269815 403.085
1.008 7.15419e-05 34.1329 269815 403.085
1.009 7.15353e-05 34.1361 269815 403.085
1.01 7.15286e-05 34.1393 269815 403.085
1.011 7.1522e-05 34.1425 269815 403.085
1.012 7.15153e-05 34.1457 269815 403.085
1.013 7.15086e-05 34.1489 269814 403.085
1.014 7.1502e-05 34.1521 269814 403.085
1.015 7.14953e-05 34.1553 269814 403.085
1.016 7.14886e-05 34.1585 269814 403.085
1.017 7.1482e-05 34.1617 269814 403.085
1.018 7.14753e-05 34.1649 269814 403.084
1.019 7.14687e-05 34.1681 269813 403.084
1.02 7.1462e-05 34.1713 269813 403.084
1.021 7.14554e-05 34.1745 269813 403.084
1.022 7.14487e-05 34.1777 269813 403.084
1.023 7.1442e-05 34.1809 269813 403.084
1.024 7.14354e-05 34.1841 269813 403.084
1.025 7.14287e-05 34.1873 269813 403.084
1.026 7.14221e-05 34.1905 269812 403.084
1.027 7.14154e-05 34.1937 269812 403.084
1.028 7.14088e-05 34.1969 269812 403.084
1.029 7.14021e-05 34.2001 269812 403.084
1.03 7.13955e-05 34.2033 269812 403.084
1.031 7.13888e-05 34.2065 269812 403.084
1.032 7.13822e-05 34.2097 269811 403.084
1.033 7.13755e-05 34.2129 269811 403.084
1.034 7.13688e-05 34.2161 269811 403.084
1.035 7.13622e-05 34.2193 269811 403.084
1.036 7.13555e-05 34.2225 269811 403.083
1.037 7.13489e-05 34.2257 269811 403.083
1.038 7.13423e-05 34.2289 269810 403.083
1.039 7.13356e-05 34.2321 269810 403.083
1.04 7.1329e-05 34.2353 269810 403.083
1.041 7.13223e-05 34.2385 269810 403.083
1.042 7.13157e-05 34.2417 269810 403.083
1.043 7.1309e-05 34.2449 269810 403.083
1.044 7.13024e-05 34.2482 269809 403.083
1.045 7.12957e-05 34.2514 269809 403.083
1.046 7.12891e-05 34.2546 269809 403.083
1.047 7.12824e-05 34.2578 269809 403.083
1.048 7.12758e-05 34.261 269809 403.083
1.049 7.12692e-05 34.2642 269809 403.083
1.05 7.12625e-05 34.2674 269809 403.083
1.051 7.12559e-05 34.2706 269808 403.083
1.052 7.12492e-05 34.2738 269808 403.083
1.053 7.12426e-05 34.277 269808 403.082
1.054 7.12359e-05 34.2802 269808 403.082
1.055 7.12293e-05 34.2835 269808 403.082
1.056 7.12227e-05 34.2867 269808 403.082
1.057 7.1216e-05 34.2899 269807 403.082
1.058 7.12094e-05 34.2931 269807 403.082
1.059 7.12028e-05 34.2963 269807 403.082
1.06 7.11961e-05 34.2995 269807 403.082
1.061 7.11895e-05 34.3027 269807 403.082
1.062 7.11828e-05 34.3059 269807 403.082
1.063 7.11762e-05 34.3092 269806 403.082
1.064 7.11696e-05 34.3124 269806 403.082
1.065 7.11629e-05 34.3156 269806 403.082
1.066 7.11563e-05 34.3188 269806 403.082
1.067 7.11497e-05 34.322 269806 403.082
1.068 7.1143e-05 34.3252 269806 403.082
1.069 7.11364e-05 34.3284 269805 403.082
1.07 7.11298e-05 34.3317 269805 403.082
1.071 7.11231e-05 34.3349 269805 403.081
1.072 7.11165e-05 34.3381 269805 403.081
1.073 7.11099e-05 34.3413 269805 403.081
1.074 7.11033e-05 34.3445 269805 403.081
1.075 7.10966e-05 34.3477 269805 403.081
1.076 7.109e-05 34.351 269804 403.081
1.077 7.10834e-05 34.3542 269804 403.081
1.078 7.10767e-05 34.3574 269804 403.081
1.079 7.10701e-05 34.3606 269804 403.081
1.08 7.10635e-05 34.3638 269804 403.081
1.081 7.10569e-05 34.3671 269804 403.081
1.082 7.10502e-05 34.3703 269803 403.081
1.083 7.10436e-05 34.3735 269803 403.081
1.084 7.1037e-05 34.3767 269803 403.081
1.085 7.10304e-05 34.3799 269803 403.081
1.086 7.10238e-05 34.3832 269803 403.081
1.087 7.10171e-05 34.3864 269803 403.081
1.088 7.10105e-05 34.3896 269802 403.081
1.089 7.10039e-05 34.3928 269802 403.08
1.09 7.09973e-05 34.396 269802 403.08
1.091 7.09906e-05 34.3993 269802 403.08
1.092 7.0984e-05 34.4025 269802 403.08
1.093 7.09774e-05 34.4057 269802 403.08
1.094 7.09708e-05 34.4089 269801 403.08
1.095 7.09642e-05 34.4122 269801 403.08
1.096 7.09576e-05 34.4154 269801 403.08
1.097 7.09509e-05 34.4186 269801 403.08
1.098 7.09443e-05 34.4218 269801 403.08
1.099 7.09377e-05 34.4251 269801 403.08
1.1 7.09311e-05 34.4283 269801 403.08
1.101 7.09245e-05 34.4315 269800 403.08
1.102 7.09179e-05 34.4347 269800 403.08
1.103 7.09112e-05 34.438 269800 403.08
1.104 7.09046e-05 34.4412 269800 403.08
1.105 7.0898e-05 34.4444 269800 403.08
1.106 7.08914e-05 34.4477 269800 403.08
1.107 7.08848e-05 34.4509 269799 403.079
1.108 7.08782e-05 34.4541 269799 403.079
