[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
5.286 7.77571e-05 30.9393 269986 403.145
5.2865 7.77544e-05 30.9404 269986 403.145
5.287 7.77516e-05 30.9415 269986 403.145
5.2875 7.77489e-05 30.9426 269986 403.145
5.288 7.77461e-05 30.9438 269986 403.145
5.2885 7.77433e-05 30.9449 269986 403.145
5.289 7.77405e-05 30.946 269986 403.145
5.2895 7.77378e-05 30.9471 269986 403.145
5.29 7.7735e-05 30.9482 269986 403.145
5.2905 7.77322e-05 30.9493 269986 403.145
5.291 7.77294e-05 30.9504 269986 403.145
5.2915 7.77266e-05 30.9516 269986 403.145
5.292 7.77238e-05 30.9527 269986 403.145
5.2925 7.7721e-05 30.9538 269986 403.145
5.293 7.77181e-05 30.9549 269985 403.145
5.2935 7.77153e-05 30.9561 269985 403.145
5.294 7.77125e-05 30.9572 269985 403.145
5.2945 7.77097e-05 30.9583 269985 403.145
5.295 7.77068e-05 30.9595 269985 403.145
5.2955 7.7704e-05 30.9606 269985 403.145
5.296 7.77011e-05 30.9617 269985 403.145
5.2965 7.76983e-05 30.9629 269985 403.145
5.297 7.76954e-05 30.964 269985 403.145
5.2975 7.76926e-05 30.9652 269985 403.145
5.298 7.76897e-05 30.9663 269985 403.145
5.2985 7.76868e-05 30.9675 269985 403.145
5.299 7.7684e-05 30.9686 269985 403.145
5.2995 7.76811e-05 30.9698 269985 403.145
5.3 7.76782e-05 30.9709 269985 403.145
5.3005 7.76753e-05 30.9721 269985 403.145
5.301 7.76724e-05 30.9732 269985 403.145
5.3015 7.76695e-05 30.9744 269985 403.145
5.302 7.76666e-05 30.9756 269985 403.145
5.3025 7.76637e-05 30.9767 269984 403.145
5.303 7.76608e-05 30.9779 269984 403.145
5.3035 7.76579e-05 30.9791 269984 403.145
5.304 7.76549e-05 30.9802 269984 403.144
5.3045 7.7652e-05 30.9814 269984 403.144
5.305 7.76491e-05 30.9826 269984 403.144
5.3055 7.76461e-05 30.9838 269984 403.144
5.306 7.76432e-05 30.9849 269984 403.144
5.3065 7.76402e-05 30.9861 269984 403.144
5.307 7.76373e-05 30.9873 269984 403.144
5.3075 7.76343e-05 30.9885 269984 403.144
5.308 7.76313e-05 30.9897 269984 403.144
5.3085 7.76284e-05 30.9909 269984 403.144
5.309 7.76254e-05 30.9921 269984 403.144
5.3095 7.76224e-05 30.9932 269984 403.144
5.31 7.76194e-05 30.9944 269984 403.144
5.3105 7.76165e-05 30.9956 269984 403.144
5.311 7.76135e-05 30.9968 269984 403.144
5.3115 7.76105e-05 30.998 269984 403.144
5.312 7.76075e-05 30.9993 269983 403.144
5.3125 7.76044e-05 31.0005 269983 403.144
5.313 7.76014e-05 31.0017 269983 403.144
5.3135 7.75984e-05 31.0029 269983 403.144
5.314 7.75954e-05 31.0041 269983 403.144
5.3145 7.75924e-05 31.0053 269983 403.144
5.315 7.75893e-05 31.0065 269983 403.144
5.3155 7.75863e-05 31.0077 269983 403.144
5.316 7.75832e-05 31.009 269983 403.144
5.3165 7.75802e-05 31.0102 269983 403.144
5.317 7.75771e-05 31.0114 269983 403.144
5.3175 7.75741e-05 31.0126 269983 403.144
5.318 7.7571e-05 31.0139 269983 403.144
5.3185 7.75679e-05 31.0151 269983 403.144
5.319 7.75649e-05 31.0163 269983 403.144
5.3195 7.75618e-05 31.0176 269983 403.144
5.32 7.75587e-05 31.0188 269983 403.144
5.3205 7.75556e-05 31.0201 269983 403.144
5.321 7.75525e-05 31.0213 269982 403.144
5.3215 7.75494e-05 31.0225 269982 403.144
5.322 7.75463e-05 31.0238 269982 403.144
5.3225 7.75432e-05 31.025 269982 403.144
5.323 7.75401e-05 31.0263 269982 403.144
5.3235 7.7537e-05 31.0275 269982 403.144
5.324 7.75339e-05 31.0288 269982 403.144
5.3245 7.75307e-05 31.03 269982 403.144
5.325 7.75276e-05 31.0313 269982 403.144
5.3255 7.75245e-05 31.0326 269982 403.144
5.326 7.75213e-05 31.0338 269982 403.144
5.3265 7.75182e-05 31.0351 269982 403.144
5.327 7.7515e-05 31.0364 269982 403.144
5.3275 7.75119e-05 31.0376 269982 403.144
5.328 7.75087e-05 31.0389 269982 403.144
5.3285 7.75055e-05 31.0402 269982 403.144
5.329 7.75024e-05 31.0415 269982 403.144
5.3295 7.74992e-05 31.0427 269982 403.144
5.33 7.7496e-05 31.044 269981 403.143
5.3305 7.74928e-05 31.0453 269981 403.143
5.331 7.74896e-05 31.0466 269981 403.143
5.3315 7.74864e-05 31.0479 269981 403.143
5.332 7.74832e-05 31.0491 269981 403.143
5.3325 7.748e-05 31.0504 269981 403.143
5.333 7.74768e-05 31.0517 269981 403.143
5.3335 7.74736e-05 31.053 269981 403.143
5.334 7.74704e-05 31.0543 269981 403.143
5.3345 7.74671e-05 31.0556 269981 403.143
5.335 7.74639e-05 31.0569 269981 403.143
5.3355 7.74607e-05 31.0582 269981 403.143
5.336 7.74574e-05 31.0595 269981 403.143
5.3365 7.74542e-05 31.0608 269981 403.143
5.337 7.74509e-05 31.0621 269981 403.143
5.3375 7.74477e-05 31.0635 269981 403.143
5.338 7.74444e-05 31.0648 269981 403.143
5.3385 7.74411e-05 31.0661 269980 403.143
5.339 7.74379e-05 31.0674 269980 403.143
5.3395 7.74346e-05 31.0687 269980 403.143
5.34 7.74313e-05 31.07 269980 403.143
5.3405 7.7428e-05 31.0714 269980 403.143
5.341 7.74247e-05 31.0727 269980 403.143
5.3415 7.74214e-05 31.074 269980 403.143
5.342 7.74181e-05 31.0754 269980 403.143
5.3425 7.74148e-05 31.0767 269980 403.143
5.343 7.74115e-05 31.078 269980 403.143
5.3435 7.74082e-05 31.0794 269980 403.143
5.344 7.74049e-05 31.0807 269980 403.143
5.3445 7.74015e-05 31.082 269980 403.143
5.345 7.73982e-05 31.0834 269980 403.143
5.3455 7.73949e-05 31.0847 269980 403.143
5.346 7.73915e-05 31.0861 269980 403.143
5.3465 7.73882e-05 31.0874 269980 403.143
5.347 7.73848e-05 31.0888 269979 403.143
5.3475 7.73815e-05 31.0901 269979 403.143
5.348 7.73781e-05 31.0915 269979 403.143
5.3485 7.73748e-05 31.0928 269979 403.143
5.349 7.73714e-05 31.0942 269979 403.143
5.3495 7.7368e-05 31.0956 269979 403.143
5.35 7.73646e-05 31.0969 269979 403.143
5.3505 7.73612e-05 31.0983 269979 403.143
5.351 7.73578e-05 31.0997 269979 403.143
5.3515 7.73545e-05 31.101 269979 403.143
5.352 7.73511e-05 31.1024 269979 403.143
5.3525 7.73476e-05 31.1038 269979 403.143
5.353 7.73442e-05 31.1052 269979 403.143
5.3535 7.73408e-05 31.1065 269979 403.142
5.354 7.73374e-05 31.1079 269979 403.142
5.3545 7.7334e-05 31.1093 269979 403.142
5.355 7.73305e-05 31.1107 269978 403.142
5.3555 7.73271e-05 31.1121 269978 403.142
5.356 7.73237e-05 31.1135 269978 403.142
5.3565 7.73202e-05 31.1149 269978 403.142
5.357 7.73168e-05 31.1163 269978 403.142
5.3575 7.73133e-05 31.1177 269978 403.142
5.358 7.73098e-05 31.1191 269978 403.142
5.3585 7.73064e-05 31.1205 269978 403.142
5.359 7.73029e-05 31.1219 269978 403.142
5.3595 7.72994e-05 31.1233 269978 403.142
5.36 7.72959e-05 31.1247 269978 403.142
5.3605 7.72925e-05 31.1261 269978 403.142
5.361 7.7289e-05 31.1275 269978 403.142
5.3615 7.72855e-05 31.1289 269978 403.142
5.362 7.7282e-05 31.1303 269978 403.142
5.3625 7.72785e-05 31.1317 269978 403.142
5.363 7.7275e-05 31.1332 269977 403.142
5.3635 7.72714e-05 31.1346 269977 403.142
5.364 7.72679e-05 31.136 269977 403.142
5.3645 7.72644e-05 31.1374 269977 403.142
5.365 7.72609e-05 31.1389 269977 403.142
5.3655 7.72573e-05 31.1403 269977 403.142
5.366 7.72538e-05 31.1417 269977 403.142
5.3665 7.72502e-05 31.1432 269977 403.142
5.367 7.72467e-05 31.1446 269977 403.142
5.3675 7.72431e-05 31.146 269977 403.142
5.368 7.72396e-05 31.1475 269977 403.142
5.3685 7.7236e-05 31.1489 269977 403.142
5.369 7.72324e-05 31.1504 269977 403.142
5.3695 7.72289e-05 31.1518 269977 403.142
5.37 7.72253e-05 31.1533 269977 403.142
5.3705 7.72217e-05 31.1547 269976 403.142
5.371 7.72181e-05 31.1562 269976 403.142
5.3715 7.72145e-05 31.1576 269976 403.142
5.372 7.72109e-05 31.1591 269976 403.142
5.3725 7.72073e-05 31.1606 269976 403.142
5.373 7.72037e-05 31.162 269976 403.142
5.3735 7.72001e-05 31.1635 269976 403.142
5.374 7.71964e-05 31.165 269976 403.142
5.3745 7.71928e-05 31.1664 269976 403.142
5.375 7.71892e-05 31.1679 269976 403.142
5.3755 7.71855e-05 31.1694 269976 403.141
5.376 7.71819e-05 31.1708 269976 403.141
5.3765 7.71783e-05 31.1723 269976 403.141
5.377 7.71746e-05 31.1738 269976 403.141
5.3775 7.71709e-05 31.1753 269976 403.141
5.378 7.71673e-05 31.1768 269975 403.141
5.3785 7.71636e-05 31.1783 269975 403.141
5.379 7.71599e-05 31.1798 269975 403.141
5.3795 7.71563e-05 31.1812 269975 403.141
5.38 7.71526e-05 31.1827 269975 403.141
5.3805 7.71489e-05 31.1842 269975 403.141
5.381 7.71452e-05 31.1857 269975 403.141
5.3815 7.71415e-05 31.1872 269975 403.141
5.382 7.71378e-05 31.1887 269975 403.141
5.3825 7.71341e-05 31.1902 269975 403.141
5.383 7.71304e-05 31.1917 269975 403.141
5.3835 7.71267e-05 31.1933 269975 403.141
5.384 7.71229e-05 31.1948 269975 403.141
5.3845 7.71192e-05 31.1963 269975 403.141
5.385 7.71155e-05 31.1978 269975 403.141
5.3855 7.71117e-05 31.1993 269974 403.141
5.386 7.7108e-05 31.2008 269974 403.141
5.3865 7.71043e-05 31.2024 269974 403.141
5.387 7.71005e-05 31.2039 269974 403.141
5.3875 7.70967e-05 31.2054 269974 403.141
5.388 7.7093e-05 31.2069 269974 403.141
5.3885 7.70892e-05 31.2085 269974 403.141
5.389 7.70854e-05 31.21 269974 403.141
5.3895 7.70817e-05 31.2115 269974 403.141
5.39 7.70779e-05 31.2131 269974 403.141
5.3905 7.70741e-05 31.2146 269974 403.141
5.391 7.70703e-05 31.2162 269974 403.141
5.3915 7.70665e-05 31.2177 269974 403.141
5.392 7.70627e-05 31.2193 269974 403.141
5.3925 7.70589e-05 31.2208 269973 403.141
5.393 7.70551e-05 31.2224 269973 403.141
5.3935 7.70513e-05 31.2239 269973 403.141
5.394 7.70474e-05 31.2255 269973 403.141
5.3945 7.70436e-05 31.227 269973 403.141
5.395 7.70398e-05 31.2286 269973 403.141
5.3955 7.70359e-05 31.2301 269973 403.141
5.396 7.70321e-05 31.2317 269973 403.141
5.3965 7.70282e-05 31.2333 269973 403.14
5.397 7.70244e-05 31.2348 269973 403.14
5.3975 7.70205e-05 31.2364 269973 403.14
5.398 7.70167e-05 31.238 269973 403.14
5.3985 7.70128e-05 31.2396 269973 403.14
5.399 7.70089e-05 31.2411 269973 403.14
5.3995 7.70051e-05 31.2427 269972 403.14
5.4 7.70012e-05 31.2443 269972 403.14
5.4005 7.69973e-05 31.2459 269972 403.14
5.401 7.69934e-05 31.2475 269972 403.14
5.4015 7.69895e-05 31.2491 269972 403.14
5.402 7.69856e-05 31.2507 269972 403.14
5.4025 7.69817e-05 31.2522 269972 403.14
5.403 7.69778e-05 31.2538 269972 403.14
5.4035 7.69738e-05 31.2554 269972 403.14
5.404 7.69699e-05 31.257 269972 403.14
5.4045 7.6966e-05 31.2586 269972 403.14
5.405 7.69621e-05 31.2602 269972 403.14
5.4055 7.69581e-05 31.2618 269972 403.14
5.406 7.69542e-05 31.2635 269972 403.14
5.4065 7.69502e-05 31.2651 269971 403.14
5.407 7.69463e-05 31.2667 269971 403.14
5.4075 7.69423e-05 31.2683 269971 403.14
5.408 7.69383e-05 31.2699 269971 403.14
5.4085 7.69344e-05 31.2715 269971 403.14
5.409 7.69304e-05 31.2732 269971 403.14
5.4095 7.69264e-05 31.2748 269971 403.14
5.41 7.69224e-05 31.2764 269971 403.14
5.4105 7.69184e-05 31.278 269971 403.14
5.411 7.69144e-05 31.2797 269971 403.14
5.4115 7.69104e-05 31.2813 269971 403.14
5.412 7.69064e-05 31.2829 269971 403.14
5.4125 7.69024e-05 31.2846 269971 403.14
5.413 7.68984e-05 31.2862 269971 403.14
5.4135 7.68944e-05 31.2879 269970 403.14
5.414 7.68904e-05 31.2895 269970 403.14
5.4145 7.68863e-05 31.2912 269970 403.14
5.415 7.68823e-05 31.2928 269970 403.14
5.4155 7.68783e-05 31.2945 269970 403.14
5.416 7.68742e-05 31.2961 269970 403.139
5.4165 7.68702e-05 31.2978 269970 403.139
5.417 7.68661e-05 31.2994 269970 403.139
5.4175 7.6862e-05 31.3011 269970 403.139
5.418 7.6858e-05 31.3027 269970 403.139
5.4185 7.68539e-05 31.3044 269970 403.139
5.419 7.68498e-05 31.3061 269970 403.139
5.4195 7.68457e-05 31.3077 269970 403.139
5.42 7.68417e-05 31.3094 269969 403.139
5.4205 7.68376e-05 31.3111 269969 403.139
5.421 7.68335e-05 31.3128 269969 403.139
5.4215 7.68294e-05 31.3144 269969 403.139
5.422 7.68253e-05 31.3161 269969 403.139
5.4225 7.68211e-05 31.3178 269969 403.139
5.423 7.6817e-05 31.3195 269969 403.139
5.4235 7.68129e-05 31.3212 269969 403.139
5.424 7.68088e-05 31.3229 269969 403.139
5.4245 7.68046e-05 31.3246 269969 403.139
5.425 7.68005e-05 31.3263 269969 403.139
5.4255 7.67964e-05 31.328 269969 403.139
5.426 7.67922e-05 31.3297 269969 403.139
5.4265 7.67881e-05 31.3314 269968 403.139
5.427 7.67839e-05 31.3331 269968 403.139
5.4275 7.67797e-05 31.3348 269968 403.139
5.428 7.67756e-05 31.3365 269968 403.139
5.4285 7.67714e-05 31.3382 269968 403.139
5.429 7.67672e-05 31.3399 269968 403.139
5.4295 7.6763e-05 31.3416 269968 403.139
5.43 7.67588e-05 31.3433 269968 403.139
5.4305 7.67546e-05 31.3451 269968 403.139
5.431 7.67504e-05 31.3468 269968 403.139
5.4315 7.67462e-05 31.3485 269968 403.139
5.432 7.6742e-05 31.3502 269968 403.139
5.4325 7.67378e-05 31.352 269968 403.139
5.433 7.67336e-05 31.3537 269967 403.139
5.4335 7.67294e-05 31.3554 269967 403.139
5.434 7.67251e-05 31.3572 269967 403.138
5.4345 7.67209e-05 31.3589 269967 403.138
5.435 7.67167e-05 31.3606 269967 403.138
5.4355 7.67124e-05 31.3624 269967 403.138
5.436 7.67082e-05 31.3641 269967 403.138
5.4365 7.67039e-05 31.3659 269967 403.138
5.437 7.66997e-05 31.3676 269967 403.138
5.4375 7.66954e-05 31.3694 269967 403.138
5.438 7.66911e-05 31.3711 269967 403.138
5.4385 7.66868e-05 31.3729 269967 403.138
5.439 7.66826e-05 31.3746 269966 403.138
5.4395 7.66783e-05 31.3764 269966 403.138
5.44 7.6674e-05 31.3782 269966 403.138
5.4405 7.66697e-05 31.3799 269966 403.138
5.441 7.66654e-05 31.3817 269966 403.138
5.4415 7.66611e-05 31.3835 269966 403.138
5.442 7.66568e-05 31.3852 269966 403.138
5.4425 7.66524e-05 31.387 269966 403.138
5.443 7.66481e-05 31.3888 269966 403.138
5.4435 7.66438e-05 31.3906 269966 403.138
5.444 7.66395e-05 31.3924 269966 403.138
5.4445 7.66351e-05 31.3941 269966 403.138
5.445 7.66308e-05 31.3959 269966 403.138
5.4455 7.66264e-05 31.3977 269965 403.138
5.446 7.66221e-05 31.3995 269965 403.138
5.4465 7.66177e-05 31.4013 269965 403.138
5.447 7.66134e-05 31.4031 269965 403.138
5.4475 7.6609e-05 31.4049 269965 403.138
5.448 7.66046e-05 31.4067 269965 403.138
5.4485 7.66002e-05 31.4085 269965 403.138
5.449 7.65958e-05 31.4103 269965 403.138
5.4495 7.65915e-05 31.4121 269965 403.138
5.45 7.65871e-05 31.4139 269965 403.138
5.4505 7.65827e-05 31.4157 269965 403.138
5.451 7.65783e-05 31.4175 269965 403.138
5.4515 7.65739e-05 31.4194 269964 403.138
5.452 7.65694e-05 31.4212 269964 403.137
5.4525 7.6565e-05 31.423 269964 403.137
5.453 7.65606e-05 31.4248 269964 403.137
5.4535 7.65562e-05 31.4266 269964 403.137
5.454 7.65517e-05 31.4285 269964 403.137
5.4545 7.65473e-05 31.4303 269964 403.137
5.455 7.65428e-05 31.4321 269964 403.137
5.4555 7.65384e-05 31.434 269964 403.137
5.456 7.65339e-05 31.4358 269964 403.137
5.4565 7.65295e-05 31.4377 269964 403.137
5.457 7.6525e-05 31.4395 269964 403.137
5.4575 7.65205e-05 31.4413 269963 403.137
5.458 7.65161e-05 31.4432 269963 403.137
5.4585 7.65116e-05 31.445 269963 403.137
5.459 7.65071e-05 31.4469 269963 403.137
5.4595 7.65026e-05 31.4487 269963 403.137
5.46 7.64981e-05 31.4506 269963 403.137
5.4605 7.64936e-05 31.4525 269963 403.137
5.461 7.64891e-05 31.4543 269963 403.137
5.4615 7.64846e-05 31.4562 269963 403.137
5.462 7.648e-05 31.458 269963 403.137
5.4625 7.64755e-05 31.4599 269963 403.137
5.463 7.6471e-05 31.4618 269963 403.137
5.4635 7.64665e-05 31.4637 269962 403.137
5.464 7.64619e-05 31.4655 269962 403.137
5.4645 7.64574e-05 31.4674 269962 403.137
5.465 7.64528e-05 31.4693 269962 403.137
5.4655 7.64483e-05 31.4712 269962 403.137
5.466 7.64437e-05 31.4731 269962 403.137
5.4665 7.64392e-05 31.4749 269962 403.137
5.467 7.64346e-05 31.4768 269962 403.137
5.4675 7.643e-05 31.4787 269962 403.137
5.468 7.64254e-05 31.4806 269962 403.137
5.4685 7.64208e-05 31.4825 269962 403.136
5.469 7.64162e-05 31.4844 269961 403.136
5.4695 7.64117e-05 31.4863 269961 403.136
5.47 7.64071e-05 31.4882 269961 403.136
5.4705 7.64024e-05 31.4901 269961 403.136
5.471 7.63978e-05 31.492 269961 403.136
5.4715 7.63932e-05 31.4939 269961 403.136
5.472 7.63886e-05 31.4959 269961 403.136
5.4725 7.6384e-05 31.4978 269961 403.136
5.473 7.63793e-05 31.4997 269961 403.136
5.4735 7.63747e-05 31.5016 269961 403.136
5.474 7.63701e-05 31.5035 269961 403.136
5.4745 7.63654e-05 31.5055 269961 403.136
5.475 7.63608e-05 31.5074 269960 403.136
5.4755 7.63561e-05 31.5093 269960 403.136
5.476 7.63514e-05 31.5113 269960 403.136
5.4765 7.63468e-05 31.5132 269960 403.136
5.477 7.63421e-05 31.5151 269960 403.136
5.4775 7.63374e-05 31.5171 269960 403.136
5.478 7.63327e-05 31.519 269960 403.136
5.4785 7.6328e-05 31.521 269960 403.136
5.479 7.63233e-05 31.5229 269960 403.136
5.4795 7.63186e-05 31.5248 269960 403.136
5.48 7.63139e-05 31.5268 269960 403.136
5.4805 7.63092e-05 31.5288 269959 403.136
5.481 7.63045e-05 31.5307 269959 403.136
5.4815 7.62998e-05 31.5327 269959 403.136
5.482 7.62951e-05 31.5346 269959 403.136
5.4825 7.62903e-05 31.5366 269959 403.136
5.483 7.62856e-05 31.5386 269959 403.136
5.4835 7.62808e-05 31.5405 269959 403.136
5.484 7.62761e-05 31.5425 269959 403.136
5.4845 7.62713e-05 31.5445 269959 403.135
5.485 7.62666e-05 31.5464 269959 403.135
5.4855 7.62618e-05 31.5484 269959 403.135
5.486 7.62571e-05 31.5504 269958 403.135
5.4865 7.62523e-05 31.5524 269958 403.135
5.487 7.62475e-05 31.5544 269958 403.135
5.4875 7.62427e-05 31.5564 269958 403.135
5.488 7.62379e-05 31.5584 269958 403.135
5.4885 7.62331e-05 31.5603 269958 403.135
5.489 7.62283e-05 31.5623 269958 403.135
5.4895 7.62235e-05 31.5643 269958 403.135
5.49 7.62187e-05 31.5663 269958 403.135
5.4905 7.62139e-05 31.5683 269958 403.135
5.491 7.62091e-05 31.5703 269958 403.135
5.4915 7.62043e-05 31.5724 269957 403.135
5.492 7.61994e-05 31.5744 269957 403.135
5.4925 7.61946e-05 31.5764 269957 403.135
5.493 7.61898e-05 31.5784 269957 403.135
5.4935 7.61849e-05 31.5804 269957 403.135
5.494 7.61801e-05 31.5824 269957 403.135
5.4945 7.61752e-05 31.5844 269957 403.135
5.495 7.61703e-05 31.5865 269957 403.135
5.4955 7.61655e-05 31.5885 269957 403.135
5.496 7.61606e-05 31.5905 269957 403.135
5.4965 7.61557e-05 31.5926 269957 403.135
5.497 7.61508e-05 31.5946 269956 403.135
5.4975 7.6146e-05 31.5966 269956 403.135
5.498 7.61411e-05 31.5987 269956 403.135
5.4985 7.61362e-05 31.6007 269956 403.135
5.499 7.61313e-05 31.6028 269956 403.135
5.4995 7.61263e-05 31.6048 269956 403.135
5.5 7.61214e-05 31.6068 269956 403.134
5.5005 7.61165e-05 31.6089 269956 403.134
5.501 7.61116e-05 31.611 269956 403.134
5.5015 7.61067e-05 31.613 269956 403.134
5.502 7.61017e-05 31.6151 269956 403.134
5.5025 7.60968e-05 31.6171 269955 403.134
5.503 7.60918e-05 31.6192 269955 403.134
5.5035 7.60869e-05 31.6213 269955 403.134
5.504 7.60819e-05 31.6233 269955 403.134
5.5045 7.6077e-05 31.6254 269955 403.134
5.505 7.6072e-05 31.6275 269955 403.134
5.5055 7.6067e-05 31.6295 269955 403.134
5.506 7.6062e-05 31.6316 269955 403.134
5.5065 7.60571e-05 31.6337 269955 403.134
5.507 7.60521e-05 31.6358 269955 403.134
5.5075 7.60471e-05 31.6379 269954 403.134
5.508 7.60421e-05 31.64 269954 403.134
5.5085 7.60371e-05 31.6421 269954 403.134
5.509 7.60321e-05 31.6441 269954 403.134
5.5095 7.60271e-05 31.6462 269954 403.134
5.51 7.6022e-05 31.6483 269954 403.134
5.5105 7.6017e-05 31.6504 269954 403.134
5.511 7.6012e-05 31.6525 269954 403.134
5.5115 7.60069e-05 31.6547 269954 403.134
5.512 7.60019e-05 31.6568 269954 403.134
5.5125 7.59969e-05 31.6589 269953 403.134
5.513 7.59918e-05 31.661 269953 403.134
5.5135 7.59867e-05 31.6631 269953 403.134
5.514 7.59817e-05 31.6652 269953 403.134
5.5145 7.59766e-05 31.6673 269953 403.134
5.515 7.59715e-05 31.6695 269953 403.133
5.5155 7.59665e-05 31.6716 269953 403.133
5.516 7.59614e-05 31.6737 269953 403.133
5.5165 7.59563e-05 31.6758 269953 403.133
5.517 7.59512e-05 31.678 269953 403.133
5.5175 7.59461e-05 31.6801 269953 403.133
5.518 7.5941e-05 31.6823 269952 403.133
5.5185 7.59359e-05 31.6844 269952 403.133
5.519 7.59308e-05 31.6865 269952 403.133
5.5195 7.59256e-05 31.6887 269952 403.133
5.52 7.59205e-05 31.6908 269952 403.133
5.5205 7.59154e-05 31.693 269952 403.133
5.521 7.59103e-05 31.6951 269952 403.133
5.5215 7.59051e-05 31.6973 269952 403.133
5.522 7.59e-05 31.6994 269952 403.133
5.5225 7.58948e-05 31.7016 269952 403.133
5.523 7.58897e-05 31.7038 269951 403.133
5.5235 7.58845e-05 31.7059 269951 403.133
5.524 7.58793e-05 31.7081 269951 403.133
5.5245 7.58741e-05 31.7103 269951 403.133
5.525 7.5869e-05 31.7125 269951 403.133
5.5255 7.58638e-05 31.7146 269951 403.133
5.526 7.58586e-05 31.7168 269951 403.133
5.5265 7.58534e-05 31.719 269951 403.133
5.527 7.58482e-05 31.7212 269951 403.133
5.5275 7.5843e-05 31.7234 269951 403.133
5.528 7.58378e-05 31.7255 269950 403.133
5.5285 7.58326e-05 31.7277 269950 403.133
5.529 7.58273e-05 31.7299 269950 403.132
5.5295 7.58221e-05 31.7321 269950 403.132
5.53 7.58169e-05 31.7343 269950 403.132
5.5305 7.58117e-05 31.7365 269950 403.132
5.531 7.58064e-05 31.7387 269950 403.132
5.5315 7.58012e-05 31.7409 269950 403.132
5.532 7.57959e-05 31.7431 269950 403.132
5.5325 7.57906e-05 31.7454 269950 403.132
5.533 7.57854e-05 31.7476 269949 403.132
5.5335 7.57801e-05 31.7498 269949 403.132
5.534 7.57748e-05 31.752 269949 403.132
5.5345 7.57696e-05 31.7542 269949 403.132
5.535 7.57643e-05 31.7565 269949 403.132
5.5355 7.5759e-05 31.7587 269949 403.132
5.536 7.57537e-05 31.7609 269949 403.132
5.5365 7.57484e-05 31.7631 269949 403.132
5.537 7.57431e-05 31.7654 269949 403.132
5.5375 7.57378e-05 31.7676 269948 403.132
5.538 7.57325e-05 31.7699 269948 403.132
5.5385 7.57271e-05 31.7721 269948 403.132
5.539 7.57218e-05 31.7743 269948 403.132
5.5395 7.57165e-05 31.7766 269948 403.132
5.54 7.57111e-05 31.7788 269948 403.132
5.5405 7.57058e-05 31.7811 269948 403.132
5.541 7.57004e-05 31.7833 269948 403.132
5.5415 7.56951e-05 31.7856 269948 403.132
5.542 7.56897e-05 31.7879 269948 403.132
5.5425 7.56844e-05 31.7901 269947 403.132
5.543 7.5679e-05 31.7924 269947 403.131
5.5435 7.56736e-05 31.7947 269947 403.131
5.544 7.56682e-05 31.7969 269947 403.131
5.5445 7.56628e-05 31.7992 269947 403.131
5.545 7.56574e-05 31.8015 269947 403.131
5.5455 7.5652e-05 31.8038 269947 403.131
5.546 7.56466e-05 31.806 269947 403.131
5.5465 7.56412e-05 31.8083 269947 403.131
5.547 7.56358e-05 31.8106 269947 403.131
5.5475 7.56304e-05 31.8129 269946 403.131
5.548 7.5625e-05 31.8152 269946 403.131
