x:6.75422, V:103.638, Pressure:262773, iteration:1, T:403.151, f_new:14.0597, dfdT:5.513
x:6.76542, V:106.101, Pressure:262398, iteration:1, T:403.017, f_new:14.0599, dfdT:5.51586
x:6.76542, V:106.101, Pressure:262398, iteration:2, T:403.015, f_new:14.0488, dfdT:5.51593
x:6.7655, V:106.119, Pressure:262395, iteration:1, T:403.016, f_new:14.0596, dfdT:5.51588
x:6.7655, V:106.119, Pressure:262395, iteration:2, T:403.014, f_new:14.0486, dfdT:5.51595
x:6.76558, V:106.136, Pressure:262392, iteration:1, T:403.015, f_new:14.0594, dfdT:5.5159
x:6.76558, V:106.136, Pressure:262392, iteration:2, T:403.013, f_new:14.0484, dfdT:5.51597
x:6.76567, V:106.156, Pressure:262389, iteration:1, T:403.014, f_new:14.0599, dfdT:5.51592
x:6.76567, V:106.156, Pressure:262389, iteration:2, T:403.012, f_new:14.0488, dfdT:5.51599
x:6.76575, V:106.173, Pressure:262387, iteration:1, T:403.013, f_new:14.0596, dfdT:5.51594
x:6.76575, V:106.173, Pressure:262387, iteration:2, T:403.011, f_new:14.0486, dfdT:5.51601
x:6.76583, V:106.191, Pressure:262384, iteration:1, T:403.012, f_new:14.0594, dfdT:5.51596
x:6.76583, V:106.191, Pressure:262384, iteration:2, T:403.01, f_new:14.0484, dfdT:5.51603
x:6.76592, V:106.21, Pressure:262381, iteration:1, T:403.011, f_new:14.0599, dfdT:5.51598
x:6.76592, V:106.21, Pressure:262381, iteration:2, T:403.009, f_new:14.0488, dfdT:5.51605
x:6.766, V:106.228, Pressure:262378, iteration:1, T:403.01, f_new:14.0596, dfdT:5.51601
x:6.766, V:106.228, Pressure:262378, iteration:2, T:403.008, f_new:14.0486, dfdT:5.51608
x:6.76608, V:106.245, Pressure:262375, iteration:1, T:403.009, f_new:14.0594, dfdT:5.51603
x:6.76608, V:106.245, Pressure:262375, iteration:2, T:403.007, f_new:14.0484, dfdT:5.5161
x:6.76617, V:106.265, Pressure:262372, iteration:1, T:403.008, f_new:14.0599, dfdT:5.51605
x:6.76617, V:106.265, Pressure:262372, iteration:2, T:403.006, f_new:14.0488, dfdT:5.51612
x:6.76625, V:106.282, Pressure:262370, iteration:1, T:403.007, f_new:14.0596, dfdT:5.51607
x:6.76625, V:106.282, Pressure:262370, iteration:2, T:403.005, f_new:14.0486, dfdT:5.51614
x:6.76633, V:106.299, Pressure:262367, iteration:1, T:403.006, f_new:14.0594, dfdT:5.51609
x:6.76633, V:106.299, Pressure:262367, iteration:2, T:403.004, f_new:14.0484, dfdT:5.51616
x:6.76642, V:106.319, Pressure:262364, iteration:1, T:403.005, f_new:14.0599, dfdT:5.51611
x:6.76642, V:106.319, Pressure:262364, iteration:2, T:403.003, f_new:14.0488, dfdT:5.51618
x:6.7665, V:106.336, Pressure:262361, iteration:1, T:403.004, f_new:14.0596, dfdT:5.51613
x:6.7665, V:106.336, Pressure:262361, iteration:2, T:403.002, f_new:14.0486, dfdT:5.5162
x:6.76658, V:106.354, Pressure:262359, iteration:1, T:403.003, f_new:14.0594, dfdT:5.51616
x:6.76658, V:106.354, Pressure:262359, iteration:2, T:403.001, f_new:14.0484, dfdT:5.51623
x:6.76667, V:106.373, Pressure:262356, iteration:1, T:403.002, f_new:14.0599, dfdT:5.51618
x:6.76667, V:106.373, Pressure:262356, iteration:2, T:403, f_new:14.0488, dfdT:5.51625
x:6.76675, V:106.391, Pressure:262353, iteration:1, T:403.001, f_new:14.0596, dfdT:5.5162
x:6.76675, V:106.391, Pressure:262353, iteration:2, T:402.999, f_new:14.0486, dfdT:5.51627
x:6.76683, V:106.408, Pressure:262350, iteration:1, T:403, f_new:14.0594, dfdT:5.51622
x:6.76683, V:106.408, Pressure:262350, iteration:2, T:402.998, f_new:14.0484, dfdT:5.51629
x:6.76692, V:106.428, Pressure:262347, iteration:1, T:402.999, f_new:14.0599, dfdT:5.51624
x:6.76692, V:106.428, Pressure:262347, iteration:2, T:402.997, f_new:14.0488, dfdT:5.51631
x:6.767, V:106.445, Pressure:262345, iteration:1, T:402.998, f_new:14.0596, dfdT:5.51626
x:6.767, V:106.445, Pressure:262345, iteration:2, T:402.996, f_new:14.0486, dfdT:5.51633
x:6.76708, V:106.463, Pressure:262342, iteration:1, T:402.997, f_new:14.0594, dfdT:5.51628
x:6.76708, V:106.463, Pressure:262342, iteration:2, T:402.995, f_new:14.0484, dfdT:5.51635
x:6.76717, V:106.482, Pressure:262339, iteration:1, T:402.996, f_new:14.0599, dfdT:5.51631
x:6.76717, V:106.482, Pressure:262339, iteration:2, T:402.994, f_new:14.0488, dfdT:5.51637
x:6.76725, V:106.499, Pressure:262336, iteration:1, T:402.995, f_new:14.0597, dfdT:5.51633
x:6.76725, V:106.499, Pressure:262336, iteration:2, T:402.993, f_new:14.0486, dfdT:5.5164
x:6.76733, V:106.517, Pressure:262333, iteration:1, T:402.994, f_new:14.0594, dfdT:5.51635
x:6.76733, V:106.517, Pressure:262333, iteration:2, T:402.992, f_new:14.0484, dfdT:5.51642
x:6.76742, V:106.536, Pressure:262330, iteration:1, T:402.993, f_new:14.0599, dfdT:5.51637
x:6.76742, V:106.536, Pressure:262330, iteration:2, T:402.991, f_new:14.0488, dfdT:5.51644
x:6.7675, V:106.554, Pressure:262328, iteration:1, T:402.992, f_new:14.0597, dfdT:5.51639
x:6.7675, V:106.554, Pressure:262328, iteration:2, T:402.99, f_new:14.0486, dfdT:5.51646
x:6.76758, V:106.571, Pressure:262325, iteration:1, T:402.991, f_new:14.0594, dfdT:5.51641
x:6.76758, V:106.571, Pressure:262325, iteration:2, T:402.989, f_new:14.0484, dfdT:5.51648
x:6.76767, V:106.591, Pressure:262322, iteration:1, T:402.99, f_new:14.0599, dfdT:5.51643
x:6.76767, V:106.591, Pressure:262322, iteration:2, T:402.988, f_new:14.0489, dfdT:5.5165
x:6.76775, V:106.608, Pressure:262319, iteration:1, T:402.989, f_new:14.0597, dfdT:5.51646
x:6.76775, V:106.608, Pressure:262319, iteration:2, T:402.987, f_new:14.0486, dfdT:5.51652
x:6.76783, V:106.625, Pressure:262317, iteration:1, T:402.988, f_new:14.0595, dfdT:5.51648
x:6.76783, V:106.625, Pressure:262317, iteration:2, T:402.986, f_new:14.0484, dfdT:5.51655
x:6.76792, V:106.645, Pressure:262314, iteration:1, T:402.987, f_new:14.0599, dfdT:5.5165
x:6.76792, V:106.645, Pressure:262314, iteration:2, T:402.985, f_new:14.0489, dfdT:5.51657
x:6.768, V:106.662, Pressure:262311, iteration:1, T:402.986, f_new:14.0597, dfdT:5.51652
x:6.768, V:106.662, Pressure:262311, iteration:2, T:402.984, f_new:14.0487, dfdT:5.51659
x:6.76808, V:106.68, Pressure:262308, iteration:1, T:402.985, f_new:14.0595, dfdT:5.51654
x:6.76808, V:106.68, Pressure:262308, iteration:2, T:402.983, f_new:14.0484, dfdT:5.51661
x:6.76817, V:106.699, Pressure:262305, iteration:1, T:402.984, f_new:14.0599, dfdT:5.51656
x:6.76817, V:106.699, Pressure:262305, iteration:2, T:402.982, f_new:14.0489, dfdT:5.51663
x:6.76825, V:106.717, Pressure:262303, iteration:1, T:402.983, f_new:14.0597, dfdT:5.51658
x:6.76825, V:106.717, Pressure:262303, iteration:2, T:402.981, f_new:14.0487, dfdT:5.51665
x:6.76833, V:106.734, Pressure:262300, iteration:1, T:402.982, f_new:14.0595, dfdT:5.5166
x:6.76833, V:106.734, Pressure:262300, iteration:2, T:402.98, f_new:14.0485, dfdT:5.51667
x:6.76842, V:106.753, Pressure:262297, iteration:1, T:402.981, f_new:14.0599, dfdT:5.51663
x:6.76842, V:106.753, Pressure:262297, iteration:2, T:402.979, f_new:14.0489, dfdT:5.51669
x:6.7685, V:106.771, Pressure:262294, iteration:1, T:402.98, f_new:14.0597, dfdT:5.51665
x:6.7685, V:106.771, Pressure:262294, iteration:2, T:402.978, f_new:14.0487, dfdT:5.51672
x:6.76858, V:106.788, Pressure:262291, iteration:1, T:402.979, f_new:14.0595, dfdT:5.51667
x:6.76858, V:106.788, Pressure:262291, iteration:2, T:402.977, f_new:14.0485, dfdT:5.51674
x:6.76867, V:106.808, Pressure:262288, iteration:1, T:402.978, f_new:14.06, dfdT:5.51669
x:6.76867, V:106.808, Pressure:262288, iteration:2, T:402.976, f_new:14.0489, dfdT:5.51676
x:6.76875, V:106.825, Pressure:262286, iteration:1, T:402.977, f_new:14.0597, dfdT:5.51671
x:6.76875, V:106.825, Pressure:262286, iteration:2, T:402.975, f_new:14.0487, dfdT:5.51678
x:6.76883, V:106.842, Pressure:262283, iteration:1, T:402.976, f_new:14.0595, dfdT:5.51673
x:6.76883, V:106.842, Pressure:262283, iteration:2, T:402.974, f_new:14.0485, dfdT:5.5168
x:6.76892, V:106.862, Pressure:262280, iteration:1, T:402.975, f_new:14.06, dfdT:5.51675
x:6.76892, V:106.862, Pressure:262280, iteration:2, T:402.973, f_new:14.049, dfdT:5.51682
x:6.769, V:106.879, Pressure:262277, iteration:1, T:402.974, f_new:14.0598, dfdT:5.51678
x:6.769, V:106.879, Pressure:262277, iteration:2, T:402.972, f_new:14.0487, dfdT:5.51684
x:6.76908, V:106.897, Pressure:262275, iteration:1, T:402.973, f_new:14.0596, dfdT:5.5168
x:6.76908, V:106.897, Pressure:262275, iteration:2, T:402.971, f_new:14.0485, dfdT:5.51687
x:6.76916, V:106.914, Pressure:262272, iteration:1, T:402.972, f_new:14.0593, dfdT:5.51682
x:6.76916, V:106.914, Pressure:262272, iteration:2, T:402.97, f_new:14.0483, dfdT:5.51689
x:6.76925, V:106.933, Pressure:262269, iteration:1, T:402.971, f_new:14.0598, dfdT:5.51684
x:6.76925, V:106.933, Pressure:262269, iteration:2, T:402.969, f_new:14.0488, dfdT:5.51691
x:6.76933, V:106.951, Pressure:262266, iteration:1, T:402.97, f_new:14.0596, dfdT:5.51686
x:6.76933, V:106.951, Pressure:262266, iteration:2, T:402.968, f_new:14.0486, dfdT:5.51693
x:6.76941, V:106.968, Pressure:262263, iteration:1, T:402.969, f_new:14.0594, dfdT:5.51688
x:6.76941, V:106.968, Pressure:262263, iteration:2, T:402.967, f_new:14.0483, dfdT:5.51695
x:6.7695, V:106.988, Pressure:262260, iteration:1, T:402.968, f_new:14.0598, dfdT:5.5169
x:6.7695, V:106.988, Pressure:262260, iteration:2, T:402.966, f_new:14.0488, dfdT:5.51697
x:6.76958, V:107.005, Pressure:262258, iteration:1, T:402.967, f_new:14.0596, dfdT:5.51692
x:6.76958, V:107.005, Pressure:262258, iteration:2, T:402.965, f_new:14.0486, dfdT:5.51699
x:6.76966, V:107.022, Pressure:262255, iteration:1, T:402.966, f_new:14.0594, dfdT:5.51695
x:6.76966, V:107.022, Pressure:262255, iteration:2, T:402.964, f_new:14.0484, dfdT:5.51702
x:6.76975, V:107.042, Pressure:262252, iteration:1, T:402.965, f_new:14.0599, dfdT:5.51697
x:6.76975, V:107.042, Pressure:262252, iteration:2, T:402.963, f_new:14.0488, dfdT:5.51704
x:6.76983, V:107.059, Pressure:262249, iteration:1, T:402.964, f_new:14.0596, dfdT:5.51699
x:6.76983, V:107.059, Pressure:262249, iteration:2, T:402.962, f_new:14.0486, dfdT:5.51706
x:6.76991, V:107.076, Pressure:262247, iteration:1, T:402.963, f_new:14.0594, dfdT:5.51701
x:6.76991, V:107.076, Pressure:262247, iteration:2, T:402.961, f_new:14.0484, dfdT:5.51708
x:6.77, V:107.096, Pressure:262244, iteration:1, T:402.962, f_new:14.0599, dfdT:5.51703
x:6.77, V:107.096, Pressure:262244, iteration:2, T:402.96, f_new:14.0489, dfdT:5.5171
x:6.77008, V:107.113, Pressure:262241, iteration:1, T:402.961, f_new:14.0597, dfdT:5.51705
x:6.77008, V:107.113, Pressure:262241, iteration:2, T:402.959, f_new:14.0486, dfdT:5.51712
x:6.77016, V:107.13, Pressure:262238, iteration:1, T:402.96, f_new:14.0595, dfdT:5.51707
x:6.77016, V:107.13, Pressure:262238, iteration:2, T:402.958, f_new:14.0484, dfdT:5.51714
x:6.77025, V:107.15, Pressure:262235, iteration:1, T:402.959, f_new:14.0599, dfdT:5.5171
x:6.77025, V:107.15, Pressure:262235, iteration:2, T:402.957, f_new:14.0489, dfdT:5.51716
x:6.77033, V:107.167, Pressure:262233, iteration:1, T:402.958, f_new:14.0597, dfdT:5.51712
x:6.77033, V:107.167, Pressure:262233, iteration:2, T:402.956, f_new:14.0487, dfdT:5.51719
x:6.77041, V:107.185, Pressure:262230, iteration:1, T:402.957, f_new:14.0595, dfdT:5.51714
x:6.77041, V:107.185, Pressure:262230, iteration:2, T:402.955, f_new:14.0485, dfdT:5.51721
x:6.7705, V:107.204, Pressure:262227, iteration:1, T:402.956, f_new:14.06, dfdT:5.51716
x:6.7705, V:107.204, Pressure:262227, iteration:2, T:402.954, f_new:14.0489, dfdT:5.51723
x:6.77058, V:107.221, Pressure:262224, iteration:1, T:402.955, f_new:14.0598, dfdT:5.51718
x:6.77058, V:107.221, Pressure:262224, iteration:2, T:402.953, f_new:14.0487, dfdT:5.51725
x:6.77066, V:107.239, Pressure:262221, iteration:1, T:402.954, f_new:14.0596, dfdT:5.5172
x:6.77066, V:107.239, Pressure:262221, iteration:2, T:402.952, f_new:14.0485, dfdT:5.51727
x:6.77074, V:107.256, Pressure:262219, iteration:1, T:402.953, f_new:14.0593, dfdT:5.51722
x:6.77074, V:107.256, Pressure:262219, iteration:2, T:402.951, f_new:14.0483, dfdT:5.51729
x:6.77083, V:107.275, Pressure:262216, iteration:1, T:402.952, f_new:14.0598, dfdT:5.51725
x:6.77083, V:107.275, Pressure:262216, iteration:2, T:402.95, f_new:14.0488, dfdT:5.51731
x:6.77091, V:107.293, Pressure:262213, iteration:1, T:402.951, f_new:14.0596, dfdT:5.51727
x:6.77091, V:107.293, Pressure:262213, iteration:2, T:402.949, f_new:14.0486, dfdT:5.51734
x:6.77099, V:107.31, Pressure:262210, iteration:1, T:402.95, f_new:14.0594, dfdT:5.51729
x:6.77099, V:107.31, Pressure:262210, iteration:2, T:402.948, f_new:14.0484, dfdT:5.51736
x:6.77108, V:107.329, Pressure:262207, iteration:1, T:402.949, f_new:14.0598, dfdT:5.51731
x:6.77108, V:107.329, Pressure:262207, iteration:2, T:402.947, f_new:14.0488, dfdT:5.51738
x:6.77116, V:107.347, Pressure:262205, iteration:1, T:402.948, f_new:14.0596, dfdT:5.51733
x:6.77116, V:107.347, Pressure:262205, iteration:2, T:402.946, f_new:14.0486, dfdT:5.5174
x:6.77124, V:107.364, Pressure:262202, iteration:1, T:402.947, f_new:14.0594, dfdT:5.51735
x:6.77124, V:107.364, Pressure:262202, iteration:2, T:402.945, f_new:14.0484, dfdT:5.51742
x:6.77133, V:107.383, Pressure:262199, iteration:1, T:402.946, f_new:14.0599, dfdT:5.51737
x:6.77133, V:107.383, Pressure:262199, iteration:2, T:402.944, f_new:14.0489, dfdT:5.51744
x:6.77141, V:107.401, Pressure:262196, iteration:1, T:402.945, f_new:14.0597, dfdT:5.51739
x:6.77141, V:107.401, Pressure:262196, iteration:2, T:402.943, f_new:14.0487, dfdT:5.51746
x:6.77149, V:107.418, Pressure:262193, iteration:1, T:402.944, f_new:14.0595, dfdT:5.51742
x:6.77149, V:107.418, Pressure:262193, iteration:2, T:402.942, f_new:14.0484, dfdT:5.51749
x:6.77158, V:107.437, Pressure:262190, iteration:1, T:402.943, f_new:14.0599, dfdT:5.51744
x:6.77158, V:107.437, Pressure:262190, iteration:2, T:402.941, f_new:14.0489, dfdT:5.51751
x:6.77166, V:107.455, Pressure:262188, iteration:1, T:402.942, f_new:14.0597, dfdT:5.51746
x:6.77166, V:107.455, Pressure:262188, iteration:2, T:402.94, f_new:14.0487, dfdT:5.51753
x:6.77174, V:107.472, Pressure:262185, iteration:1, T:402.941, f_new:14.0595, dfdT:5.51748
x:6.77174, V:107.472, Pressure:262185, iteration:2, T:402.939, f_new:14.0485, dfdT:5.51755
x:6.77183, V:107.491, Pressure:262182, iteration:1, T:402.94, f_new:14.06, dfdT:5.5175
x:6.77183, V:107.491, Pressure:262182, iteration:2, T:402.938, f_new:14.049, dfdT:5.51757
x:6.77191, V:107.509, Pressure:262179, iteration:1, T:402.939, f_new:14.0598, dfdT:5.51752
x:6.77191, V:107.509, Pressure:262179, iteration:2, T:402.937, f_new:14.0488, dfdT:5.51759
x:6.77199, V:107.526, Pressure:262177, iteration:1, T:402.938, f_new:14.0596, dfdT:5.51754
x:6.77199, V:107.526, Pressure:262177, iteration:2, T:402.936, f_new:14.0486, dfdT:5.51761
x:6.77207, V:107.543, Pressure:262174, iteration:1, T:402.937, f_new:14.0594, dfdT:5.51757
x:6.77207, V:107.543, Pressure:262174, iteration:2, T:402.935, f_new:14.0483, dfdT:5.51764
x:6.77216, V:107.563, Pressure:262171, iteration:1, T:402.936, f_new:14.0598, dfdT:5.51759
x:6.77216, V:107.563, Pressure:262171, iteration:2, T:402.934, f_new:14.0488, dfdT:5.51766
x:6.77224, V:107.58, Pressure:262168, iteration:1, T:402.935, f_new:14.0596, dfdT:5.51761
x:6.77224, V:107.58, Pressure:262168, iteration:2, T:402.933, f_new:14.0486, dfdT:5.51768
x:6.77232, V:107.597, Pressure:262166, iteration:1, T:402.934, f_new:14.0594, dfdT:5.51763
x:6.77232, V:107.597, Pressure:262166, iteration:2, T:402.932, f_new:14.0484, dfdT:5.5177
x:6.77241, V:107.617, Pressure:262162, iteration:1, T:402.933, f_new:14.0599, dfdT:5.51765
x:6.77241, V:107.617, Pressure:262162, iteration:2, T:402.931, f_new:14.0489, dfdT:5.51772
x:6.77249, V:107.634, Pressure:262160, iteration:1, T:402.932, f_new:14.0597, dfdT:5.51767
x:6.77249, V:107.634, Pressure:262160, iteration:2, T:402.93, f_new:14.0487, dfdT:5.51774
x:6.77257, V:107.651, Pressure:262157, iteration:1, T:402.931, f_new:14.0595, dfdT:5.51769
x:6.77257, V:107.651, Pressure:262157, iteration:2, T:402.929, f_new:14.0485, dfdT:5.51776
x:6.77266, V:107.671, Pressure:262154, iteration:1, T:402.93, f_new:14.06, dfdT:5.51771
x:6.77266, V:107.671, Pressure:262154, iteration:2, T:402.928, f_new:14.0489, dfdT:5.51778
x:6.77274, V:107.688, Pressure:262151, iteration:1, T:402.929, f_new:14.0598, dfdT:5.51774
x:6.77274, V:107.688, Pressure:262151, iteration:2, T:402.927, f_new:14.0487, dfdT:5.51781
x:6.77282, V:107.705, Pressure:262149, iteration:1, T:402.928, f_new:14.0596, dfdT:5.51776
x:6.77282, V:107.705, Pressure:262149, iteration:2, T:402.926, f_new:14.0485, dfdT:5.51783
x:6.7729, V:107.722, Pressure:262146, iteration:1, T:402.927, f_new:14.0594, dfdT:5.51778
x:6.7729, V:107.722, Pressure:262146, iteration:2, T:402.925, f_new:14.0483, dfdT:5.51785
x:6.77299, V:107.742, Pressure:262143, iteration:1, T:402.926, f_new:14.0598, dfdT:5.5178
x:6.77299, V:107.742, Pressure:262143, iteration:2, T:402.924, f_new:14.0488, dfdT:5.51787
x:6.77307, V:107.759, Pressure:262140, iteration:1, T:402.925, f_new:14.0596, dfdT:5.51782
x:6.77307, V:107.759, Pressure:262140, iteration:2, T:402.923, f_new:14.0486, dfdT:5.51789
x:6.77315, V:107.776, Pressure:262138, iteration:1, T:402.924, f_new:14.0594, dfdT:5.51784
x:6.77315, V:107.776, Pressure:262138, iteration:2, T:402.922, f_new:14.0484, dfdT:5.51791
x:6.77324, V:107.796, Pressure:262135, iteration:1, T:402.923, f_new:14.0599, dfdT:5.51786
x:6.77324, V:107.796, Pressure:262135, iteration:2, T:402.921, f_new:14.0489, dfdT:5.51793
x:6.77332, V:107.813, Pressure:262132, iteration:1, T:402.922, f_new:14.0597, dfdT:5.51789
x:6.77332, V:107.813, Pressure:262132, iteration:2, T:402.92, f_new:14.0487, dfdT:5.51796
x:6.7734, V:107.83, Pressure:262129, iteration:1, T:402.921, f_new:14.0595, dfdT:5.51791
x:6.7734, V:107.83, Pressure:262129, iteration:2, T:402.919, f_new:14.0485, dfdT:5.51798
x:6.77349, V:107.849, Pressure:262126, iteration:1, T:402.92, f_new:14.06, dfdT:5.51793
x:6.77349, V:107.849, Pressure:262126, iteration:2, T:402.918, f_new:14.0489, dfdT:5.518
x:6.77357, V:107.867, Pressure:262123, iteration:1, T:402.919, f_new:14.0598, dfdT:5.51795
x:6.77357, V:107.867, Pressure:262123, iteration:2, T:402.917, f_new:14.0487, dfdT:5.51802
x:6.77365, V:107.884, Pressure:262121, iteration:1, T:402.918, f_new:14.0596, dfdT:5.51797
x:6.77365, V:107.884, Pressure:262121, iteration:2, T:402.916, f_new:14.0485, dfdT:5.51804
x:6.77373, V:107.901, Pressure:262118, iteration:1, T:402.917, f_new:14.0594, dfdT:5.51799
x:6.77373, V:107.901, Pressure:262118, iteration:2, T:402.915, f_new:14.0483, dfdT:5.51806
x:6.77382, V:107.92, Pressure:262115, iteration:1, T:402.916, f_new:14.0598, dfdT:5.51801
x:6.77382, V:107.92, Pressure:262115, iteration:2, T:402.914, f_new:14.0488, dfdT:5.51808
x:6.7739, V:107.938, Pressure:262112, iteration:1, T:402.915, f_new:14.0596, dfdT:5.51804
x:6.7739, V:107.938, Pressure:262112, iteration:2, T:402.913, f_new:14.0486, dfdT:5.51811
x:6.77398, V:107.955, Pressure:262110, iteration:1, T:402.914, f_new:14.0594, dfdT:5.51806
x:6.77398, V:107.955, Pressure:262110, iteration:2, T:402.912, f_new:14.0484, dfdT:5.51813
x:6.77407, V:107.974, Pressure:262107, iteration:1, T:402.913, f_new:14.0599, dfdT:5.51808
x:6.77407, V:107.974, Pressure:262107, iteration:2, T:402.911, f_new:14.0489, dfdT:5.51815
x:6.77415, V:107.992, Pressure:262104, iteration:1, T:402.912, f_new:14.0597, dfdT:5.5181
x:6.77415, V:107.992, Pressure:262104, iteration:2, T:402.91, f_new:14.0487, dfdT:5.51817
x:6.77423, V:108.009, Pressure:262101, iteration:1, T:402.911, f_new:14.0595, dfdT:5.51812
x:6.77423, V:108.009, Pressure:262101, iteration:2, T:402.909, f_new:14.0485, dfdT:5.51819
x:6.77432, V:108.028, Pressure:262098, iteration:1, T:402.91, f_new:14.06, dfdT:5.51814
x:6.77432, V:108.028, Pressure:262098, iteration:2, T:402.908, f_new:14.049, dfdT:5.51821
x:6.7744, V:108.045, Pressure:262095, iteration:1, T:402.909, f_new:14.0598, dfdT:5.51816
x:6.7744, V:108.045, Pressure:262095, iteration:2, T:402.907, f_new:14.0488, dfdT:5.51823
x:6.77448, V:108.063, Pressure:262093, iteration:1, T:402.908, f_new:14.0596, dfdT:5.51819
x:6.77448, V:108.063, Pressure:262093, iteration:2, T:402.906, f_new:14.0486, dfdT:5.51826
x:6.77456, V:108.08, Pressure:262090, iteration:1, T:402.907, f_new:14.0594, dfdT:5.51821
x:6.77456, V:108.08, Pressure:262090, iteration:2, T:402.905, f_new:14.0484, dfdT:5.51828
x:6.77465, V:108.099, Pressure:262087, iteration:1, T:402.906, f_new:14.0599, dfdT:5.51823
x:6.77465, V:108.099, Pressure:262087, iteration:2, T:402.904, f_new:14.0488, dfdT:5.5183
x:6.77473, V:108.116, Pressure:262084, iteration:1, T:402.905, f_new:14.0597, dfdT:5.51825
x:6.77473, V:108.116, Pressure:262084, iteration:2, T:402.903, f_new:14.0486, dfdT:5.51832
x:6.77481, V:108.134, Pressure:262082, iteration:1, T:402.904, f_new:14.0595, dfdT:5.51827
x:6.77481, V:108.134, Pressure:262082, iteration:2, T:402.902, f_new:14.0485, dfdT:5.51834
x:6.7749, V:108.153, Pressure:262079, iteration:1, T:402.903, f_new:14.06, dfdT:5.51829
x:6.7749, V:108.153, Pressure:262079, iteration:2, T:402.901, f_new:14.0489, dfdT:5.51836
