[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
5.286 7.77571e-05 30.9394 269986 403.15
5.2865 7.77544e-05 30.9405 269986 403.15
5.287 7.77516e-05 30.9416 269986 403.15
5.2875 7.77489e-05 30.9427 269986 403.15
5.288 7.77461e-05 30.9438 269986 403.15
5.2885 7.77433e-05 30.9449 269985 403.15
5.289 7.77405e-05 30.946 269985 403.15
5.2895 7.77378e-05 30.9471 269985 403.15
5.29 7.7735e-05 30.9482 269985 403.15
5.2905 7.77322e-05 30.9494 269985 403.15
5.291 7.77294e-05 30.9505 269985 403.15
5.2915 7.77266e-05 30.9516 269985 403.15
5.292 7.77238e-05 30.9527 269985 403.15
5.2925 7.7721e-05 30.9538 269985 403.15
5.293 7.77181e-05 30.955 269985 403.15
5.2935 7.77153e-05 30.9561 269985 403.15
5.294 7.77125e-05 30.9572 269985 403.15
5.2945 7.77097e-05 30.9584 269985 403.15
5.295 7.77068e-05 30.9595 269985 403.15
5.2955 7.7704e-05 30.9606 269985 403.15
5.296 7.77011e-05 30.9618 269985 403.15
5.2965 7.76983e-05 30.9629 269985 403.15
5.297 7.76954e-05 30.9641 269985 403.15
5.2975 7.76926e-05 30.9652 269985 403.15
5.298 7.76897e-05 30.9663 269985 403.15
5.2985 7.76868e-05 30.9675 269984 403.15
5.299 7.7684e-05 30.9686 269984 403.15
5.2995 7.76811e-05 30.9698 269984 403.15
5.3 7.76782e-05 30.971 269984 403.15
5.3005 7.76753e-05 30.9721 269984 403.15
5.301 7.76724e-05 30.9733 269984 403.15
5.3015 7.76695e-05 30.9744 269984 403.15
5.302 7.76666e-05 30.9756 269984 403.15
5.3025 7.76637e-05 30.9768 269984 403.15
5.303 7.76608e-05 30.9779 269984 403.15
5.3035 7.76579e-05 30.9791 269984 403.15
5.304 7.76549e-05 30.9803 269984 403.15
5.3045 7.7652e-05 30.9814 269984 403.15
5.305 7.76491e-05 30.9826 269984 403.15
5.3055 7.76461e-05 30.9838 269984 403.15
5.306 7.76432e-05 30.985 269984 403.15
5.3065 7.76402e-05 30.9862 269984 403.15
5.307 7.76373e-05 30.9873 269984 403.15
5.3075 7.76343e-05 30.9885 269983 403.15
5.308 7.76313e-05 30.9897 269983 403.15
5.3085 7.76284e-05 30.9909 269983 403.15
5.309 7.76254e-05 30.9921 269983 403.15
5.3095 7.76224e-05 30.9933 269983 403.15
5.31 7.76194e-05 30.9945 269983 403.15
5.3105 7.76165e-05 30.9957 269983 403.15
5.311 7.76135e-05 30.9969 269983 403.15
5.3115 7.76105e-05 30.9981 269983 403.15
5.312 7.76075e-05 30.9993 269983 403.15
5.3125 7.76044e-05 31.0005 269983 403.15
5.313 7.76014e-05 31.0017 269983 403.15
5.3135 7.75984e-05 31.0029 269983 403.15
5.314 7.75954e-05 31.0041 269983 403.15
5.3145 7.75924e-05 31.0054 269983 403.15
5.315 7.75893e-05 31.0066 269983 403.15
5.3155 7.75863e-05 31.0078 269983 403.15
5.316 7.75832e-05 31.009 269983 403.15
5.3165 7.75802e-05 31.0102 269982 403.15
5.317 7.75771e-05 31.0115 269982 403.15
5.3175 7.75741e-05 31.0127 269982 403.15
5.318 7.7571e-05 31.0139 269982 403.15
5.3185 7.75679e-05 31.0151 269982 403.15
5.319 7.75649e-05 31.0164 269982 403.15
5.3195 7.75618e-05 31.0176 269982 403.15
5.32 7.75587e-05 31.0189 269982 403.15
5.3205 7.75556e-05 31.0201 269982 403.15
5.321 7.75525e-05 31.0213 269982 403.15
5.3215 7.75494e-05 31.0226 269982 403.15
5.322 7.75463e-05 31.0238 269982 403.15
5.3225 7.75432e-05 31.0251 269982 403.15
5.323 7.75401e-05 31.0263 269982 403.15
5.3235 7.7537e-05 31.0276 269982 403.15
5.324 7.75339e-05 31.0288 269982 403.15
5.3245 7.75307e-05 31.0301 269982 403.15
5.325 7.75276e-05 31.0314 269981 403.15
5.3255 7.75245e-05 31.0326 269981 403.15
5.326 7.75213e-05 31.0339 269981 403.15
5.3265 7.75182e-05 31.0351 269981 403.15
5.327 7.7515e-05 31.0364 269981 403.15
5.3275 7.75119e-05 31.0377 269981 403.15
5.328 7.75087e-05 31.039 269981 403.15
5.3285 7.75055e-05 31.0402 269981 403.15
5.329 7.75024e-05 31.0415 269981 403.15
5.3295 7.74992e-05 31.0428 269981 403.15
5.33 7.7496e-05 31.0441 269981 403.15
5.3305 7.74928e-05 31.0453 269981 403.15
5.331 7.74896e-05 31.0466 269981 403.15
5.3315 7.74864e-05 31.0479 269981 403.15
5.332 7.74832e-05 31.0492 269981 403.15
5.3325 7.748e-05 31.0505 269981 403.15
5.333 7.74768e-05 31.0518 269981 403.15
5.3335 7.74736e-05 31.0531 269980 403.15
5.334 7.74704e-05 31.0544 269980 403.15
5.3345 7.74671e-05 31.0557 269980 403.15
5.335 7.74639e-05 31.057 269980 403.15
5.3355 7.74607e-05 31.0583 269980 403.15
5.336 7.74574e-05 31.0596 269980 403.15
5.3365 7.74542e-05 31.0609 269980 403.15
5.337 7.74509e-05 31.0622 269980 403.15
5.3375 7.74477e-05 31.0635 269980 403.15
5.338 7.74444e-05 31.0648 269980 403.15
5.3385 7.74411e-05 31.0661 269980 403.15
5.339 7.74379e-05 31.0675 269980 403.15
5.3395 7.74346e-05 31.0688 269980 403.15
5.34 7.74313e-05 31.0701 269980 403.15
5.3405 7.7428e-05 31.0714 269980 403.15
5.341 7.74247e-05 31.0728 269980 403.15
5.3415 7.74214e-05 31.0741 269980 403.15
5.342 7.74181e-05 31.0754 269979 403.15
5.3425 7.74148e-05 31.0767 269979 403.15
5.343 7.74115e-05 31.0781 269979 403.15
5.3435 7.74082e-05 31.0794 269979 403.15
5.344 7.74049e-05 31.0808 269979 403.15
5.3445 7.74015e-05 31.0821 269979 403.15
5.345 7.73982e-05 31.0834 269979 403.15
5.3455 7.73949e-05 31.0848 269979 403.15
5.346 7.73915e-05 31.0861 269979 403.15
5.3465 7.73882e-05 31.0875 269979 403.15
5.347 7.73848e-05 31.0888 269979 403.15
5.3475 7.73815e-05 31.0902 269979 403.15
5.348 7.73781e-05 31.0915 269979 403.15
5.3485 7.73748e-05 31.0929 269979 403.15
5.349 7.73714e-05 31.0943 269979 403.15
5.3495 7.7368e-05 31.0956 269979 403.15
5.35 7.73646e-05 31.097 269978 403.15
5.3505 7.73612e-05 31.0984 269978 403.15
5.351 7.73578e-05 31.0997 269978 403.15
5.3515 7.73545e-05 31.1011 269978 403.15
5.352 7.73511e-05 31.1025 269978 403.15
5.3525 7.73476e-05 31.1038 269978 403.15
5.353 7.73442e-05 31.1052 269978 403.15
5.3535 7.73408e-05 31.1066 269978 403.15
5.354 7.73374e-05 31.108 269978 403.15
5.3545 7.7334e-05 31.1094 269978 403.15
5.355 7.73305e-05 31.1108 269978 403.15
5.3555 7.73271e-05 31.1121 269978 403.15
5.356 7.73237e-05 31.1135 269978 403.15
5.3565 7.73202e-05 31.1149 269978 403.15
5.357 7.73168e-05 31.1163 269978 403.15
5.3575 7.73133e-05 31.1177 269977 403.15
5.358 7.73098e-05 31.1191 269977 403.15
5.3585 7.73064e-05 31.1205 269977 403.15
5.359 7.73029e-05 31.1219 269977 403.15
5.3595 7.72994e-05 31.1233 269977 403.15
5.36 7.72959e-05 31.1247 269977 403.15
5.3605 7.72925e-05 31.1261 269977 403.15
5.361 7.7289e-05 31.1276 269977 403.15
5.3615 7.72855e-05 31.129 269977 403.15
5.362 7.7282e-05 31.1304 269977 403.15
5.3625 7.72785e-05 31.1318 269977 403.15
5.363 7.7275e-05 31.1332 269977 403.15
5.3635 7.72714e-05 31.1346 269977 403.15
5.364 7.72679e-05 31.1361 269977 403.15
5.3645 7.72644e-05 31.1375 269977 403.15
5.365 7.72609e-05 31.1389 269976 403.15
5.3655 7.72573e-05 31.1404 269976 403.15
5.366 7.72538e-05 31.1418 269976 403.15
5.3665 7.72502e-05 31.1432 269976 403.15
5.367 7.72467e-05 31.1447 269976 403.15
5.3675 7.72431e-05 31.1461 269976 403.15
5.368 7.72396e-05 31.1475 269976 403.15
5.3685 7.7236e-05 31.149 269976 403.15
5.369 7.72324e-05 31.1504 269976 403.15
5.3695 7.72289e-05 31.1519 269976 403.15
5.37 7.72253e-05 31.1533 269976 403.15
5.3705 7.72217e-05 31.1548 269976 403.15
5.371 7.72181e-05 31.1562 269976 403.15
5.3715 7.72145e-05 31.1577 269976 403.15
5.372 7.72109e-05 31.1592 269976 403.15
5.3725 7.72073e-05 31.1606 269975 403.15
5.373 7.72037e-05 31.1621 269975 403.15
5.3735 7.72001e-05 31.1636 269975 403.15
5.374 7.71964e-05 31.165 269975 403.15
5.3745 7.71928e-05 31.1665 269975 403.15
5.375 7.71892e-05 31.168 269975 403.15
5.3755 7.71855e-05 31.1694 269975 403.15
5.376 7.71819e-05 31.1709 269975 403.15
5.3765 7.71783e-05 31.1724 269975 403.15
5.377 7.71746e-05 31.1739 269975 403.15
5.3775 7.71709e-05 31.1754 269975 403.15
5.378 7.71673e-05 31.1768 269975 403.15
5.3785 7.71636e-05 31.1783 269975 403.15
5.379 7.71599e-05 31.1798 269975 403.15
5.3795 7.71563e-05 31.1813 269975 403.15
5.38 7.71526e-05 31.1828 269974 403.15
5.3805 7.71489e-05 31.1843 269974 403.15
5.381 7.71452e-05 31.1858 269974 403.15
5.3815 7.71415e-05 31.1873 269974 403.15
5.382 7.71378e-05 31.1888 269974 403.15
5.3825 7.71341e-05 31.1903 269974 403.15
5.383 7.71304e-05 31.1918 269974 403.15
5.3835 7.71267e-05 31.1933 269974 403.15
5.384 7.71229e-05 31.1948 269974 403.15
5.3845 7.71192e-05 31.1964 269974 403.15
5.385 7.71155e-05 31.1979 269974 403.15
5.3855 7.71117e-05 31.1994 269974 403.15
5.386 7.7108e-05 31.2009 269974 403.15
5.3865 7.71043e-05 31.2024 269974 403.15
5.387 7.71005e-05 31.204 269973 403.15
5.3875 7.70967e-05 31.2055 269973 403.15
5.388 7.7093e-05 31.207 269973 403.15
5.3885 7.70892e-05 31.2085 269973 403.15
5.389 7.70854e-05 31.2101 269973 403.15
5.3895 7.70817e-05 31.2116 269973 403.15
5.39 7.70779e-05 31.2131 269973 403.15
5.3905 7.70741e-05 31.2147 269973 403.15
5.391 7.70703e-05 31.2162 269973 403.15
5.3915 7.70665e-05 31.2178 269973 403.15
5.392 7.70627e-05 31.2193 269973 403.15
5.3925 7.70589e-05 31.2209 269973 403.15
5.393 7.70551e-05 31.2224 269973 403.15
5.3935 7.70513e-05 31.224 269973 403.15
5.394 7.70474e-05 31.2255 269972 403.15
5.3945 7.70436e-05 31.2271 269972 403.15
5.395 7.70398e-05 31.2287 269972 403.15
5.3955 7.70359e-05 31.2302 269972 403.15
5.396 7.70321e-05 31.2318 269972 403.15
5.3965 7.70282e-05 31.2333 269972 403.15
5.397 7.70244e-05 31.2349 269972 403.15
5.3975 7.70205e-05 31.2365 269972 403.15
5.398 7.70167e-05 31.2381 269972 403.15
5.3985 7.70128e-05 31.2396 269972 403.15
5.399 7.70089e-05 31.2412 269972 403.15
5.3995 7.70051e-05 31.2428 269972 403.15
5.4 7.70012e-05 31.2444 269972 403.15
5.4005 7.69973e-05 31.246 269971 403.15
5.401 7.69934e-05 31.2475 269971 403.15
5.4015 7.69895e-05 31.2491 269971 403.15
5.402 7.69856e-05 31.2507 269971 403.15
5.4025 7.69817e-05 31.2523 269971 403.15
5.403 7.69778e-05 31.2539 269971 403.15
5.4035 7.69738e-05 31.2555 269971 403.15
5.404 7.69699e-05 31.2571 269971 403.15
5.4045 7.6966e-05 31.2587 269971 403.15
5.405 7.69621e-05 31.2603 269971 403.15
5.4055 7.69581e-05 31.2619 269971 403.15
5.406 7.69542e-05 31.2635 269971 403.15
5.4065 7.69502e-05 31.2651 269971 403.15
5.407 7.69463e-05 31.2668 269971 403.15
5.4075 7.69423e-05 31.2684 269970 403.15
5.408 7.69383e-05 31.27 269970 403.15
5.4085 7.69344e-05 31.2716 269970 403.15
5.409 7.69304e-05 31.2732 269970 403.15
5.4095 7.69264e-05 31.2749 269970 403.15
5.41 7.69224e-05 31.2765 269970 403.15
5.4105 7.69184e-05 31.2781 269970 403.15
5.411 7.69144e-05 31.2797 269970 403.15
5.4115 7.69104e-05 31.2814 269970 403.15
5.412 7.69064e-05 31.283 269970 403.15
5.4125 7.69024e-05 31.2847 269970 403.15
5.413 7.68984e-05 31.2863 269970 403.15
5.4135 7.68944e-05 31.2879 269970 403.15
5.414 7.68904e-05 31.2896 269969 403.15
5.4145 7.68863e-05 31.2912 269969 403.15
5.415 7.68823e-05 31.2929 269969 403.15
5.4155 7.68783e-05 31.2945 269969 403.15
5.416 7.68742e-05 31.2962 269969 403.15
5.4165 7.68702e-05 31.2978 269969 403.15
5.417 7.68661e-05 31.2995 269969 403.15
5.4175 7.6862e-05 31.3012 269969 403.15
5.418 7.6858e-05 31.3028 269969 403.15
5.4185 7.68539e-05 31.3045 269969 403.15
5.419 7.68498e-05 31.3062 269969 403.15
5.4195 7.68457e-05 31.3078 269969 403.15
5.42 7.68417e-05 31.3095 269969 403.15
5.4205 7.68376e-05 31.3112 269968 403.15
5.421 7.68335e-05 31.3129 269968 403.15
5.4215 7.68294e-05 31.3145 269968 403.15
5.422 7.68253e-05 31.3162 269968 403.15
5.4225 7.68211e-05 31.3179 269968 403.15
5.423 7.6817e-05 31.3196 269968 403.15
5.4235 7.68129e-05 31.3213 269968 403.15
5.424 7.68088e-05 31.323 269968 403.15
5.4245 7.68046e-05 31.3247 269968 403.15
5.425 7.68005e-05 31.3263 269968 403.15
5.4255 7.67964e-05 31.328 269968 403.15
5.426 7.67922e-05 31.3297 269968 403.15
5.4265 7.67881e-05 31.3314 269967 403.15
5.427 7.67839e-05 31.3331 269967 403.15
5.4275 7.67797e-05 31.3349 269967 403.15
5.428 7.67756e-05 31.3366 269967 403.15
5.4285 7.67714e-05 31.3383 269967 403.15
5.429 7.67672e-05 31.34 269967 403.15
5.4295 7.6763e-05 31.3417 269967 403.15
5.43 7.67588e-05 31.3434 269967 403.15
5.4305 7.67546e-05 31.3451 269967 403.15
5.431 7.67504e-05 31.3469 269967 403.15
5.4315 7.67462e-05 31.3486 269967 403.15
5.432 7.6742e-05 31.3503 269967 403.15
5.4325 7.67378e-05 31.352 269967 403.15
5.433 7.67336e-05 31.3538 269966 403.15
5.4335 7.67294e-05 31.3555 269966 403.15
5.434 7.67251e-05 31.3572 269966 403.15
5.4345 7.67209e-05 31.359 269966 403.15
5.435 7.67167e-05 31.3607 269966 403.15
5.4355 7.67124e-05 31.3625 269966 403.15
5.436 7.67082e-05 31.3642 269966 403.15
5.4365 7.67039e-05 31.366 269966 403.15
5.437 7.66997e-05 31.3677 269966 403.15
5.4375 7.66954e-05 31.3695 269966 403.15
5.438 7.66911e-05 31.3712 269966 403.15
5.4385 7.66868e-05 31.373 269966 403.15
5.439 7.66826e-05 31.3747 269965 403.15
5.4395 7.66783e-05 31.3765 269965 403.15
5.44 7.6674e-05 31.3783 269965 403.15
5.4405 7.66697e-05 31.38 269965 403.15
5.441 7.66654e-05 31.3818 269965 403.15
5.4415 7.66611e-05 31.3836 269965 403.15
5.442 7.66568e-05 31.3853 269965 403.15
5.4425 7.66524e-05 31.3871 269965 403.15
5.443 7.66481e-05 31.3889 269965 403.15
5.4435 7.66438e-05 31.3907 269965 403.15
5.444 7.66395e-05 31.3924 269965 403.15
5.4445 7.66351e-05 31.3942 269965 403.15
5.445 7.66308e-05 31.396 269964 403.15
5.4455 7.66264e-05 31.3978 269964 403.15
5.446 7.66221e-05 31.3996 269964 403.15
5.4465 7.66177e-05 31.4014 269964 403.15
5.447 7.66134e-05 31.4032 269964 403.15
5.4475 7.6609e-05 31.405 269964 403.15
5.448 7.66046e-05 31.4068 269964 403.15
5.4485 7.66002e-05 31.4086 269964 403.15
5.449 7.65958e-05 31.4104 269964 403.15
5.4495 7.65915e-05 31.4122 269964 403.15
5.45 7.65871e-05 31.414 269964 403.15
5.4505 7.65827e-05 31.4158 269964 403.15
5.451 7.65783e-05 31.4176 269963 403.15
5.4515 7.65739e-05 31.4195 269963 403.15
5.452 7.65694e-05 31.4213 269963 403.15
5.4525 7.6565e-05 31.4231 269963 403.15
5.453 7.65606e-05 31.4249 269963 403.15
5.4535 7.65562e-05 31.4267 269963 403.15
5.454 7.65517e-05 31.4286 269963 403.15
5.4545 7.65473e-05 31.4304 269963 403.15
5.455 7.65428e-05 31.4322 269963 403.15
5.4555 7.65384e-05 31.4341 269963 403.15
5.456 7.65339e-05 31.4359 269963 403.15
5.4565 7.65295e-05 31.4377 269963 403.15
5.457 7.6525e-05 31.4396 269962 403.15
5.4575 7.65205e-05 31.4414 269962 403.15
5.458 7.65161e-05 31.4433 269962 403.15
5.4585 7.65116e-05 31.4451 269962 403.15
5.459 7.65071e-05 31.447 269962 403.15
5.4595 7.65026e-05 31.4488 269962 403.15
5.46 7.64981e-05 31.4507 269962 403.15
5.4605 7.64936e-05 31.4526 269962 403.15
5.461 7.64891e-05 31.4544 269962 403.15
5.4615 7.64846e-05 31.4563 269962 403.15
5.462 7.648e-05 31.4581 269962 403.15
5.4625 7.64755e-05 31.46 269961 403.15
5.463 7.6471e-05 31.4619 269961 403.15
5.4635 7.64665e-05 31.4638 269961 403.15
5.464 7.64619e-05 31.4656 269961 403.15
5.4645 7.64574e-05 31.4675 269961 403.15
5.465 7.64528e-05 31.4694 269961 403.15
5.4655 7.64483e-05 31.4713 269961 403.15
5.466 7.64437e-05 31.4732 269961 403.15
5.4665 7.64392e-05 31.475 269961 403.15
5.467 7.64346e-05 31.4769 269961 403.15
5.4675 7.643e-05 31.4788 269961 403.15
5.468 7.64254e-05 31.4807 269960 403.15
5.4685 7.64208e-05 31.4826 269960 403.15
5.469 7.64162e-05 31.4845 269960 403.15
5.4695 7.64117e-05 31.4864 269960 403.15
5.47 7.64071e-05 31.4883 269960 403.15
5.4705 7.64024e-05 31.4902 269960 403.15
5.471 7.63978e-05 31.4921 269960 403.15
5.4715 7.63932e-05 31.4941 269960 403.15
5.472 7.63886e-05 31.496 269960 403.15
5.4725 7.6384e-05 31.4979 269960 403.15
5.473 7.63793e-05 31.4998 269960 403.15
5.4735 7.63747e-05 31.5017 269960 403.15
5.474 7.63701e-05 31.5036 269959 403.15
5.4745 7.63654e-05 31.5056 269959 403.15
5.475 7.63608e-05 31.5075 269959 403.15
5.4755 7.63561e-05 31.5094 269959 403.15
5.476 7.63514e-05 31.5114 269959 403.15
5.4765 7.63468e-05 31.5133 269959 403.15
5.477 7.63421e-05 31.5152 269959 403.15
5.4775 7.63374e-05 31.5172 269959 403.15
5.478 7.63327e-05 31.5191 269959 403.15
5.4785 7.6328e-05 31.5211 269959 403.15
5.479 7.63233e-05 31.523 269958 403.15
5.4795 7.63186e-05 31.525 269958 403.15
5.48 7.63139e-05 31.5269 269958 403.15
5.4805 7.63092e-05 31.5289 269958 403.15
5.481 7.63045e-05 31.5308 269958 403.15
5.4815 7.62998e-05 31.5328 269958 403.15
5.482 7.62951e-05 31.5347 269958 403.15
5.4825 7.62903e-05 31.5367 269958 403.15
5.483 7.62856e-05 31.5387 269958 403.15
5.4835 7.62808e-05 31.5406 269958 403.15
5.484 7.62761e-05 31.5426 269958 403.15
5.4845 7.62713e-05 31.5446 269957 403.15
5.485 7.62666e-05 31.5466 269957 403.15
5.4855 7.62618e-05 31.5485 269957 403.15
5.486 7.62571e-05 31.5505 269957 403.15
5.4865 7.62523e-05 31.5525 269957 403.15
5.487 7.62475e-05 31.5545 269957 403.15
5.4875 7.62427e-05 31.5565 269957 403.15
5.488 7.62379e-05 31.5585 269957 403.15
5.4885 7.62331e-05 31.5605 269957 403.15
5.489 7.62283e-05 31.5625 269957 403.15
5.4895 7.62235e-05 31.5645 269957 403.15
5.49 7.62187e-05 31.5665 269956 403.15
5.4905 7.62139e-05 31.5685 269956 403.15
5.491 7.62091e-05 31.5705 269956 403.15
5.4915 7.62043e-05 31.5725 269956 403.15
5.492 7.61994e-05 31.5745 269956 403.15
5.4925 7.61946e-05 31.5765 269956 403.15
5.493 7.61898e-05 31.5785 269956 403.15
5.4935 7.61849e-05 31.5805 269956 403.15
5.494 7.61801e-05 31.5825 269956 403.15
5.4945 7.61752e-05 31.5846 269956 403.15
5.495 7.61703e-05 31.5866 269955 403.15
5.4955 7.61655e-05 31.5886 269955 403.15
5.496 7.61606e-05 31.5906 269955 403.15
5.4965 7.61557e-05 31.5927 269955 403.15
5.497 7.61508e-05 31.5947 269955 403.15
5.4975 7.6146e-05 31.5967 269955 403.15
5.498 7.61411e-05 31.5988 269955 403.15
5.4985 7.61362e-05 31.6008 269955 403.15
5.499 7.61313e-05 31.6029 269955 403.15
5.4995 7.61263e-05 31.6049 269955 403.15
5.5 7.61214e-05 31.607 269955 403.15
5.5005 7.61165e-05 31.609 269954 403.15
5.501 7.61116e-05 31.6111 269954 403.15
5.5015 7.61067e-05 31.6131 269954 403.15
5.502 7.61017e-05 31.6152 269954 403.15
5.5025 7.60968e-05 31.6173 269954 403.15
5.503 7.60918e-05 31.6193 269954 403.15
5.5035 7.60869e-05 31.6214 269954 403.15
5.504 7.60819e-05 31.6235 269954 403.15
5.5045 7.6077e-05 31.6255 269954 403.15
5.505 7.6072e-05 31.6276 269954 403.15
5.5055 7.6067e-05 31.6297 269953 403.15
5.506 7.6062e-05 31.6318 269953 403.15
5.5065 7.60571e-05 31.6338 269953 403.15
5.507 7.60521e-05 31.6359 269953 403.15
5.5075 7.60471e-05 31.638 269953 403.15
5.508 7.60421e-05 31.6401 269953 403.15
5.5085 7.60371e-05 31.6422 269953 403.15
5.509 7.60321e-05 31.6443 269953 403.15
5.5095 7.60271e-05 31.6464 269953 403.15
5.51 7.6022e-05 31.6485 269953 403.15
5.5105 7.6017e-05 31.6506 269952 403.15
5.511 7.6012e-05 31.6527 269952 403.15
5.5115 7.60069e-05 31.6548 269952 403.15
5.512 7.60019e-05 31.6569 269952 403.15
5.5125 7.59969e-05 31.659 269952 403.15
5.513 7.59918e-05 31.6611 269952 403.15
5.5135 7.59867e-05 31.6632 269952 403.15
5.514 7.59817e-05 31.6653 269952 403.15
5.5145 7.59766e-05 31.6675 269952 403.15
5.515 7.59715e-05 31.6696 269952 403.15
5.5155 7.59665e-05 31.6717 269951 403.15
5.516 7.59614e-05 31.6738 269951 403.15
5.5165 7.59563e-05 31.676 269951 403.15
5.517 7.59512e-05 31.6781 269951 403.15
5.5175 7.59461e-05 31.6802 269951 403.15
5.518 7.5941e-05 31.6824 269951 403.15
5.5185 7.59359e-05 31.6845 269951 403.15
5.519 7.59308e-05 31.6867 269951 403.15
5.5195 7.59256e-05 31.6888 269951 403.15
5.52 7.59205e-05 31.691 269951 403.15
5.5205 7.59154e-05 31.6931 269950 403.15
5.521 7.59103e-05 31.6953 269950 403.15
5.5215 7.59051e-05 31.6974 269950 403.15
5.522 7.59e-05 31.6996 269950 403.15
5.5225 7.58948e-05 31.7017 269950 403.15
5.523 7.58897e-05 31.7039 269950 403.15
5.5235 7.58845e-05 31.7061 269950 403.15
5.524 7.58793e-05 31.7082 269950 403.15
5.5245 7.58741e-05 31.7104 269950 403.15
5.525 7.5869e-05 31.7126 269950 403.15
5.5255 7.58638e-05 31.7148 269949 403.15
5.526 7.58586e-05 31.7169 269949 403.15
5.5265 7.58534e-05 31.7191 269949 403.15
5.527 7.58482e-05 31.7213 269949 403.15
5.5275 7.5843e-05 31.7235 269949 403.15
5.528 7.58378e-05 31.7257 269949 403.15
5.5285 7.58326e-05 31.7279 269949 403.15
5.529 7.58273e-05 31.7301 269949 403.15
5.5295 7.58221e-05 31.7323 269949 403.15
5.53 7.58169e-05 31.7345 269948 403.15
5.5305 7.58117e-05 31.7367 269948 403.15
5.531 7.58064e-05 31.7389 269948 403.15
5.5315 7.58012e-05 31.7411 269948 403.15
5.532 7.57959e-05 31.7433 269948 403.15
5.5325 7.57906e-05 31.7455 269948 403.15
5.533 7.57854e-05 31.7477 269948 403.15
5.5335 7.57801e-05 31.7499 269948 403.15
5.534 7.57748e-05 31.7521 269948 403.15
5.5345 7.57696e-05 31.7544 269948 403.15
5.535 7.57643e-05 31.7566 269947 403.15
5.5355 7.5759e-05 31.7588 269947 403.15
5.536 7.57537e-05 31.761 269947 403.15
5.5365 7.57484e-05 31.7633 269947 403.15
5.537 7.57431e-05 31.7655 269947 403.15
5.5375 7.57378e-05 31.7678 269947 403.15
5.538 7.57325e-05 31.77 269947 403.15
5.5385 7.57271e-05 31.7722 269947 403.15
5.539 7.57218e-05 31.7745 269947 403.15
5.5395 7.57165e-05 31.7767 269946 403.15
5.54 7.57111e-05 31.779 269946 403.15
5.5405 7.57058e-05 31.7812 269946 403.15
5.541 7.57004e-05 31.7835 269946 403.15
5.5415 7.56951e-05 31.7857 269946 403.15
5.542 7.56897e-05 31.788 269946 403.15
5.5425 7.56844e-05 31.7903 269946 403.15
5.543 7.5679e-05 31.7925 269946 403.15
5.5435 7.56736e-05 31.7948 269946 403.15
5.544 7.56682e-05 31.7971 269946 403.15
5.5445 7.56628e-05 31.7993 269945 403.15
5.545 7.56574e-05 31.8016 269945 403.15
5.5455 7.5652e-05 31.8039 269945 403.15
5.546 7.56466e-05 31.8062 269945 403.15
5.5465 7.56412e-05 31.8085 269945 403.15
5.547 7.56358e-05 31.8108 269945 403.15
5.5475 7.56304e-05 31.813 269945 403.15
5.548 7.5625e-05 31.8153 269945 403.15
5.5485 7.56195e-05 31.8176 269945 403.15
5.549 7.56141e-05 31.8199 269944 403.15
5.5495 7.56087e-05 31.8222 269944 403.15
5.55 7.56032e-05 31.8245 269944 403.15
5.5505 7.55978e-05 31.8268 269944 403.15
5.551 7.55923e-05 31.8291 269944 403.15
5.5515 7.55869e-05 31.8314 269944 403.15
5.552 7.55814e-05 31.8338 269944 403.15
5.5525 7.55759e-05 31.8361 269944 403.15
5.553 7.55704e-05 31.8384 269944 403.15
5.5535 7.5565e-05 31.8407 269943 403.15
5.554 7.55595e-05 31.843 269943 403.15
5.5545 7.5554e-05 31.8454 269943 403.15
5.555 7.55485e-05 31.8477 269943 403.15
5.5555 7.5543e-05 31.85 269943 403.15
5.556 7.55375e-05 31.8524 269943 403.15
5.5565 7.55319e-05 31.8547 269943 403.15
5.557 7.55264e-05 31.857 269943 403.15
5.5575 7.55209e-05 31.8594 269943 403.15
5.558 7.55154e-05 31.8617 269942 403.15
5.5585 7.55098e-05 31.8641 269942 403.15
5.559 7.55043e-05 31.8664 269942 403.15
