[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
0.585 7.44098e-05 32.3371 269920 403.15
0.586 7.44029e-05 32.3401 269919 403.15
0.587 7.4396e-05 32.3431 269919 403.15
0.588 7.43891e-05 32.3461 269919 403.15
0.589 7.43822e-05 32.3491 269919 403.15
0.59 7.43753e-05 32.3522 269919 403.15
0.591 7.43684e-05 32.3552 269919 403.15
0.592 7.43615e-05 32.3582 269919 403.15
0.593 7.43546e-05 32.3612 269918 403.15
0.594 7.43477e-05 32.3642 269918 403.15
0.595 7.43409e-05 32.3672 269918 403.15
0.596 7.4334e-05 32.3702 269918 403.15
0.597 7.43271e-05 32.3732 269918 403.15
0.598 7.43202e-05 32.3763 269918 403.15
0.599 7.43133e-05 32.3793 269918 403.15
0.6 7.43064e-05 32.3823 269917 403.15
0.601 7.42995e-05 32.3853 269917 403.15
0.602 7.42926e-05 32.3883 269917 403.15
0.603 7.42857e-05 32.3913 269917 403.15
0.604 7.42789e-05 32.3943 269917 403.15
0.605 7.4272e-05 32.3974 269917 403.15
0.606 7.42651e-05 32.4004 269917 403.15
0.607 7.42582e-05 32.4034 269916 403.15
0.608 7.42513e-05 32.4064 269916 403.15
0.609 7.42444e-05 32.4094 269916 403.15
0.61 7.42376e-05 32.4124 269916 403.15
0.611 7.42307e-05 32.4155 269916 403.15
0.612 7.42238e-05 32.4185 269916 403.15
0.613 7.42169e-05 32.4215 269916 403.15
0.614 7.421e-05 32.4245 269915 403.15
0.615 7.42032e-05 32.4275 269915 403.15
0.616 7.41963e-05 32.4306 269915 403.15
0.617 7.41894e-05 32.4336 269915 403.15
0.618 7.41825e-05 32.4366 269915 403.15
0.619 7.41756e-05 32.4396 269915 403.15
0.62 7.41688e-05 32.4426 269915 403.15
0.621 7.41619e-05 32.4457 269914 403.15
0.622 7.4155e-05 32.4487 269914 403.15
0.623 7.41481e-05 32.4517 269914 403.15
0.624 7.41413e-05 32.4547 269914 403.15
0.625 7.41344e-05 32.4578 269914 403.15
0.626 7.41275e-05 32.4608 269914 403.15
0.627 7.41206e-05 32.4638 269914 403.15
0.628 7.41138e-05 32.4668 269913 403.15
0.629 7.41069e-05 32.4698 269913 403.15
0.63 7.41e-05 32.4729 269913 403.15
0.631 7.40932e-05 32.4759 269913 403.15
0.632 7.40863e-05 32.4789 269913 403.15
0.633 7.40794e-05 32.4819 269913 403.15
0.634 7.40725e-05 32.485 269912 403.15
0.635 7.40657e-05 32.488 269912 403.15
0.636 7.40588e-05 32.491 269912 403.15
0.637 7.40519e-05 32.494 269912 403.15
0.638 7.40451e-05 32.4971 269912 403.15
0.639 7.40382e-05 32.5001 269912 403.15
0.64 7.40313e-05 32.5031 269912 403.15
0.641 7.40245e-05 32.5062 269911 403.15
0.642 7.40176e-05 32.5092 269911 403.15
0.643 7.40108e-05 32.5122 269911 403.15
0.644 7.40039e-05 32.5152 269911 403.15
0.645 7.3997e-05 32.5183 269911 403.15
0.646 7.39902e-05 32.5213 269911 403.15
0.647 7.39833e-05 32.5243 269911 403.15
0.648 7.39764e-05 32.5274 269910 403.15
0.649 7.39696e-05 32.5304 269910 403.15
0.65 7.39627e-05 32.5334 269910 403.15
0.651 7.39559e-05 32.5365 269910 403.15
0.652 7.3949e-05 32.5395 269910 403.15
0.653 7.39421e-05 32.5425 269910 403.15
0.654 7.39353e-05 32.5455 269910 403.15
0.655 7.39284e-05 32.5486 269909 403.15
0.656 7.39216e-05 32.5516 269909 403.15
0.657 7.39147e-05 32.5546 269909 403.15
0.658 7.39079e-05 32.5577 269909 403.15
0.659 7.3901e-05 32.5607 269909 403.15
0.66 7.38941e-05 32.5637 269909 403.15
0.661 7.38873e-05 32.5668 269908 403.15
0.662 7.38804e-05 32.5698 269908 403.15
0.663 7.38736e-05 32.5728 269908 403.15
0.664 7.38667e-05 32.5759 269908 403.15
0.665 7.38599e-05 32.5789 269908 403.15
0.666 7.3853e-05 32.582 269908 403.15
0.667 7.38462e-05 32.585 269908 403.15
0.668 7.38393e-05 32.588 269907 403.15
0.669 7.38325e-05 32.5911 269907 403.15
0.67 7.38256e-05 32.5941 269907 403.15
0.671 7.38188e-05 32.5971 269907 403.15
0.672 7.38119e-05 32.6002 269907 403.15
0.673 7.38051e-05 32.6032 269907 403.15
0.674 7.37982e-05 32.6063 269907 403.15
0.675 7.37914e-05 32.6093 269906 403.15
0.676 7.37845e-05 32.6123 269906 403.15
0.677 7.37777e-05 32.6154 269906 403.15
0.678 7.37709e-05 32.6184 269906 403.15
0.679 7.3764e-05 32.6214 269906 403.15
0.68 7.37572e-05 32.6245 269906 403.15
0.681 7.37503e-05 32.6275 269906 403.15
0.682 7.37435e-05 32.6306 269905 403.15
0.683 7.37366e-05 32.6336 269905 403.15
0.684 7.37298e-05 32.6367 269905 403.15
0.685 7.3723e-05 32.6397 269905 403.15
0.686 7.37161e-05 32.6427 269905 403.15
0.687 7.37093e-05 32.6458 269905 403.15
0.688 7.37024e-05 32.6488 269905 403.15
0.689 7.36956e-05 32.6519 269904 403.15
0.69 7.36888e-05 32.6549 269904 403.15
0.691 7.36819e-05 32.658 269904 403.15
0.692 7.36751e-05 32.661 269904 403.15
0.693 7.36682e-05 32.664 269904 403.15
0.694 7.36614e-05 32.6671 269904 403.15
0.695 7.36546e-05 32.6701 269903 403.15
0.696 7.36477e-05 32.6732 269903 403.15
0.697 7.36409e-05 32.6762 269903 403.15
0.698 7.36341e-05 32.6793 269903 403.15
0.699 7.36272e-05 32.6823 269903 403.15
0.7 7.36204e-05 32.6854 269903 403.15
0.701 7.36136e-05 32.6884 269903 403.15
0.702 7.36067e-05 32.6915 269902 403.15
0.703 7.35999e-05 32.6945 269902 403.15
0.704 7.35931e-05 32.6976 269902 403.15
0.705 7.35863e-05 32.7006 269902 403.15
0.706 7.35794e-05 32.7036 269902 403.15
0.707 7.35726e-05 32.7067 269902 403.15
0.708 7.35658e-05 32.7097 269902 403.15
0.709 7.35589e-05 32.7128 269901 403.15
0.71 7.35521e-05 32.7158 269901 403.15
0.711 7.35453e-05 32.7189 269901 403.15
0.712 7.35385e-05 32.7219 269901 403.15
0.713 7.35316e-05 32.725 269901 403.15
0.714 7.35248e-05 32.7281 269901 403.15
0.715 7.3518e-05 32.7311 269900 403.15
0.716 7.35112e-05 32.7342 269900 403.15
0.717 7.35043e-05 32.7372 269900 403.15
0.718 7.34975e-05 32.7403 269900 403.15
0.719 7.34907e-05 32.7433 269900 403.15
0.72 7.34839e-05 32.7464 269900 403.15
0.721 7.3477e-05 32.7494 269900 403.15
0.722 7.34702e-05 32.7525 269899 403.15
0.723 7.34634e-05 32.7555 269899 403.15
0.724 7.34566e-05 32.7586 269899 403.15
0.725 7.34498e-05 32.7616 269899 403.15
0.726 7.34429e-05 32.7647 269899 403.15
0.727 7.34361e-05 32.7677 269899 403.15
0.728 7.34293e-05 32.7708 269899 403.15
0.729 7.34225e-05 32.7739 269898 403.15
0.73 7.34157e-05 32.7769 269898 403.15
0.731 7.34089e-05 32.78 269898 403.15
0.732 7.3402e-05 32.783 269898 403.15
0.733 7.33952e-05 32.7861 269898 403.15
0.734 7.33884e-05 32.7891 269898 403.15
0.735 7.33816e-05 32.7922 269897 403.15
0.736 7.33748e-05 32.7953 269897 403.15
0.737 7.3368e-05 32.7983 269897 403.15
0.738 7.33612e-05 32.8014 269897 403.15
0.739 7.33544e-05 32.8044 269897 403.15
0.74 7.33475e-05 32.8075 269897 403.15
0.741 7.33407e-05 32.8106 269897 403.15
0.742 7.33339e-05 32.8136 269896 403.15
0.743 7.33271e-05 32.8167 269896 403.15
0.744 7.33203e-05 32.8197 269896 403.15
0.745 7.33135e-05 32.8228 269896 403.15
0.746 7.33067e-05 32.8259 269896 403.15
0.747 7.32999e-05 32.8289 269896 403.15
0.748 7.32931e-05 32.832 269896 403.15
0.749 7.32863e-05 32.8351 269895 403.15
0.75 7.32795e-05 32.8381 269895 403.15
0.751 7.32727e-05 32.8412 269895 403.15
0.752 7.32659e-05 32.8442 269895 403.15
0.753 7.32591e-05 32.8473 269895 403.15
0.754 7.32523e-05 32.8504 269895 403.15
0.755 7.32455e-05 32.8534 269894 403.15
0.756 7.32386e-05 32.8565 269894 403.15
0.757 7.32318e-05 32.8596 269894 403.15
0.758 7.3225e-05 32.8626 269894 403.15
0.759 7.32182e-05 32.8657 269894 403.15
0.76 7.32114e-05 32.8688 269894 403.15
0.761 7.32046e-05 32.8718 269894 403.15
0.762 7.31978e-05 32.8749 269893 403.15
0.763 7.31911e-05 32.878 269893 403.15
0.764 7.31843e-05 32.881 269893 403.15
0.765 7.31775e-05 32.8841 269893 403.15
0.766 7.31707e-05 32.8872 269893 403.15
0.767 7.31639e-05 32.8902 269893 403.15
0.768 7.31571e-05 32.8933 269893 403.15
0.769 7.31503e-05 32.8964 269892 403.15
0.77 7.31435e-05 32.8994 269892 403.15
0.771 7.31367e-05 32.9025 269892 403.15
0.772 7.31299e-05 32.9056 269892 403.15
0.773 7.31231e-05 32.9087 269892 403.15
0.774 7.31163e-05 32.9117 269892 403.15
0.775 7.31095e-05 32.9148 269891 403.15
0.776 7.31027e-05 32.9179 269891 403.15
0.777 7.30959e-05 32.9209 269891 403.15
0.778 7.30891e-05 32.924 269891 403.15
0.779 7.30824e-05 32.9271 269891 403.15
0.78 7.30756e-05 32.9302 269891 403.15
0.781 7.30688e-05 32.9332 269891 403.15
0.782 7.3062e-05 32.9363 269890 403.15
0.783 7.30552e-05 32.9394 269890 403.15
0.784 7.30484e-05 32.9424 269890 403.15
0.785 7.30416e-05 32.9455 269890 403.15
0.786 7.30348e-05 32.9486 269890 403.15
0.787 7.30281e-05 32.9517 269890 403.15
0.788 7.30213e-05 32.9547 269890 403.15
0.789 7.30145e-05 32.9578 269889 403.15
0.79 7.30077e-05 32.9609 269889 403.15
0.791 7.30009e-05 32.964 269889 403.15
0.792 7.29941e-05 32.9671 269889 403.15
0.793 7.29874e-05 32.9701 269889 403.15
0.794 7.29806e-05 32.9732 269889 403.15
0.795 7.29738e-05 32.9763 269888 403.15
0.796 7.2967e-05 32.9794 269888 403.15
0.797 7.29602e-05 32.9824 269888 403.15
0.798 7.29535e-05 32.9855 269888 403.15
0.799 7.29467e-05 32.9886 269888 403.15
0.8 7.29399e-05 32.9917 269888 403.15
0.801 7.29331e-05 32.9948 269888 403.15
0.802 7.29263e-05 32.9978 269887 403.15
0.803 7.29196e-05 33.0009 269887 403.15
0.804 7.29128e-05 33.004 269887 403.15
0.805 7.2906e-05 33.0071 269887 403.15
0.806 7.28992e-05 33.0102 269887 403.15
0.807 7.28925e-05 33.0132 269887 403.15
0.808 7.28857e-05 33.0163 269886 403.15
0.809 7.28789e-05 33.0194 269886 403.15
0.81 7.28722e-05 33.0225 269886 403.15
0.811 7.28654e-05 33.0256 269886 403.15
0.812 7.28586e-05 33.0287 269886 403.15
0.813 7.28518e-05 33.0317 269886 403.15
0.814 7.28451e-05 33.0348 269886 403.15
0.815 7.28383e-05 33.0379 269885 403.15
0.816 7.28315e-05 33.041 269885 403.15
0.817 7.28248e-05 33.0441 269885 403.15
0.818 7.2818e-05 33.0472 269885 403.15
0.819 7.28112e-05 33.0502 269885 403.15
0.82 7.28045e-05 33.0533 269885 403.15
0.821 7.27977e-05 33.0564 269884 403.15
0.822 7.27909e-05 33.0595 269884 403.15
0.823 7.27842e-05 33.0626 269884 403.15
0.824 7.27774e-05 33.0657 269884 403.15
0.825 7.27706e-05 33.0688 269884 403.15
0.826 7.27639e-05 33.0719 269884 403.15
0.827 7.27571e-05 33.0749 269884 403.15
0.828 7.27503e-05 33.078 269883 403.15
0.829 7.27436e-05 33.0811 269883 403.15
0.83 7.27368e-05 33.0842 269883 403.15
0.831 7.27301e-05 33.0873 269883 403.15
0.832 7.27233e-05 33.0904 269883 403.15
0.833 7.27165e-05 33.0935 269883 403.15
0.834 7.27098e-05 33.0966 269883 403.15
0.835 7.2703e-05 33.0997 269882 403.15
0.836 7.26963e-05 33.1028 269882 403.15
0.837 7.26895e-05 33.1058 269882 403.15
0.838 7.26827e-05 33.1089 269882 403.15
0.839 7.2676e-05 33.112 269882 403.15
0.84 7.26692e-05 33.1151 269882 403.15
0.841 7.26625e-05 33.1182 269881 403.15
0.842 7.26557e-05 33.1213 269881 403.15
0.843 7.2649e-05 33.1244 269881 403.15
0.844 7.26422e-05 33.1275 269881 403.15
0.845 7.26355e-05 33.1306 269881 403.15
0.846 7.26287e-05 33.1337 269881 403.15
0.847 7.2622e-05 33.1368 269881 403.15
0.848 7.26152e-05 33.1399 269880 403.15
0.849 7.26085e-05 33.143 269880 403.15
0.85 7.26017e-05 33.1461 269880 403.15
0.851 7.2595e-05 33.1492 269880 403.15
0.852 7.25882e-05 33.1523 269880 403.15
0.853 7.25815e-05 33.1554 269880 403.15
0.854 7.25747e-05 33.1585 269879 403.15
0.855 7.2568e-05 33.1615 269879 403.15
0.856 7.25612e-05 33.1646 269879 403.15
0.857 7.25545e-05 33.1677 269879 403.15
0.858 7.25477e-05 33.1708 269879 403.15
0.859 7.2541e-05 33.1739 269879 403.15
0.86 7.25342e-05 33.177 269879 403.15
0.861 7.25275e-05 33.1801 269878 403.15
0.862 7.25207e-05 33.1832 269878 403.15
0.863 7.2514e-05 33.1863 269878 403.15
0.864 7.25073e-05 33.1894 269878 403.15
0.865 7.25005e-05 33.1925 269878 403.15
0.866 7.24938e-05 33.1956 269878 403.15
0.867 7.2487e-05 33.1987 269877 403.15
0.868 7.24803e-05 33.2018 269877 403.15
0.869 7.24735e-05 33.2049 269877 403.15
0.87 7.24668e-05 33.2081 269877 403.15
0.871 7.24601e-05 33.2112 269877 403.15
0.872 7.24533e-05 33.2143 269877 403.15
0.873 7.24466e-05 33.2174 269877 403.15
0.874 7.24399e-05 33.2205 269876 403.15
0.875 7.24331e-05 33.2236 269876 403.15
0.876 7.24264e-05 33.2267 269876 403.15
0.877 7.24196e-05 33.2298 269876 403.15
0.878 7.24129e-05 33.2329 269876 403.15
0.879 7.24062e-05 33.236 269876 403.15
0.88 7.23994e-05 33.2391 269875 403.15
0.881 7.23927e-05 33.2422 269875 403.15
0.882 7.2386e-05 33.2453 269875 403.15
0.883 7.23792e-05 33.2484 269875 403.15
0.884 7.23725e-05 33.2515 269875 403.15
0.885 7.23658e-05 33.2546 269875 403.15
0.886 7.2359e-05 33.2577 269875 403.15
0.887 7.23523e-05 33.2608 269874 403.15
0.888 7.23456e-05 33.2639 269874 403.15
0.889 7.23389e-05 33.2671 269874 403.15
0.89 7.23321e-05 33.2702 269874 403.15
0.891 7.23254e-05 33.2733 269874 403.15
0.892 7.23187e-05 33.2764 269874 403.15
0.893 7.23119e-05 33.2795 269873 403.15
0.894 7.23052e-05 33.2826 269873 403.15
0.895 7.22985e-05 33.2857 269873 403.15
0.896 7.22918e-05 33.2888 269873 403.15
0.897 7.2285e-05 33.2919 269873 403.15
0.898 7.22783e-05 33.2951 269873 403.15
0.899 7.22716e-05 33.2982 269872 403.15
0.9 7.22649e-05 33.3013 269872 403.15
0.901 7.22581e-05 33.3044 269872 403.15
0.902 7.22514e-05 33.3075 269872 403.15
0.903 7.22447e-05 33.3106 269872 403.15
0.904 7.2238e-05 33.3137 269872 403.15
0.905 7.22313e-05 33.3168 269872 403.15
0.906 7.22245e-05 33.32 269871 403.15
0.907 7.22178e-05 33.3231 269871 403.15
0.908 7.22111e-05 33.3262 269871 403.15
0.909 7.22044e-05 33.3293 269871 403.15
0.91 7.21977e-05 33.3324 269871 403.15
0.911 7.2191e-05 33.3355 269871 403.15
0.912 7.21842e-05 33.3386 269870 403.15
0.913 7.21775e-05 33.3418 269870 403.15
0.914 7.21708e-05 33.3449 269870 403.15
0.915 7.21641e-05 33.348 269870 403.15
0.916 7.21574e-05 33.3511 269870 403.15
0.917 7.21507e-05 33.3542 269870 403.15
0.918 7.21439e-05 33.3574 269870 403.15
0.919 7.21372e-05 33.3605 269869 403.15
0.92 7.21305e-05 33.3636 269869 403.15
0.921 7.21238e-05 33.3667 269869 403.15
0.922 7.21171e-05 33.3698 269869 403.15
0.923 7.21104e-05 33.373 269869 403.15
0.924 7.21037e-05 33.3761 269869 403.15
0.925 7.2097e-05 33.3792 269868 403.15
0.926 7.20903e-05 33.3823 269868 403.15
0.927 7.20835e-05 33.3854 269868 403.15
0.928 7.20768e-05 33.3886 269868 403.15
0.929 7.20701e-05 33.3917 269868 403.15
0.93 7.20634e-05 33.3948 269868 403.15
0.931 7.20567e-05 33.3979 269868 403.15
0.932 7.205e-05 33.401 269867 403.15
0.933 7.20433e-05 33.4042 269867 403.15
0.934 7.20366e-05 33.4073 269867 403.15
0.935 7.20299e-05 33.4104 269867 403.15
0.936 7.20232e-05 33.4135 269867 403.15
0.937 7.20165e-05 33.4167 269867 403.15
0.938 7.20098e-05 33.4198 269866 403.15
0.939 7.20031e-05 33.4229 269866 403.15
0.94 7.19964e-05 33.426 269866 403.15
0.941 7.19897e-05 33.4292 269866 403.15
0.942 7.1983e-05 33.4323 269866 403.15
0.943 7.19763e-05 33.4354 269866 403.15
0.944 7.19696e-05 33.4385 269865 403.15
0.945 7.19629e-05 33.4417 269865 403.15
0.946 7.19562e-05 33.4448 269865 403.15
0.947 7.19495e-05 33.4479 269865 403.15
0.948 7.19428e-05 33.4511 269865 403.15
0.949 7.19361e-05 33.4542 269865 403.15
0.95 7.19294e-05 33.4573 269865 403.15
0.951 7.19227e-05 33.4604 269864 403.15
0.952 7.1916e-05 33.4636 269864 403.15
0.953 7.19093e-05 33.4667 269864 403.15
0.954 7.19026e-05 33.4698 269864 403.15
0.955 7.18959e-05 33.473 269864 403.15
0.956 7.18892e-05 33.4761 269864 403.15
0.957 7.18825e-05 33.4792 269863 403.15
0.958 7.18758e-05 33.4824 269863 403.15
0.959 7.18692e-05 33.4855 269863 403.15
0.96 7.18625e-05 33.4886 269863 403.15
0.961 7.18558e-05 33.4918 269863 403.15
0.962 7.18491e-05 33.4949 269863 403.15
0.963 7.18424e-05 33.498 269863 403.15
0.964 7.18357e-05 33.5012 269862 403.15
0.965 7.1829e-05 33.5043 269862 403.15
0.966 7.18223e-05 33.5074 269862 403.15
0.967 7.18156e-05 33.5106 269862 403.15
0.968 7.1809e-05 33.5137 269862 403.15
0.969 7.18023e-05 33.5168 269862 403.15
0.97 7.17956e-05 33.52 269861 403.15
0.971 7.17889e-05 33.5231 269861 403.15
0.972 7.17822e-05 33.5262 269861 403.15
0.973 7.17755e-05 33.5294 269861 403.15
0.974 7.17689e-05 33.5325 269861 403.15
0.975 7.17622e-05 33.5356 269861 403.15
0.976 7.17555e-05 33.5388 269860 403.15
0.977 7.17488e-05 33.5419 269860 403.15
0.978 7.17421e-05 33.5451 269860 403.15
0.979 7.17354e-05 33.5482 269860 403.15
0.98 7.17288e-05 33.5513 269860 403.15
0.981 7.17221e-05 33.5545 269860 403.15
0.982 7.17154e-05 33.5576 269860 403.15
0.983 7.17087e-05 33.5608 269859 403.15
0.984 7.1702e-05 33.5639 269859 403.15
0.985 7.16954e-05 33.567 269859 403.15
0.986 7.16887e-05 33.5702 269859 403.15
0.987 7.1682e-05 33.5733 269859 403.15
0.988 7.16753e-05 33.5765 269859 403.15
0.989 7.16687e-05 33.5796 269858 403.15
0.99 7.1662e-05 33.5827 269858 403.15
0.991 7.16553e-05 33.5859 269858 403.15
0.992 7.16486e-05 33.589 269858 403.15
0.993 7.1642e-05 33.5922 269858 403.15
0.994 7.16353e-05 33.5953 269858 403.15
0.995 7.16286e-05 33.5985 269857 403.15
0.996 7.1622e-05 33.6016 269857 403.15
0.997 7.16153e-05 33.6048 269857 403.15
0.998 7.16086e-05 33.6079 269857 403.15
0.999 7.16019e-05 33.611 269857 403.15
1 7.15953e-05 33.6142 269857 403.15
1.001 7.15886e-05 33.6173 269857 403.15
1.002 7.15819e-05 33.6205 269856 403.15
1.003 7.15753e-05 33.6236 269856 403.15
1.004 7.15686e-05 33.6268 269856 403.15
1.005 7.15619e-05 33.6299 269856 403.15
1.006 7.15553e-05 33.6331 269856 403.15
1.007 7.15486e-05 33.6362 269856 403.15
1.008 7.15419e-05 33.6394 269855 403.15
1.009 7.15353e-05 33.6425 269855 403.15
1.01 7.15286e-05 33.6457 269855 403.15
1.011 7.1522e-05 33.6488 269855 403.15
1.012 7.15153e-05 33.652 269855 403.15
1.013 7.15086e-05 33.6551 269855 403.15
1.014 7.1502e-05 33.6583 269854 403.15
1.015 7.14953e-05 33.6614 269854 403.15
1.016 7.14886e-05 33.6646 269854 403.15
1.017 7.1482e-05 33.6677 269854 403.15
1.018 7.14753e-05 33.6709 269854 403.15
1.019 7.14687e-05 33.674 269854 403.15
1.02 7.1462e-05 33.6772 269854 403.15
1.021 7.14554e-05 33.6803 269853 403.15
1.022 7.14487e-05 33.6835 269853 403.15
1.023 7.1442e-05 33.6866 269853 403.15
1.024 7.14354e-05 33.6898 269853 403.15
1.025 7.14287e-05 33.6929 269853 403.15
1.026 7.14221e-05 33.6961 269853 403.15
1.027 7.14154e-05 33.6992 269852 403.15
1.028 7.14088e-05 33.7024 269852 403.15
1.029 7.14021e-05 33.7056 269852 403.15
1.03 7.13955e-05 33.7087 269852 403.15
1.031 7.13888e-05 33.7119 269852 403.15
1.032 7.13822e-05 33.715 269852 403.15
1.033 7.13755e-05 33.7182 269851 403.15
1.034 7.13688e-05 33.7213 269851 403.15
1.035 7.13622e-05 33.7245 269851 403.15
1.036 7.13555e-05 33.7277 269851 403.15
1.037 7.13489e-05 33.7308 269851 403.15
1.038 7.13423e-05 33.734 269851 403.15
1.039 7.13356e-05 33.7371 269851 403.15
1.04 7.1329e-05 33.7403 269850 403.15
1.041 7.13223e-05 33.7434 269850 403.15
1.042 7.13157e-05 33.7466 269850 403.15
1.043 7.1309e-05 33.7498 269850 403.15
1.044 7.13024e-05 33.7529 269850 403.15
1.045 7.12957e-05 33.7561 269850 403.15
1.046 7.12891e-05 33.7592 269849 403.15
1.047 7.12824e-05 33.7624 269849 403.15
1.048 7.12758e-05 33.7656 269849 403.15
1.049 7.12692e-05 33.7687 269849 403.15
1.05 7.12625e-05 33.7719 269849 403.15
1.051 7.12559e-05 33.7751 269849 403.15
1.052 7.12492e-05 33.7782 269848 403.15
1.053 7.12426e-05 33.7814 269848 403.15
1.054 7.12359e-05 33.7845 269848 403.15
1.055 7.12293e-05 33.7877 269848 403.15
1.056 7.12227e-05 33.7909 269848 403.15
1.057 7.1216e-05 33.794 269848 403.15
1.058 7.12094e-05 33.7972 269847 403.15
1.059 7.12028e-05 33.8004 269847 403.15
1.06 7.11961e-05 33.8035 269847 403.15
1.061 7.11895e-05 33.8067 269847 403.15
1.062 7.11828e-05 33.8099 269847 403.15
1.063 7.11762e-05 33.813 269847 403.15
1.064 7.11696e-05 33.8162 269847 403.15
1.065 7.11629e-05 33.8194 269846 403.15
1.066 7.11563e-05 33.8225 269846 403.15
1.067 7.11497e-05 33.8257 269846 403.15
1.068 7.1143e-05 33.8289 269846 403.15
1.069 7.11364e-05 33.832 269846 403.15
1.07 7.11298e-05 33.8352 269846 403.15
1.071 7.11231e-05 33.8384 269845 403.15
1.072 7.11165e-05 33.8416 269845 403.15
1.073 7.11099e-05 33.8447 269845 403.15
1.074 7.11033e-05 33.8479 269845 403.15
1.075 7.10966e-05 33.8511 269845 403.15
1.076 7.109e-05 33.8542 269845 403.15
1.077 7.10834e-05 33.8574 269844 403.15
1.078 7.10767e-05 33.8606 269844 403.15
1.079 7.10701e-05 33.8638 269844 403.15
1.08 7.10635e-05 33.8669 269844 403.15
1.081 7.10569e-05 33.8701 269844 403.15
1.082 7.10502e-05 33.8733 269844 403.15
1.083 7.10436e-05 33.8764 269843 403.15
1.084 7.1037e-05 33.8796 269843 403.15
1.085 7.10304e-05 33.8828 269843 403.15
1.086 7.10238e-05 33.886 269843 403.15
1.087 7.10171e-05 33.8891 269843 403.15
1.088 7.10105e-05 33.8923 269843 403.15
1.089 7.10039e-05 33.8955 269843 403.15
1.09 7.09973e-05 33.8987 269842 403.15
1.091 7.09906e-05 33.9018 269842 403.15
1.092 7.0984e-05 33.905 269842 403.15
1.093 7.09774e-05 33.9082 269842 403.15
1.094 7.09708e-05 33.9114 269842 403.15
1.095 7.09642e-05 33.9146 269842 403.15
1.096 7.09576e-05 33.9177 269841 403.15
1.097 7.09509e-05 33.9209 269841 403.15
1.098 7.09443e-05 33.9241 269841 403.15
1.099 7.09377e-05 33.9273 269841 403.15
1.1 7.09311e-05 33.9304 269841 403.15
1.101 7.09245e-05 33.9336 269841 403.15
1.102 7.09179e-05 33.9368 269840 403.15
1.103 7.09112e-05 33.94 269840 403.15
1.104 7.09046e-05 33.9432 269840 403.15
1.105 7.0898e-05 33.9464 269840 403.15
1.106 7.08914e-05 33.9495 269840 403.15
1.107 7.08848e-05 33.9527 269840 403.15
1.108 7.08782e-05 33.9559 269839 403.15
1.109 7.08716e-05 33.9591 269839 403.15
1.11 7.0865e-05 33.9623 269839 403.15
1.111 7.08584e-05 33.9654 269839 403.15
1.112 7.08517e-05 33.9686 269839 403.15
1.113 7.08451e-05 33.9718 269839 403.15
1.114 7.08385e-05 33.975 269838 403.15
1.115 7.08319e-05 33.9782 269838 403.15
1.116 7.08253e-05 33.9814 269838 403.15
1.117 7.08187e-05 33.9845 269838 403.15
1.118 7.08121e-05 33.9877 269838 403.15
1.119 7.08055e-05 33.9909 269838 403.15
1.12 7.07989e-05 33.9941 269838 403.15
1.121 7.07923e-05 33.9973 269837 403.15
1.122 7.07857e-05 34.0005 269837 403.15
1.123 7.07791e-05 34.0037 269837 403.15
1.124 7.07725e-05 34.0069 269837 403.15
1.125 7.07659e-05 34.01 269837 403.15
1.126 7.07593e-05 34.0132 269837 403.15
1.127 7.07527e-05 34.0164 269836 403.15
1.128 7.07461e-05 34.0196 269836 403.15
1.129 7.07395e-05 34.0228 269836 403.15
1.13 7.07329e-05 34.026 269836 403.15
1.131 7.07263e-05 34.0292 269836 403.15
1.132 7.07197e-05 34.0324 269836 403.15
1.133 7.07131e-05 34.0356 269835 403.15
1.134 7.07065e-05 34.0387 269835 403.15
