updateThermoFromPT  updateThermoFromRHOU  difference  percentage
3592217.136679	 3592217.1354986  0.0011803358793259  3.2858143993409e-08
4092685.4187447	 4092685.4187444  3.5110861063004e-07  8.5789298396094e-12
4068186.3592326	 4068186.3592299  2.6929192245007e-06  6.6194588612914e-11
4043270.0410511	 4043270.0410427  8.3860941231251e-06  2.0740870725877e-10
4018013.5155836	 4018013.5155701  1.355167478323e-05  3.3727300146379e-10
3992494.0527474	 3992494.0527417  5.6754797697067e-06  1.4215374386848e-10
3966789.0365755	 3966789.0365641  1.1384021490812e-05  2.8698328511667e-10
3940975.8190913	 3940975.8193457  0.00025436701253057  6.4544169821681e-09
3915131.5326306	 3915131.5359243  0.0032936944626272  8.4127300326335e-08
3889332.8609216	 3889332.8607051  0.0002165581099689  5.5680014468493e-09
3863655.769478	 3863655.7762343  0.0067562516778708  1.7486681218455e-07
3838175.1962029	 3838175.1975748  0.00137187121436  3.5742798184856e-08
3812964.7035718	 3812964.7032155  0.00035630306228995  9.3445150949387e-09
3788096.0943708	 3788096.1040265  0.0096556381322443  2.5489422368648e-07
3763638.9937365	 3763638.9929351  0.00080136070027947  2.1292177640127e-08
3739660.4011918	 3739660.4025041  0.0013123182579875  3.50919098849e-08
3716224.2175192	 3716224.2173483  0.00017092004418373  4.5992931044896e-09
3693390.752676	 3693390.748027  0.0046489634551108  1.2587250487218e-07
3671216.2225529	 3671216.1986908  0.02386210532859  6.4997820564207e-07
3649752.2442333	 3649752.4364696  0.19223637785763  5.2671076005602e-06
3629045.3415339	 3629045.3369124  0.0046215001493692  1.2734754499969e-07
4115937.8456788	 4115937.8456793  4.9546360969543e-07  1.2037684442092e-11
4092044.8743883	 4092044.8743853  3.0454248189926e-06  7.442305528108e-11
4067760.3571003	 4067760.3570923  7.9949386417866e-06  1.9654399325249e-10
4043162.1080664	 4043162.1080553  1.1094380170107e-05  2.7439859875944e-10
4018326.9499214	 4018326.9499162  5.1143579185009e-06  1.2727580364263e-10
3993330.6602279	 3993330.6602161  1.1721160262823e-05  2.9351840005541e-10
3968247.8966644	 3968247.8970034  0.00033903401345015  8.5436702111057e-09
3943152.1009131	 3943152.0789365  0.021976587362587  5.5733552244912e-07
3918115.381361	 3918115.3813557  5.3681433200836e-06  1.3700830112407e-10
3893208.374818	 3893208.3827166  0.0078986287117004  2.0288224906713e-07
3868500.0875786	 3868500.0898675  0.0022888942621648  5.9167486373188e-08
3844057.7163301	 3844057.7159366  0.00039355596527457  1.0238034762139e-08
3819946.4496289	 3819946.4630303  0.013401405885816  3.5082706164945e-07
3796229.2509499	 3796229.2500636  0.00088634435087442  2.3348019634289e-08
3772966.6246623	 3772966.6293016  0.004639261867851  1.229605859094e-07
3750216.3667029	 3750216.3660608  0.00064213061705232  1.7122495191307e-08
3728033.3022178	 3728033.2961951  0.0060226381756365  1.6155001008316e-07
3706469.0130287	 3706468.9851032  0.027925499714911  7.5342595922829e-07
3685571.5584592	 3685571.5576526  0.00080658495426178  2.1884935388393e-08
3665385.1938314	 3665385.1838149  0.01001643948257  2.7327112848676e-07
4139260.851455	 4139260.8514549  4.7497451305389e-08  1.1474863027464e-12
4115952.1963329	 4115952.1963295  3.3844262361526e-06  8.2227054025749e-11
4092276.1816704	 4092276.1816626  7.7243894338608e-06  1.8875533055318e-10
4068310.8961909	 4068310.8961821  8.8457018136978e-06  2.1742934695527e-10
4044132.4885994	 4044132.4885952  4.233792424202e-06  1.0468975574211e-10
4019815.1477142	 4019815.1477032  1.0995659977198e-05  2.7353645809933e-10
3995431.0746579	 3995431.0750793  0.00042140716686845  1.0547226544373e-08
3971050.4471212	 3971050.4471176  3.5096891224384e-06  8.8381882052967e-11
3946741.3757225	 3946741.375704  1.8470920622349e-05  4.6800433228203e-10
3922569.8525128	 3922569.861495  0.0089822574518621  2.2898910126758e-07
3898599.6916968	 3898599.6949857  0.0032888674177229  8.4360223613815e-08
3874892.4626868	 3874892.4623833  0.0003035319969058  7.8333011774819e-09
3851507.4156503	 3851507.4328564  0.017206078860909  4.4673622569161e-07
3828501.3997811	 3828501.3991076  0.00067356880754232  1.7593536927552e-08
3805928.7745992	 3805928.7831178  0.0085185836069286  2.2382404168417e-07
3783841.3146809	 3783841.3135392  0.0011417153291404  3.0173446352274e-08
3762288.1083338	 3762288.1014923  0.006841563154012  1.8184580651485e-07
3741315.4508639	 3741315.4205983  0.030265589244664  8.0895582428569e-07
3720966.7332339	 3720966.7309111  0.0023227673955262  6.2423761405344e-08
3701282.3270925	 3701282.3105249  0.016567688900977  4.4762024176609e-07
